Format Version,1.22,Take Name,arms17,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,06 Jan 1970 05:22:23 -0500,Total Frames in Take,1066,Total Exported Frames,1066,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,FS1,FS1,FS1,FS1,FS1,FS1,FS1,FS1,"FS1:Marker1","FS1:Marker1","FS1:Marker1","FS1:Marker1","FS1:Marker2","FS1:Marker2","FS1:Marker2","FS1:Marker2","FS1:Marker3","FS1:Marker3","FS1:Marker3","FS1:Marker3","FS1:Marker4","FS1:Marker4","FS1:Marker4","FS1:Marker4",FS2,FS2,FS2,FS2,FS2,FS2,FS2,FS2,"FS2:Marker1","FS2:Marker1","FS2:Marker1","FS2:Marker1","FS2:Marker2","FS2:Marker2","FS2:Marker2","FS2:Marker2","FS2:Marker3","FS2:Marker3","FS2:Marker3","FS2:Marker3","FS2:Marker4","FS2:Marker4","FS2:Marker4","FS2:Marker4",FS3,FS3,FS3,FS3,FS3,FS3,FS3,FS3,"FS3:Marker1","FS3:Marker1","FS3:Marker1","FS3:Marker1","FS3:Marker2","FS3:Marker2","FS3:Marker2","FS3:Marker2","FS3:Marker3","FS3:Marker3","FS3:Marker3","FS3:Marker3","FS3:Marker4","FS3:Marker4","FS3:Marker4","FS3:Marker4",FS1:Marker1,FS1:Marker1,FS1:Marker1,FS2:Marker1,FS2:Marker1,FS2:Marker1,FS3:Marker1,FS3:Marker1,FS3:Marker1,FS1:Marker2,FS1:Marker2,FS1:Marker2,FS2:Marker2,FS2:Marker2,FS2:Marker2,FS1:Marker3,FS1:Marker3,FS1:Marker3,FS2:Marker3,FS2:Marker3,FS2:Marker3,FS3:Marker3,FS3:Marker3,FS3:Marker3,FS1:Marker4,FS1:Marker4,FS1:Marker4,FS2:Marker4,FS2:Marker4,FS2:Marker4,FS3:Marker4,FS3:Marker4,FS3:Marker4,Unlabeled 3232,Unlabeled 3232,Unlabeled 3232,Unlabeled 3233,Unlabeled 3233,Unlabeled 3233,Unlabeled 3234,Unlabeled 3234,Unlabeled 3234,Unlabeled 3235,Unlabeled 3235,Unlabeled 3235,Unlabeled 3236,Unlabeled 3236,Unlabeled 3236,Unlabeled 3237,Unlabeled 3237,Unlabeled 3237,Unlabeled 3238,Unlabeled 3238,Unlabeled 3238,Unlabeled 3239,Unlabeled 3239,Unlabeled 3239,Unlabeled 3240,Unlabeled 3240,Unlabeled 3240,Unlabeled 3241,Unlabeled 3241,Unlabeled 3241,Unlabeled 3242,Unlabeled 3242,Unlabeled 3242,Unlabeled 3243,Unlabeled 3243,Unlabeled 3243,Unlabeled 3244,Unlabeled 3244,Unlabeled 3244,Unlabeled 3245,Unlabeled 3245,Unlabeled 3245,Unlabeled 3246,Unlabeled 3246,Unlabeled 3246,Unlabeled 3247,Unlabeled 3247,Unlabeled 3247,Unlabeled 3248,Unlabeled 3248,Unlabeled 3248,Unlabeled 3249,Unlabeled 3249,Unlabeled 3249,Unlabeled 3250,Unlabeled 3250,Unlabeled 3250,Unlabeled 3251,Unlabeled 3251,Unlabeled 3251,Unlabeled 3252,Unlabeled 3252,Unlabeled 3252,Unlabeled 3253,Unlabeled 3253,Unlabeled 3253,Unlabeled 3254,Unlabeled 3254,Unlabeled 3254,Unlabeled 3255,Unlabeled 3255,Unlabeled 3255,Unlabeled 3256,Unlabeled 3256,Unlabeled 3256,Unlabeled 3257,Unlabeled 3257,Unlabeled 3257,Unlabeled 3258,Unlabeled 3258,Unlabeled 3258,Unlabeled 3259,Unlabeled 3259,Unlabeled 3259,Unlabeled 3260,Unlabeled 3260,Unlabeled 3260,Unlabeled 3261,Unlabeled 3261,Unlabeled 3261,Unlabeled 3262,Unlabeled 3262,Unlabeled 3262,Unlabeled 3263,Unlabeled 3263,Unlabeled 3263,Unlabeled 3264,Unlabeled 3264,Unlabeled 3264,Unlabeled 3265,Unlabeled 3265,Unlabeled 3265,Unlabeled 3266,Unlabeled 3266,Unlabeled 3266,Unlabeled 3267,Unlabeled 3267,Unlabeled 3267,Unlabeled 3268,Unlabeled 3268,Unlabeled 3268,Unlabeled 3270,Unlabeled 3270,Unlabeled 3270,Unlabeled 3271,Unlabeled 3271,Unlabeled 3271,Unlabeled 3277,Unlabeled 3277,Unlabeled 3277,Unlabeled 3278,Unlabeled 3278,Unlabeled 3278,Unlabeled 3282,Unlabeled 3282,Unlabeled 3282,Unlabeled 3284,Unlabeled 3284,Unlabeled 3284,Unlabeled 3285,Unlabeled 3285,Unlabeled 3285,Unlabeled 3286,Unlabeled 3286,Unlabeled 3286,Unlabeled 3287,Unlabeled 3287,Unlabeled 3287,Unlabeled 3289,Unlabeled 3289,Unlabeled 3289,Unlabeled 3291,Unlabeled 3291,Unlabeled 3291,Unlabeled 3293,Unlabeled 3293,Unlabeled 3293,Unlabeled 3294,Unlabeled 3294,Unlabeled 3294,Unlabeled 3295,Unlabeled 3295,Unlabeled 3295,Unlabeled 3297,Unlabeled 3297,Unlabeled 3297,Unlabeled 3298,Unlabeled 3298,Unlabeled 3298,Unlabeled 3300,Unlabeled 3300,Unlabeled 3300,Unlabeled 3301,Unlabeled 3301,Unlabeled 3301,Unlabeled 3302,Unlabeled 3302,Unlabeled 3302,Unlabeled 3304,Unlabeled 3304,Unlabeled 3304,Unlabeled 3305,Unlabeled 3305,Unlabeled 3305,Unlabeled 3306,Unlabeled 3306,Unlabeled 3306,Unlabeled 3308,Unlabeled 3308,Unlabeled 3308,Unlabeled 3310,Unlabeled 3310,Unlabeled 3310,Unlabeled 3311,Unlabeled 3311,Unlabeled 3311,Unlabeled 3313,Unlabeled 3313,Unlabeled 3313,Unlabeled 3314,Unlabeled 3314,Unlabeled 3314,Unlabeled 3315,Unlabeled 3315,Unlabeled 3315,Unlabeled 3316,Unlabeled 3316,Unlabeled 3316,Unlabeled 3318,Unlabeled 3318,Unlabeled 3318,Unlabeled 3319,Unlabeled 3319,Unlabeled 3319,Unlabeled 3321,Unlabeled 3321,Unlabeled 3321
,,"3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","3E48343B639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","519BBC65639311F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","2A7B04C1639411F09DD15B6E8D90B8A7","E01E0","E01E0","E01E0","D0990","D0990","D0990","F0C60","F0C60","F0C60","D8460","D8460","D8460","D0810","D0810","D0810","D75D0","D75D0","D75D0","DE370","DE370","DE370","F0DE0","F0DE0","F0DE0","D6000","D6000","D6000","D0630","D0630","D0630","F0880","F0880","F0880","C3650","C3650","C3650","C3690","C3690","C3690","C36C0","C36C0","C36C0","C3740","C3740","C3740","C37F0","C37F0","C37F0","C3880","C3880","C3880","CBDB0","CBDB0","CBDB0","CE630","CE630","CE630","CE960","CE960","CE960","D0FC0","D0FC0","D0FC0","D1840","D1840","D1840","D19A0","D19A0","D19A0","D1BC0","D1BC0","D1BC0","D1BD0","D1BD0","D1BD0","D22D0","D22D0","D22D0","D4E40","D4E40","D4E40","D56F0","D56F0","D56F0","D6F60","D6F60","D6F60","D7730","D7730","D7730","D7D60","D7D60","D7D60","DA670","DA670","DA670","DCA00","DCA00","DCA00","E7020","E7020","E7020","EB740","EB740","EB740","ED1F0","ED1F0","ED1F0","ED2E0","ED2E0","ED2E0","ED2F0","ED2F0","ED2F0","EE1F0","EE1F0","EE1F0","EE3D0","EE3D0","EE3D0","EF0B0","EF0B0","EF0B0","EF470","EF470","EF470","EF710","EF710","EF710","EF7B0","EF7B0","EF7B0","EF8A0","EF8A0","EF8A0","F01F0","F01F0","F01F0","F0BB0","F0BB0","F0BB0","F0B90","F0B90","F0B90","F0B20","F0B20","F0B20","F08D0","F08D0","F08D0","F0C10","F0C10","F0C10","F0C20","F0C20","F0C20","F0BE0","F0BE0","F0BE0","F0C70","F0C70","F0C70","F0A10","F0A10","F0A10","F08B0","F08B0","F08B0","F0840","F0840","F0840","F0C90","F0C90","F0C90","F0CA0","F0CA0","F0CA0","F0CE0","F0CE0","F0CE0","F0CF0","F0CF0","F0CF0","F0D00","F0D00","F0D00","F0D10","F0D10","F0D10","F0D30","F0D30","F0D30","F0D50","F0D50","F0D50","F0D40","F0D40","F0D40","F0D70","F0D70","F0D70","F0D90","F0D90","F0D90","F0DA0","F0DA0","F0DA0","F0DB0","F0DB0","F0DB0","F0DC0","F0DC0","F0DC0","F0DF0","F0DF0","F0DF0","F0E10","F0E10","F0E10","F0E30","F0E30","F0E30","F0E40","F0E40","F0E40","F0E50","F0E50","F0E50","F0E60","F0E60","F0E60","F0EA0","F0EA0","F0EA0","F0EB0","F0EB0","F0EB0","F0EE0","F0EE0","F0EE0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.006225,0.732770,0.009696,-0.680379,-1.184344,0.831508,0.889480,0.001057,-1.200498,0.874971,0.885738,0.577230,-1.150377,0.816258,0.884165,0.776736,-1.208135,0.787707,0.885538,0.769063,-1.178366,0.847097,0.902478,0.820399,-0.105616,0.731942,0.109827,-0.664112,-1.173160,0.883711,0.815456,0.000795,-1.165857,0.893659,0.795873,0.859960,-1.197851,0.871805,0.798535,0.829183,-1.182712,0.894079,0.823766,0.811293,-1.146218,0.875302,0.843652,0.704668,,,,,,,,,,,,,,,,,,,,,,,,,-1.200504,0.876399,0.888560,-1.165963,0.893738,0.796034,,,,-1.149937,0.815751,0.885157,-1.198279,0.871946,0.798370,-1.208084,0.787165,0.885507,-1.182842,0.893892,0.823162,,,,-1.178825,0.847081,0.899582,-1.145434,0.875255,0.844344,,,,-2.919179,2.052158,1.646647,-1.352027,2.079952,1.627625,-1.272874,2.760691,0.927513,-1.058309,2.789925,0.662956,1.383911,2.770611,0.939556,0.063739,2.562170,0.059106,-1.261778,2.063510,1.033080,0.275671,2.078830,2.803833,0.157507,2.056384,-2.555244,1.586079,2.060418,-1.371958,0.553456,2.065398,-0.544078,-0.912189,2.053990,-0.803783,1.264067,2.064464,0.118998,0.935625,2.075484,-0.769608,0.902564,2.075176,0.167264,-2.927768,2.059706,-0.054593,-0.468475,2.060136,1.058167,1.190351,2.063816,0.443570,0.420085,2.052367,-1.217917,1.606998,2.078160,1.140633,-1.007981,2.749948,0.822882,-1.042953,2.782795,0.977163,0.039699,2.073380,1.828867,-0.183323,2.082320,0.856336,3.095546,2.054282,-1.306887,1.854119,2.077671,1.586544,-0.553713,2.073525,2.427877,0.601298,2.082978,1.791473,1.537088,2.065090,-1.271939,2.007056,2.068035,0.381716,-1.675907,2.066857,2.234122,-1.019641,2.069367,4.951044,-1.853535,2.067424,-0.597117,0.307222,2.068149,1.840528,-1.159546,0.884331,0.681388,-1.225309,2.079191,-1.551869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.008333,-0.006184,0.732650,0.009699,-0.680509,-1.184344,0.831509,0.889484,0.001059,-1.200496,0.874972,0.885747,0.578953,-1.150380,0.816256,0.884158,0.775330,-1.208139,0.787709,0.885553,0.768112,-1.178360,0.847097,0.902480,0.818184,-0.105456,0.731780,0.109819,-0.664317,-1.173148,0.883720,0.815452,0.000769,-1.165854,0.893662,0.795862,0.862485,-1.197850,0.871813,0.798546,0.838603,-1.182694,0.894091,0.823765,0.817890,-1.146192,0.875313,0.843634,0.712165,,,,,,,,,,,,,,,,,,,,,,,,,-1.200506,0.876390,0.888554,-1.165980,0.893736,0.796037,,,,-1.149929,0.815753,0.885159,-1.198263,0.871931,0.798366,-1.208092,0.787174,0.885528,-1.182801,0.893940,0.823180,,,,-1.178824,0.847072,0.899569,-1.145429,0.875257,0.844308,,,,-2.919169,2.052162,1.646621,-1.352035,2.079945,1.627625,-1.272853,2.760698,0.927534,-1.058295,2.789960,0.662968,1.383896,2.770623,0.939514,0.063745,2.562177,0.059081,-1.261811,2.063520,1.033130,0.275646,2.078823,2.803805,0.157509,2.056390,-2.555254,1.586073,2.060425,-1.371943,0.553455,2.065392,-0.544095,-0.912249,2.053968,-0.803703,1.264057,2.064467,0.118996,0.935585,2.075488,-0.769672,0.902547,2.075175,0.167297,-2.927797,2.059726,-0.054587,-0.468469,2.060139,1.058154,1.190328,2.063803,0.443605,0.420118,2.052379,-1.217906,1.606998,2.078162,1.140639,-1.007944,2.749956,0.822907,-1.042930,2.782795,0.977155,0.039697,2.073367,1.828847,-0.183319,2.082304,0.856296,3.095556,2.054283,-1.306957,1.854219,2.077641,1.586559,-0.553705,2.073525,2.427879,0.601370,2.082852,1.791638,1.537112,2.065102,-1.271906,2.007067,2.068018,0.381695,-1.675909,2.066848,2.234111,-1.019641,2.069340,4.951269,-1.853531,2.067441,-0.597128,0.307198,2.068138,1.840513,-1.159500,0.884289,0.681385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.016667,-0.006329,0.732733,0.009743,-0.680417,-1.184353,0.831517,0.889493,0.001062,-1.200511,0.874979,0.885762,0.577381,-1.150385,0.816271,0.884171,0.774267,-1.208140,0.787714,0.885544,0.767879,-1.178375,0.847103,0.902494,0.818185,-0.105323,0.732192,0.112547,-0.663427,-1.173285,0.883631,0.815346,0.000455,-1.165926,0.893620,0.795805,0.909416,-1.198015,0.871892,0.798364,0.899929,-1.182799,0.894009,0.823688,0.860639,-1.146400,0.875004,0.843529,0.874768,,,,,,,,,,,,,,,,,,,,,,,,,-1.200532,0.876400,0.888591,-1.165960,0.893731,0.796033,,,,-1.149927,0.815759,0.885175,-1.198264,0.871937,0.798370,-1.208092,0.787187,0.885517,-1.182846,0.893898,0.823150,,,,-1.178838,0.847079,0.899574,-1.146063,0.874952,0.843815,,,,-2.919201,2.052167,1.646695,-1.352032,2.079953,1.627620,-1.272837,2.760677,0.927581,-1.058269,2.789925,0.663024,1.383882,2.770599,0.939406,0.063773,2.562186,0.059105,-1.261778,2.063518,1.033074,0.275652,2.078813,2.803827,0.157508,2.056394,-2.555264,1.586070,2.060416,-1.371953,0.553469,2.065403,-0.544064,-0.912301,2.053952,-0.803652,1.264045,2.064461,0.118980,0.935568,2.075486,-0.769730,0.902541,2.075177,0.167274,-2.927805,2.059732,-0.054585,-0.468504,2.060152,1.058160,1.190334,2.063814,0.443607,0.420095,2.052376,-1.217926,1.606974,2.078158,1.140616,-1.007975,2.749965,0.822845,-1.042905,2.782787,0.977101,0.039699,2.073359,1.828858,-0.183316,2.082305,0.856274,3.095626,2.054316,-1.306921,1.854114,2.077667,1.586557,-0.553723,2.073510,2.427882,0.601290,2.082978,1.791451,1.537112,2.065081,-1.271901,2.007059,2.068040,0.381684,-1.675905,2.066845,2.234103,-1.019650,2.069300,4.951128,-1.853540,2.067429,-0.597123,0.307254,2.068133,1.840522,-1.159520,0.884327,0.681394,,,,-1.951043,2.097524,4.890265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.025000,-0.006232,0.732693,0.009865,-0.680459,-1.184350,0.831516,0.889503,0.001059,-1.200495,0.874984,0.885776,0.576218,-1.150388,0.816260,0.884176,0.774311,-1.208151,0.787722,0.885555,0.769270,-1.178366,0.847100,0.902504,0.821091,-0.105533,0.732390,0.109870,-0.663623,-1.173214,0.883713,0.815431,0.000712,-1.165882,0.893657,0.795856,0.871693,-1.197888,0.871815,0.798478,0.846915,-1.182773,0.894085,0.823728,0.819589,-1.146312,0.875294,0.843661,0.750075,,,,,,,,,,,,,,,,,,,,,,,,,-1.200527,0.876417,0.888615,-1.165973,0.893751,0.796037,,,,-1.149938,0.815737,0.885179,-1.198267,0.871935,0.798366,-1.208098,0.787193,0.885520,-1.182886,0.893914,0.823119,,,,-1.178819,0.847082,0.899598,-1.145654,0.875239,0.844245,,,,-2.919188,2.052155,1.646628,-1.352026,2.079948,1.627618,-1.272873,2.760690,0.927549,-1.058286,2.789943,0.663009,1.383896,2.770620,0.939581,0.063767,2.562201,0.059127,-1.261761,2.063534,1.033099,0.275644,2.078807,2.803809,0.157505,2.056388,-2.555256,1.586072,2.060409,-1.371944,0.553447,2.065393,-0.544085,-0.912272,2.053946,-0.803654,1.264046,2.064465,0.118962,0.935532,2.075481,-0.769779,0.902562,2.075168,0.167242,-2.927770,2.059711,-0.054601,-0.468489,2.060155,1.058165,1.190346,2.063822,0.443594,0.420083,2.052375,-1.217927,1.606994,2.078162,1.140630,-1.007976,2.749933,0.822810,-1.043014,2.782757,0.977273,0.039696,2.073373,1.828840,-0.183321,2.082297,0.856290,3.095552,2.054315,-1.306861,1.854212,2.077652,1.586563,-0.553714,2.073525,2.427889,0.601281,2.082992,1.791441,1.537100,2.065098,-1.271922,2.007074,2.068038,0.381672,-1.675905,2.066854,2.234109,-1.019634,2.069340,4.951382,-1.853527,2.067436,-0.597115,0.307217,2.068129,1.840523,-1.159502,0.884309,0.681392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
