Format Version,1.22,Take Name,crazyflie_hlc21,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:15:47 -0500,Total Frames in Take,1192,Total Exported Frames,1192,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
299,2.491667,-0.036221,-0.110739,-0.015327,-0.993071,100.754204,44.237862,47.207439,0.076967,91.287621,44.168049,45.004250,0.871642,106.800987,44.217571,50.782776,0.885612,106.147369,44.816788,39.984184,0.717939,98.780807,43.749039,53.058552,0.755140,91.295708,44.199787,45.002953,106.784180,44.245956,50.747192,106.225586,44.866077,39.904049,98.733971,43.795006,53.144466,-134.850998,207.032806,160.379410,-135.048859,207.910873,163.919647,308.863434,205.912994,-133.430283,162.012512,284.858521,82.796890,138.096359,277.220703,92.913391,114.671097,277.585724,87.059830,51.157284,207.310059,49.121960,8.404605,205.698517,-119.210014,-79.189590,269.946350,44.630932,-95.756821,276.223022,82.618942,-105.791916,206.807541,-332.321686,-109.497833,276.582153,71.041016,-127.767029,275.883972,93.541100,-288.812836,206.344528,373.448090,-292.995453,205.597519,-3.753868,40.394478,205.160187,-122.218643,-166.986862,206.545441,224.366669,13.011837,205.446365,-255.718445,-149.130219,205.672211,49.628796,131.370499,206.755539,53.890152,-292.224426,205.102402,166.603729,89.287979,207.644745,16.364658,100.838867,208.158493,192.226486,311.473083,206.731918,17.227077,-96.834129,207.236954,112.128487,102.570366,204.812042,-320.304688,-13.806198,207.943130,292.541565,203.791290,206.212158,-136.928375,79.081566,206.581833,-47.951130,42.233814,207.570648,282.558014,-38.613605,207.528778,-62.782837,85.707245,208.613998,240.150925,,,,,,,,,,,,
300,2.500000,-0.035591,-0.110260,-0.015143,-0.993150,100.768341,44.391178,47.180401,0.076072,91.303894,44.321022,44.968079,0.865537,106.811630,44.373890,50.761650,0.893681,106.168701,44.959431,39.961666,0.725251,98.789124,43.910374,53.030216,0.754812,91.307961,44.351959,44.971684,106.793610,44.404446,50.718487,106.257484,45.009243,39.892689,98.734917,43.957554,53.115631,-134.848740,207.030563,160.381500,-135.032394,207.911896,163.950928,308.862671,205.915237,-133.426666,162.019043,284.859741,82.797607,138.099854,277.218689,92.933701,114.674446,277.586823,87.062668,51.154182,207.311584,49.119125,8.404250,205.696732,-119.210945,-79.178856,269.938660,44.621109,-95.759544,276.220551,82.623169,-105.791878,206.805756,-332.326050,-109.501839,276.583710,71.045395,-127.763580,275.886200,93.540100,-288.810577,206.343597,373.446320,-292.984192,205.597549,-3.756064,40.395416,205.160553,-122.219147,-166.985764,206.545547,224.367477,13.012421,205.446457,-255.716782,-149.130386,205.672287,49.627541,131.400391,206.751633,53.919178,-292.876282,204.891083,167.167236,89.287727,207.647278,16.365580,100.839386,208.158035,192.229233,311.471191,206.731674,17.226315,-96.907913,207.301743,111.912323,102.569878,204.810913,-320.307373,-13.804601,207.945160,292.541473,203.942200,206.315994,-137.302002,79.082199,206.582352,-47.951633,42.230782,207.569366,282.558167,-38.616287,207.527740,-62.797691,85.708595,208.611588,240.154556,,,,,,,,,,,,
301,2.508333,-0.035516,-0.108834,-0.015521,-0.993304,100.777695,44.541157,47.143787,0.060544,91.319740,44.464664,44.904079,0.877953,106.810608,44.527985,50.742519,0.924595,106.198547,45.112740,39.940693,0.791524,98.781876,44.059235,52.987862,0.800491,91.327080,44.493584,44.882576,106.783531,44.556355,50.710835,106.258919,45.164261,39.880882,98.753563,44.103031,53.063942,-134.846375,207.029938,160.384842,-135.046509,207.910675,163.925552,308.857697,205.905579,-133.429001,162.020523,284.859711,82.795860,138.097519,277.217896,92.909050,114.674286,277.584747,87.071228,51.147907,207.311798,49.117352,8.403807,205.699448,-119.212090,-79.183685,269.944916,44.628918,-95.754799,276.222321,82.629311,-105.792641,206.805756,-332.320801,-109.502502,276.584564,71.045494,-127.766121,275.886963,93.543785,-288.815918,206.345184,373.448181,-293.015533,205.597214,-3.750855,40.394585,205.158875,-122.217239,-166.986664,206.545395,224.366211,13.011503,205.446335,-255.716888,-149.129776,205.674438,49.624210,131.402939,206.749863,53.921848,-292.868500,204.893753,167.159912,89.287209,207.644989,16.365273,100.837349,208.158356,192.226746,311.462769,206.735703,17.231083,-96.906601,207.301163,111.915253,102.570793,204.809540,-320.302917,-13.809234,207.940216,292.542206,203.790100,206.212997,-136.928070,79.081665,206.583069,-47.950668,42.231133,207.570053,282.558685,-38.615776,207.528351,-62.789440,85.709854,208.613770,240.161987,,,,,,,,,,,,
302,2.516667,-0.034960,-0.108078,-0.015708,-0.993403,100.788544,44.684437,47.110493,0.063679,91.334114,44.601475,44.856163,0.892077,106.815849,44.677666,50.718613,0.916051,106.220352,45.250835,39.915241,0.796031,98.783844,44.207771,52.951962,0.759048,91.341248,44.630589,44.837261,106.806389,44.707073,50.680180,106.271484,45.294605,39.858215,98.746567,44.251080,53.045567,-134.848328,207.030869,160.382324,-135.048721,207.911591,163.919647,308.864197,205.906128,-133.428329,162.016556,284.862946,82.796562,138.099014,277.221130,92.905235,114.674294,277.585693,87.059547,51.145493,207.313507,49.113609,8.332753,205.734131,-119.092705,-79.187630,269.943207,44.635319,-95.756378,276.218994,82.628204,-105.791306,206.805206,-332.324921,-109.494209,276.585327,71.051025,-127.762138,275.884918,93.537674,-288.818634,206.343109,373.450958,-293.017914,205.598907,-3.753936,40.292473,205.162933,-122.271637,-166.986359,206.545258,224.366135,13.011562,205.447098,-255.717331,-149.130859,205.674286,49.628216,131.402466,206.748581,53.915577,-292.885132,204.892975,167.177490,89.287033,207.643845,16.371414,100.837936,208.158142,192.226410,311.445251,206.729965,17.237568,-96.905899,207.300568,111.916924,102.570236,204.807877,-320.307648,-13.808367,207.941101,292.542389,203.791504,206.213715,-136.929153,79.080025,206.583115,-47.950336,42.230587,207.569412,282.557037,-38.617779,207.529617,-62.791420,85.708641,208.610031,240.154221,,,,,,,,,,,,
303,2.525000,-0.034688,-0.108394,-0.015428,-0.993383,100.796379,44.831581,47.095413,0.069259,91.340462,44.751743,44.847221,0.886480,106.826004,44.824142,50.699650,0.889610,106.223808,45.391022,39.896320,0.757535,98.795219,44.359425,52.938461,0.773787,91.350601,44.784119,44.859638,106.809410,44.851471,50.657864,106.293510,45.440258,39.832516,98.741570,44.404953,53.024387,-134.844376,207.029480,160.386414,-135.034515,207.911346,163.943954,308.857025,205.911880,-133.428284,162.020737,284.862488,82.795647,138.096375,277.224548,92.900177,114.667641,277.588623,87.038971,51.145958,207.312302,49.114494,8.393950,205.553864,-119.135239,-79.192520,269.948761,44.633820,-95.756927,276.223236,82.625893,-105.792191,206.806473,-332.320801,-109.497742,276.584351,71.043488,-127.767181,275.882477,93.537834,-288.818207,206.346436,373.451355,-292.985291,205.596069,-3.758258,40.393658,205.158905,-122.219002,-166.986511,206.545181,224.368332,13.012516,205.446503,-255.717285,-149.127777,205.673508,49.628712,131.403976,206.750153,53.916752,-292.881775,204.894287,167.170303,89.288383,207.642059,16.365570,100.839638,208.158249,192.228592,311.486816,206.730835,17.220497,-96.904411,207.301163,111.915611,102.571198,204.811432,-320.306763,-13.803148,207.940536,292.542999,203.926086,206.359726,-137.309631,79.082085,206.584045,-47.949497,42.231621,207.570648,282.557617,-38.616520,207.527786,-62.789917,85.708008,208.613174,240.152161,,,,,,,,,,,,
304,2.533333,-0.034598,-0.108035,-0.015435,-0.993425,100.802742,44.976566,47.073830,0.073325,91.348473,44.896271,44.818783,0.870521,106.829750,44.969784,50.682449,0.889305,106.235413,45.534832,39.878590,0.735868,98.797340,44.505379,52.915501,0.771055,91.358864,44.923164,44.818653,106.804214,44.993656,50.645309,106.311752,45.587341,39.805805,98.748795,44.552631,53.000023,-134.847900,207.029251,160.383026,-135.048645,207.912018,163.920303,308.858643,205.906891,-133.431107,162.022278,284.862030,82.801125,138.097565,277.222107,92.893692,114.670395,277.587708,87.041183,51.143574,207.313492,49.113892,8.426855,205.542664,-119.181572,-79.194168,269.947510,44.633366,-95.761261,276.220703,82.624527,-105.791565,206.803680,-332.327301,-109.501266,276.583252,71.040344,-127.761528,275.882416,93.541840,-288.816681,206.344513,373.448547,-293.001465,205.595535,-3.755394,40.393875,205.160553,-122.217453,-166.986603,206.545929,224.367279,13.012362,205.446594,-255.717010,-149.130127,205.671555,49.627922,131.403748,206.751846,53.920959,-292.881683,204.893921,167.173004,89.290527,207.644241,16.364557,100.837349,208.157135,192.224701,311.489105,206.733231,17.219830,-96.834908,207.236435,112.127899,102.571022,204.811386,-320.308441,-13.810966,207.941406,292.544006,203.789307,206.214355,-136.927155,79.081306,206.582596,-47.951054,42.228340,207.572052,282.557190,-38.617958,207.527618,-62.794971,85.708595,208.611130,240.155121,,,,,,,,,,,,
305,2.541667,-0.034206,-0.106717,-0.015811,-0.993575,100.819588,45.113777,47.030994,0.079021,91.371468,45.025021,44.750587,0.881894,106.836868,45.113834,50.655811,0.870755,106.271172,45.671257,39.850021,0.734618,98.798828,44.645000,52.867561,0.722524,91.395744,45.052563,44.722618,106.820427,45.142056,50.623119,106.329796,45.717522,39.764465,98.752571,44.683815,52.972031,-134.846832,207.029251,160.383133,-135.034683,207.910751,163.948242,308.869751,205.904419,-133.429245,162.012177,284.863129,82.797363,138.094193,277.223419,92.872574,114.671410,277.589905,87.058449,51.145226,207.312607,49.113853,8.429703,205.540115,-119.203552,-79.189278,269.946411,44.628918,-95.755890,276.222504,82.624306,-105.792526,206.808380,-332.319153,-109.502220,276.583252,71.038628,-127.764496,275.883759,93.544044,-288.818359,206.341629,373.450439,-293.009674,205.596619,-3.753820,40.392963,205.159668,-122.218773,-166.987274,206.544632,224.368637,13.012087,205.446167,-255.717468,-149.129288,205.671692,49.622993,131.403839,206.753448,53.924896,-292.889160,204.895096,167.180374,89.287415,207.644104,16.366407,100.838783,208.157257,192.225739,311.457245,206.730576,17.231941,-96.835518,207.236298,112.127579,102.571213,204.809738,-320.308746,-13.809736,207.945602,292.541840,203.788300,206.212875,-136.926590,79.082008,206.582016,-47.949619,42.229729,207.571106,282.558838,-38.616211,207.528351,-62.792110,85.706734,208.611816,240.150360,,,,,,,,,,,,
306,2.550000,-0.033776,-0.105918,-0.015735,-0.993677,100.829102,45.247520,47.004360,0.068997,91.384674,45.157913,44.708759,0.886891,106.840515,45.249969,50.638901,0.893022,106.292358,45.798233,39.831734,0.782714,98.798851,44.783958,52.838058,0.747403,91.402802,45.185966,44.694912,106.821739,45.272671,50.599815,106.343819,45.842815,39.770237,98.752380,44.828564,52.943836,-134.847122,207.030701,160.383942,-135.049011,207.911606,163.916306,308.858002,205.906601,-133.427444,162.014908,284.863129,82.798386,138.095856,277.224030,92.872910,114.671532,277.591888,87.030098,51.147224,207.315201,49.116451,8.337152,205.733276,-119.100975,-79.183960,269.944611,44.628132,-95.755066,276.219635,82.624718,-105.792427,206.807892,-332.322449,-109.503464,276.583405,71.037384,-127.765701,275.886536,93.540482,-288.818726,206.343628,373.449219,-292.993225,205.598526,-3.757024,40.394966,205.158447,-122.217896,-166.986847,206.544525,224.367691,13.012135,205.446243,-255.717041,-149.129227,205.673523,49.629368,131.403320,206.752350,53.923779,-292.867859,204.894608,167.163940,89.288208,207.644836,16.366755,100.838593,208.158493,192.226456,311.469269,206.730438,17.226124,-96.834877,207.236008,112.126328,102.572586,204.813171,-320.307404,-13.799715,207.941406,292.540283,203.926682,206.359192,-137.309448,79.081955,206.582901,-47.950546,42.230560,207.569931,282.558105,-38.619457,207.529190,-62.798046,85.709251,208.610794,240.155884,,,,,,,,,,,,
307,2.558333,-0.033972,-0.105610,-0.015713,-0.993703,100.839485,45.384933,46.972004,0.070618,91.396446,45.297241,44.670609,0.876765,106.848679,45.385307,50.610207,0.893397,106.307159,45.937878,39.802929,0.742882,98.805634,44.919296,52.804272,0.780773,91.409744,45.327160,44.658199,106.824203,45.409172,50.584286,106.363907,45.988743,39.718559,98.777679,44.960846,52.887897,-134.846786,207.030655,160.383514,-135.049683,207.910965,163.916962,308.857117,205.916672,-133.429245,162.011581,284.860535,82.795197,138.093506,277.224457,92.882111,114.669266,277.590454,87.041664,51.145077,207.313293,49.116188,8.398827,205.554581,-119.151176,-79.198792,269.947723,44.638050,-95.758224,276.224823,82.620728,-105.791977,206.805496,-332.328186,-109.492203,276.585999,71.051880,-127.765526,275.885223,93.540230,-288.816193,206.342667,373.446594,-293.003479,205.597946,-3.756636,40.392399,205.141907,-122.215668,-166.986649,206.545441,224.368958,13.011026,205.446533,-255.715485,-149.127991,205.673645,49.623844,131.402832,206.754639,53.917641,-292.878479,204.896255,167.171341,89.288376,207.645157,16.365604,100.838577,208.158356,192.226059,311.440094,206.730301,17.239761,-96.905640,207.301758,111.917641,102.571915,204.811890,-320.306580,-13.803658,207.942245,292.541565,203.790863,206.213837,-136.924866,79.082947,206.582932,-47.950390,42.228325,207.571121,282.556641,-38.619442,207.530594,-62.801552,85.708275,208.611374,240.156845,,,,,,,-76.007484,205.591248,58.525269,,,
308,2.566667,-0.033478,-0.106006,-0.015589,-0.993680,100.841309,45.515739,46.967247,0.079435,91.396454,45.426781,44.673347,0.870939,106.853355,45.519142,50.600739,0.873426,106.303429,46.060760,39.793327,0.709114,98.811974,45.056282,52.801586,0.752169,91.405212,45.453312,44.686005,106.830299,45.544415,50.573505,106.372215,46.104027,39.713852,98.762062,45.096821,52.900826,-134.850189,207.030304,160.380463,-135.049103,207.911133,163.919250,308.860504,205.915237,-133.428589,162.016937,284.862518,82.795845,138.089508,277.225037,92.877007,114.668312,277.591858,87.026688,51.146530,207.314301,49.114605,8.399622,205.554626,-119.162964,-79.194168,269.942993,44.636391,-95.756462,276.220490,82.629311,-105.792343,206.803650,-332.327423,-109.496498,276.584229,71.046066,-127.768028,275.885651,93.542694,-288.818176,206.344513,373.449341,-292.993500,205.597504,-3.754741,40.391262,205.141968,-122.216179,-166.986755,206.545853,224.369812,13.012314,205.445602,-255.717178,-149.129990,205.674393,49.626560,131.400711,206.754257,53.914284,-292.320160,205.098541,166.752502,89.289551,207.646362,16.362776,100.837959,208.158203,192.227356,311.467163,206.734222,17.229462,-96.906601,207.301620,111.914536,102.571579,204.813385,-320.309692,-13.807291,207.943512,292.541901,203.789948,206.214355,-136.926346,79.081642,206.582123,-47.950615,42.229485,207.571381,282.556335,-38.617546,207.529953,-62.796165,85.708847,208.609146,240.155319,,,,,,,,,,,,
309,2.575000,-0.032704,-0.105774,-0.015450,-0.993732,100.843918,45.641560,46.957233,0.067829,91.400177,45.550236,44.658882,0.879266,106.854202,45.649864,50.593639,0.901892,106.309593,46.174656,39.785130,0.763306,98.811684,45.191483,52.791290,0.777246,91.406975,45.574780,44.661034,106.833290,45.673458,50.554413,106.381920,46.216637,39.725609,98.761681,45.233913,52.875286,-134.848969,207.030029,160.383362,-135.047958,207.910873,163.921265,308.857483,205.905182,-133.429703,162.013657,284.860016,82.795532,138.092010,277.224915,92.866943,114.663971,277.591553,87.030434,51.145618,207.315704,49.113697,8.433393,205.540497,-119.213547,-79.180618,269.944122,44.622578,-95.757423,276.223145,82.619789,-105.804512,206.812408,-332.334412,-109.500793,276.584930,71.043968,-127.768745,275.885254,93.535316,-288.817657,206.344009,373.450043,-292.988953,205.600281,-3.758758,40.395157,205.161148,-122.218086,-166.988174,206.544205,224.370544,13.012218,205.447174,-255.717606,-149.129349,205.673767,49.628033,131.400284,206.753494,53.920471,-292.874939,204.896133,167.169739,89.285446,207.645416,16.366270,100.840317,208.158112,192.227890,311.472900,206.733521,17.223740,-96.908691,207.300705,111.912468,102.571198,204.813248,-320.311340,-13.807397,207.940323,292.541504,203.790665,206.213196,-136.927338,79.082283,206.581451,-47.950562,42.231571,207.570786,282.558380,-38.618279,207.527756,-62.791515,85.708725,208.612473,240.154510,,,,,,,,,,,,
310,2.583333,-0.032766,-0.105490,-0.015091,-0.993766,100.852356,45.771034,46.933144,0.083793,91.409805,45.686882,44.629623,0.859192,106.860664,45.774654,50.572838,0.868129,106.322357,46.300430,39.764057,0.687120,98.816605,45.322163,52.766068,0.747627,91.421822,45.715458,44.633274,106.835388,45.794212,50.537865,106.406784,46.350704,39.673405,98.765396,45.364731,52.855976,-134.845779,207.029083,160.383743,-135.048172,207.912582,163.919540,308.851257,205.906799,-133.429016,162.015015,284.860321,82.794823,138.090698,277.223724,92.871712,114.667511,277.589813,87.035660,51.146339,207.313797,49.114437,8.333981,205.734680,-119.093369,-79.182503,269.941284,44.624554,-95.756828,276.220184,82.623070,-105.792236,206.803650,-332.327057,-109.503937,276.584473,71.041679,-127.760674,275.884155,93.544701,-288.816223,206.344009,373.447815,-292.979431,205.597977,-3.756478,40.393478,205.158310,-122.218094,-166.987183,206.545349,224.369339,13.012754,205.446655,-255.718918,-149.130600,205.673401,49.625759,131.401901,206.753662,53.919487,-292.873993,204.894135,167.165283,89.288406,207.644028,16.363415,100.838684,208.157928,192.226105,311.487579,206.731766,17.221642,-96.905579,207.300995,111.919640,102.571640,204.813736,-320.309631,-13.805659,207.941406,292.542328,203.787521,206.213684,-136.928070,79.082100,206.581787,-47.950897,42.232025,207.570602,282.558502,-38.620132,207.527878,-62.802147,85.706192,208.609100,240.146683,,,,,,,,,,,,
311,2.591667,-0.032552,-0.105470,-0.014843,-0.993779,100.858841,45.896938,46.917553,0.077292,91.416328,45.815941,44.613766,0.874740,106.867027,45.899590,50.557442,0.875125,106.329308,46.420448,39.748394,0.715210,98.822693,45.451771,52.750622,0.762004,91.426620,45.842152,44.624638,106.845917,45.923428,50.523270,106.407913,46.463985,39.670971,98.767197,45.490906,52.837288,-134.851624,207.028992,160.379700,-135.049149,207.911499,163.918396,308.861481,205.906845,-133.428589,162.016754,284.859863,82.791603,138.092224,277.223633,92.891022,114.669060,277.587402,87.059044,51.146877,207.313965,49.112610,8.332992,205.735596,-119.094040,-79.181351,269.944031,44.624161,-95.761917,276.224304,82.622536,-105.792152,206.805344,-332.327423,-109.502220,276.584473,71.038910,-127.768257,275.883362,93.539268,-288.818512,206.343292,373.450928,-292.993378,205.597778,-3.756556,40.395130,205.161209,-122.217453,-166.986740,206.545074,224.366730,13.012159,205.446762,-255.717133,-149.130554,205.673935,49.626415,131.399597,206.754181,53.916462,-292.887268,204.895325,167.178177,89.287079,207.646210,16.366970,100.837921,208.157562,192.226959,311.463562,206.731171,17.229557,-96.834785,207.235687,112.127213,102.571419,204.813293,-320.306091,-13.803951,207.942749,292.541870,203.791428,206.214172,-136.927002,79.082077,206.582291,-47.948421,42.226883,207.570816,282.555725,-38.616055,207.528656,-62.783146,85.708778,208.613037,240.158463,,,,,,,,,,,,
312,2.600000,-0.031857,-0.104602,-0.014645,-0.993896,100.864960,46.015446,46.900864,0.063883,91.426483,45.934086,44.580585,0.889583,106.866730,46.021389,50.551308,0.905709,106.348183,46.527206,39.740604,0.786435,98.818420,45.579105,52.730965,0.779441,91.436943,45.958813,44.575363,106.848312,46.045135,50.512135,106.415703,46.564518,39.688129,98.766914,45.617397,52.814285,-134.848755,207.030136,160.382843,-135.049271,207.910919,163.917252,308.856995,205.907944,-133.428970,162.018280,284.863220,82.793129,138.095001,277.222168,92.896034,114.663353,277.589203,87.029739,51.148205,207.313416,49.115284,8.401352,205.554230,-119.154999,-79.189789,269.943451,44.630360,-95.760521,276.221283,82.628197,-105.792404,206.806274,-332.321014,-109.495354,276.582184,71.049881,-127.765381,275.883728,93.537048,-288.815948,206.343628,373.448334,-293.001984,205.596802,-3.756928,40.285892,205.144638,-122.269318,-166.986603,206.544922,224.369095,13.012373,205.447174,-255.716995,-149.130600,205.672592,49.626087,131.400238,206.753830,53.916664,-292.321442,205.102127,166.749710,89.289192,207.645584,16.363251,100.839844,208.157806,192.229599,311.459351,206.734085,17.231178,-96.905472,207.300323,111.917587,102.569702,204.812531,-320.310699,-13.802561,207.943542,292.540436,203.788406,206.213562,-136.925598,79.082092,206.581284,-47.950954,42.231781,207.570786,282.557709,-38.619972,207.531555,-62.805103,85.709358,208.610748,240.158081,,,,,,,,,,,,
313,2.608333,-0.031372,-0.103921,-0.014281,-0.993988,100.874565,46.135948,46.882084,0.062983,91.439209,46.058510,44.549019,0.885266,106.871353,46.141632,50.540703,0.909456,106.367897,46.636707,39.728794,0.789845,98.819794,45.706955,52.709831,0.785599,91.450294,46.085670,44.546638,106.852028,46.164143,50.499218,106.433525,46.676884,39.674660,98.775673,45.747459,52.793621,-134.845871,207.028610,160.384552,-135.048508,207.911682,163.918396,308.854370,205.913727,-133.427811,162.023087,284.864899,82.796448,138.093384,277.222504,92.897751,114.663986,277.588013,87.034966,51.151596,207.312103,49.116169,8.432471,205.542633,-119.212738,-79.186974,269.943665,44.626976,-95.758636,276.223877,82.626572,-105.792877,206.807236,-332.319366,-109.499741,276.586517,71.045593,-127.768982,275.884460,93.536713,-288.815552,206.342133,373.449646,-293.009003,205.598099,-3.753671,40.395641,205.160233,-122.218956,-166.987793,206.544678,224.368591,13.011503,205.447174,-255.715805,-149.130295,205.673599,49.627739,131.398880,206.752594,53.918793,-292.874237,204.895477,167.163254,89.285698,207.645035,16.368025,100.838531,208.159058,192.226242,311.486237,206.734756,17.221642,-96.907303,207.301682,111.918213,102.571228,204.812653,-320.307068,-13.805909,207.942108,292.541809,203.927521,206.359695,-137.309753,79.082092,206.582672,-47.951626,42.230183,207.570313,282.558167,-38.617687,207.529663,-62.798023,85.708290,208.613770,240.155655,,,,,,,-76.006416,205.592560,58.524960,,,
314,2.616667,-0.031416,-0.104144,-0.013875,-0.993969,100.885178,46.256348,46.861031,0.064689,91.448662,46.186474,44.532440,0.875945,106.883705,46.257221,50.516796,0.905845,106.375504,46.752689,39.705132,0.736919,98.832825,45.829006,52.689754,0.834398,91.449699,46.213531,44.551624,106.858467,46.278526,50.488354,106.456635,46.795719,39.631001,98.798943,45.866531,52.743011,-134.849838,207.029602,160.380798,-135.051056,207.912354,163.912018,308.860077,205.914352,-133.428986,162.011307,284.862549,82.796692,138.089706,277.222717,92.885117,114.666809,277.588043,87.044670,51.154358,207.312515,49.118580,8.335268,205.733871,-119.098473,-79.190514,269.943146,44.633518,-95.757637,276.219666,82.627693,-105.804108,206.808136,-332.345154,-109.501175,276.581818,71.043869,-127.767921,275.884064,93.540070,-288.818207,206.341171,373.448883,-293.030609,205.597717,-3.752962,40.395569,205.159714,-122.218170,-166.987473,206.545944,224.366211,13.011408,205.447052,-255.716324,-149.129929,205.673645,49.630001,131.400711,206.751328,53.918297,-292.324615,205.103271,166.750732,89.287338,207.644684,16.370121,100.839005,208.158752,192.226440,311.450378,206.730103,17.235374,-96.906006,207.300522,111.915329,102.572205,204.813004,-320.304962,-13.801387,207.944580,292.540588,203.926819,206.359695,-137.309738,79.083374,206.581024,-47.950191,42.231071,207.570511,282.557770,-38.615150,207.531326,-62.791779,85.707359,208.610062,240.154480,,,,,,,-76.008133,205.591705,58.525211,,,
315,2.625000,-0.030899,-0.103032,-0.013495,-0.994106,100.891235,46.373081,46.843460,0.067857,91.459885,46.307472,44.493916,0.878290,106.881592,46.373608,50.512592,0.905895,106.397858,46.857697,39.699287,0.785307,98.825584,45.953548,52.668053,0.751937,91.472702,46.332970,44.476646,106.859528,46.395679,50.474339,106.460312,46.894760,39.647205,98.777100,45.993546,52.769829,-134.847778,207.031677,160.384369,-135.048492,207.912140,163.915924,308.856262,205.914856,-133.430161,162.020248,284.862610,82.798126,138.090195,277.221527,92.892838,114.665047,277.586609,87.034843,51.152508,207.313232,49.120693,8.431067,205.542465,-119.213890,-79.186760,269.942047,44.630276,-95.758369,276.224243,82.623161,-105.802933,206.809067,-332.343384,-109.500412,276.585876,71.048645,-127.764381,275.885864,93.538498,-288.820648,206.344727,373.449371,-293.015778,205.600861,-3.754720,40.395386,205.160767,-122.218323,-166.988373,206.545090,224.369888,13.011587,205.447098,-255.716522,-149.130081,205.671829,49.624603,131.400055,206.751038,53.917034,-292.331940,205.102234,166.757111,89.288551,207.645340,16.366756,100.837120,208.157944,192.224014,311.450195,206.735016,17.237377,-96.904549,207.300400,111.918930,102.570488,204.810684,-320.306061,-13.804856,207.942444,292.540588,203.927231,206.359818,-137.309570,79.082253,206.581955,-47.951153,42.232281,207.570145,282.558044,-38.616329,207.531769,-62.796665,85.707985,208.611847,240.156891,,,,,,,-76.006195,205.591171,58.525181,,,
316,2.633333,-0.030236,-0.102088,-0.013367,-0.994226,100.898697,46.487991,46.826099,0.063679,91.471848,46.420944,44.458614,0.885945,106.882034,46.492313,50.506680,0.913976,106.419052,46.962147,39.691837,0.804015,98.821838,46.076550,52.647282,0.759270,91.484291,46.444084,44.441578,106.865570,46.513477,50.466888,106.470932,47.000904,39.640610,98.782211,46.117764,52.748344,-134.846237,207.029297,160.383423,-135.049698,207.911758,163.919540,308.855713,205.917450,-133.430496,162.014191,284.859070,82.796539,138.095139,277.217926,92.889595,114.665817,277.587769,87.036423,51.154114,207.313828,49.117447,8.333862,205.733948,-119.094536,-79.181351,269.940460,44.620312,-95.757240,276.221161,82.631287,-105.804657,206.809753,-332.337250,-109.492302,276.584412,71.050262,-127.766655,275.885681,93.541481,-288.814819,206.341888,373.448364,-293.008636,205.598785,-3.756946,40.395756,205.159348,-122.217979,-166.988068,206.545013,224.370453,13.012576,205.447266,-255.717133,-149.130615,205.673477,49.623348,131.398956,206.753799,53.916378,-292.323456,205.099533,166.751022,89.287689,207.645554,16.366068,100.838936,208.158661,192.228668,311.468323,206.733490,17.227936,-96.834473,207.235550,112.128853,102.571938,204.811691,-320.304382,-13.806573,207.943863,292.541412,203.944397,206.316452,-137.301331,79.084015,206.583282,-47.950096,42.229988,207.571625,282.557312,-38.613319,207.530472,-62.783386,85.709473,208.611481,240.158676,,,,,,,-76.009125,205.592606,58.526264,,,
