Format Version,1.22,Take Name,crazyflie_hlc17,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:10:12 -0500,Total Frames in Take,1481,Total Exported Frames,1481,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,cf,cf,cf,cf,cf,cf,cf,cf,"cf:Marker1","cf:Marker1","cf:Marker1","cf:Marker1","cf:Marker2","cf:Marker2","cf:Marker2","cf:Marker2","cf:Marker3","cf:Marker3","cf:Marker3","cf:Marker3","cf:Marker4","cf:Marker4","cf:Marker4","cf:Marker4",cf:Marker1,cf:Marker1,cf:Marker1,cf:Marker2,cf:Marker2,cf:Marker2,cf:Marker3,cf:Marker3,cf:Marker3,cf:Marker4,cf:Marker4,cf:Marker4,Unlabeled 3887,Unlabeled 3887,Unlabeled 3887,Unlabeled 3888,Unlabeled 3888,Unlabeled 3888,Unlabeled 3889,Unlabeled 3889,Unlabeled 3889,Unlabeled 3890,Unlabeled 3890,Unlabeled 3890,Unlabeled 3891,Unlabeled 3891,Unlabeled 3891,Unlabeled 3892,Unlabeled 3892,Unlabeled 3892,Unlabeled 3893,Unlabeled 3893,Unlabeled 3893,Unlabeled 3894,Unlabeled 3894,Unlabeled 3894,Unlabeled 3895,Unlabeled 3895,Unlabeled 3895,Unlabeled 3896,Unlabeled 3896,Unlabeled 3896,Unlabeled 3897,Unlabeled 3897,Unlabeled 3897,Unlabeled 3898,Unlabeled 3898,Unlabeled 3898,Unlabeled 3899,Unlabeled 3899,Unlabeled 3899,Unlabeled 3900,Unlabeled 3900,Unlabeled 3900,Unlabeled 3901,Unlabeled 3901,Unlabeled 3901,Unlabeled 3902,Unlabeled 3902,Unlabeled 3902,Unlabeled 3903,Unlabeled 3903,Unlabeled 3903,Unlabeled 3904,Unlabeled 3904,Unlabeled 3904,Unlabeled 3905,Unlabeled 3905,Unlabeled 3905,Unlabeled 3906,Unlabeled 3906,Unlabeled 3906,Unlabeled 3907,Unlabeled 3907,Unlabeled 3907,Unlabeled 3908,Unlabeled 3908,Unlabeled 3908,Unlabeled 3909,Unlabeled 3909,Unlabeled 3909,Unlabeled 3910,Unlabeled 3910,Unlabeled 3910,Unlabeled 3911,Unlabeled 3911,Unlabeled 3911,Unlabeled 3912,Unlabeled 3912,Unlabeled 3912,Unlabeled 3913,Unlabeled 3913,Unlabeled 3913,Unlabeled 3914,Unlabeled 3914,Unlabeled 3914,Unlabeled 3915,Unlabeled 3915,Unlabeled 3915,Unlabeled 3916,Unlabeled 3916,Unlabeled 3916,Unlabeled 3917,Unlabeled 3917,Unlabeled 3917,Unlabeled 3918,Unlabeled 3918,Unlabeled 3918,Unlabeled 3919,Unlabeled 3919,Unlabeled 3919,Unlabeled 3920,Unlabeled 3920,Unlabeled 3920,Unlabeled 3923,Unlabeled 3923,Unlabeled 3923,Unlabeled 3927,Unlabeled 3927,Unlabeled 3927,Unlabeled 3928,Unlabeled 3928,Unlabeled 3928,Unlabeled 3929,Unlabeled 3929,Unlabeled 3929,Unlabeled 3930,Unlabeled 3930,Unlabeled 3930,Unlabeled 3931,Unlabeled 3931,Unlabeled 3931
,,"B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","B33234B2743411F0DFF24AA584E86B9E","103500","103500","103500","1035F0","1035F0","1035F0","1034B0","1034B0","1034B0","1035D0","1035D0","1035D0","FEF50","FEF50","FEF50","FEF90","FEF90","FEF90","FEFA0","FEFA0","FEFA0","FEFF0","FEFF0","FEFF0","FF000","FF000","FF000","FF010","FF010","FF010","FF040","FF040","FF040","FF080","FF080","FF080","FF0C0","FF0C0","FF0C0","FF0D0","FF0D0","FF0D0","FF170","FF170","FF170","FF180","FF180","FF180","FF190","FF190","FF190","FF1C0","FF1C0","FF1C0","FF1E0","FF1E0","FF1E0","FF300","FF300","FF300","FF330","FF330","FF330","FF340","FF340","FF340","FF800","FF800","FF800","FFCA0","FFCA0","FFCA0","101C30","101C30","101C30","101C50","101C50","101C50","101D60","101D60","101D60","101F40","101F40","101F40","101F70","101F70","101F70","101FD0","101FD0","101FD0","101FF0","101FF0","101FF0","102290","102290","102290","102580","102580","102580","102690","102690","102690","102710","102710","102710","102720","102720","102720","102890","102890","102890","103900","103900","103900","103930","103930","103930","103970","103970","103970","103960","103960","103960","103950","103950","103950","103670","103670","103670","103630","103630","103630"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.003473,-0.024117,-0.001506,-0.999702,-85.713287,2.488109,227.237106,0.041361,-79.593155,2.393220,220.474335,0.892673,-80.022575,2.534459,231.322403,0.850500,-94.934944,2.522531,224.143951,0.958793,-88.302490,2.502227,233.007690,0.884427,-79.587975,2.402672,220.510529,-80.061127,2.514944,231.296585,-94.939240,2.514335,224.153351,-88.265976,2.520338,232.985870,-134.846664,207.028824,160.383942,-135.049698,207.909149,163.915344,308.854401,205.899673,-133.427780,162.022964,284.859100,82.799118,138.091370,277.224030,92.843674,114.666077,277.592041,87.012222,51.146881,207.313889,49.112732,8.403288,205.694931,-119.212875,-79.185226,269.942413,44.625366,-95.759148,276.216614,82.632622,-105.791626,206.804962,-332.318634,-109.501556,276.581421,71.041298,-127.763702,275.879761,93.541626,-288.818451,206.340485,373.448303,-293.009460,205.590271,-3.751981,40.395046,205.156403,-122.219810,-166.988052,206.543060,224.367050,13.010704,205.445602,-255.715683,-149.131424,205.669785,49.618214,131.403671,206.754211,53.921677,-292.880463,204.891830,167.176941,89.290703,207.639786,16.364738,100.665604,207.323578,191.489105,311.452087,206.726913,17.229843,109.012375,206.253647,-140.335983,107.373718,208.047897,119.845978,306.203979,208.741577,197.825836,-96.905647,207.299683,111.919189,201.193970,206.835419,-13.460168,57.651890,207.332870,172.015594,-18.635822,208.293793,85.641655,117.379936,208.840256,317.361023,102.571449,204.811096,-320.310486,,,,,,,,,,,,,,,,,,,,,
1,0.008333,0.003437,-0.023967,-0.001515,-0.999706,-85.715172,2.489607,227.238495,0.042369,-79.593010,2.395309,220.477554,0.890436,-80.025681,2.535752,231.325500,0.845310,-94.935898,2.524104,224.142578,0.956961,-88.306107,2.503263,233.008316,0.883605,-79.589081,2.405619,220.515198,-80.064651,2.514413,231.297226,-94.938126,2.515197,224.151871,-88.270378,2.522938,232.987183,-134.847260,207.028442,160.382416,-135.046432,207.908630,163.921936,308.853485,205.901459,-133.429977,162.023682,284.859497,82.799889,138.093262,277.223969,92.861938,114.665176,277.592194,87.008904,51.146019,207.313995,49.113792,8.403416,205.696457,-119.212761,-79.192566,269.940918,44.633877,-95.761879,276.218018,82.632080,-105.792549,206.804871,-332.313751,-109.505272,276.582092,71.039200,-127.766548,275.880493,93.539665,-289.200500,206.398361,373.561920,-292.994263,205.593140,-3.755650,40.391487,205.139374,-122.216667,-166.987244,206.543381,224.365356,13.010478,205.445908,-255.715424,-149.131119,205.671997,49.615322,131.400314,206.753952,53.920532,-292.882477,204.887421,167.176895,89.287964,207.641632,16.371813,100.671280,207.323288,191.497116,311.448669,206.727097,17.235374,109.013893,206.252716,-140.335663,107.377647,208.045609,119.832718,306.199036,208.743195,197.828323,-96.906021,207.300812,111.919594,201.195175,206.837723,-13.462663,57.654984,207.331604,172.012146,-18.634453,208.293243,85.643951,117.378975,208.839828,317.362823,102.572014,204.812119,-320.309998,,,,,,,,,,,,,,,,,,,,,
2,0.016667,0.003362,-0.024098,-0.001641,-0.999703,-85.713951,2.488438,227.237823,0.041129,-79.593552,2.396724,220.475250,0.895138,-80.023399,2.535354,231.323334,0.847831,-94.935509,2.521132,224.144363,0.958254,-88.303360,2.500543,233.008331,0.887488,-79.589012,2.406439,220.511368,-80.062393,2.515180,231.295517,-94.937706,2.512702,224.153488,-88.268288,2.519112,232.988556,-134.849976,207.029037,160.379745,-135.049103,207.908249,163.913147,308.854523,205.904816,-133.427505,162.006866,284.856934,82.796165,138.092117,277.224823,92.843155,114.666130,277.586578,87.028458,51.146603,207.314392,49.112289,8.405342,205.694962,-119.216667,-79.184792,269.940521,44.626663,-95.758644,276.218384,82.632355,-105.790878,206.801010,-332.325775,-109.508324,276.578827,71.033951,-127.762627,275.880066,93.544807,-289.202881,206.399231,373.561951,-292.985168,205.589706,-3.757188,40.392609,205.156372,-122.220467,-166.987701,206.543564,224.367859,13.010777,205.445679,-255.716446,-149.131165,205.670670,49.621056,131.400986,206.752151,53.917564,-292.877472,204.888702,167.172623,89.288651,207.642548,16.368746,100.669144,207.324097,191.497559,311.425598,206.727951,17.243671,109.013161,206.253693,-140.335175,107.388046,208.008270,119.827744,306.196869,208.742142,197.826797,-96.906807,207.299286,111.917999,201.194733,206.835938,-13.463330,57.653618,207.329422,172.009644,-18.634159,208.294556,85.645073,117.380074,208.839279,317.365173,102.572678,204.810760,-320.309418,,,,,,,,,,,,,,,,,,,,,
3,0.025000,0.003415,-0.024014,-0.001494,-0.999705,-85.713303,2.491204,227.237061,0.042222,-79.591789,2.396943,220.475525,0.891254,-80.023422,2.536922,231.323532,0.848280,-94.934319,2.526236,224.142029,0.956631,-88.303680,2.504715,233.007126,0.881617,-79.586433,2.407288,220.512085,-80.062553,2.515499,231.297424,-94.938362,2.517221,224.152115,-88.267029,2.524676,232.984299,-134.852844,207.030701,160.377411,-135.047699,207.908249,163.919922,308.852539,205.909058,-133.427048,162.010910,284.858582,82.796837,138.087128,277.227966,92.849258,114.664841,277.590637,87.022568,51.145851,207.312637,49.112930,8.428689,205.536606,-119.208038,-79.188713,269.942719,44.631935,-95.760117,276.218597,82.636078,-105.790749,206.802917,-332.330109,-109.501457,276.581085,71.044540,-127.766212,275.880798,93.545723,-288.815125,206.341370,373.447021,-292.983978,205.592163,-3.757837,40.394596,205.156708,-122.219467,-166.988205,206.542679,224.366791,13.010847,205.445786,-255.715759,-149.130646,205.670029,49.622215,131.402176,206.755020,53.917557,-292.878662,204.884598,167.173553,89.288116,207.642029,16.369101,100.665009,207.323593,191.487701,311.447510,206.725006,17.236423,109.013748,206.252106,-140.336151,107.388214,208.006927,119.822983,306.212219,208.742661,197.828461,-96.904907,207.300827,111.919907,201.195023,206.837112,-13.464085,57.654106,207.329697,172.012741,-18.636745,208.294388,85.647316,117.378853,208.838577,317.362152,102.571739,204.811356,-320.309601,-76.009521,205.590103,58.526485,,,,,,,,,,,,,,,,,,
4,0.033333,0.003375,-0.024068,-0.001538,-0.999703,-85.713860,2.491653,227.237610,0.040630,-79.593056,2.398467,220.475418,0.897803,-80.023537,2.537533,231.323486,0.850014,-94.935211,2.526139,224.143570,0.956402,-88.303619,2.504475,233.007950,0.889477,-79.586845,2.407712,220.509521,-80.063416,2.518324,231.296783,-94.938416,2.518064,224.153000,-88.268364,2.522187,232.988876,-134.849380,207.028381,160.381180,-135.049225,207.907150,163.916595,308.849274,205.903503,-133.428604,162.014679,284.857361,82.797577,138.089676,277.225128,92.852211,114.665649,277.591461,87.013885,51.145615,207.314209,49.114052,8.430677,205.537628,-119.223877,-79.191818,269.943085,44.636189,-95.759521,276.214874,82.631973,-105.791962,206.804916,-332.320099,-109.510712,276.580292,71.035294,-127.767647,275.880127,93.545517,-288.814941,206.342941,373.445953,-293.000214,205.591705,-3.752598,40.394066,205.157761,-122.219261,-166.987701,206.542801,224.366379,13.011146,205.444885,-255.716782,-149.131165,205.671951,49.619911,131.402023,206.752045,53.922421,-292.873749,204.887299,167.170074,89.288940,207.641510,16.368460,100.671150,207.324844,191.498123,311.444458,206.724854,17.232037,109.012856,206.252869,-140.335800,107.388756,208.008484,119.826363,306.201263,208.741638,197.826080,-96.907822,207.300400,111.920021,201.194138,206.835358,-13.460739,57.655396,207.331223,172.009293,-18.636429,208.294037,85.641327,117.379852,208.837677,317.361542,102.571892,204.812866,-320.309509,,,,,,,,,,,,,,,,,,,,,
5,0.041667,0.003419,-0.024076,-0.001687,-0.999703,-85.713554,2.493869,227.236893,0.041805,-79.592850,2.401968,220.474594,0.893897,-80.023178,2.541776,231.322647,0.848167,-94.934967,2.525352,224.143036,0.958085,-88.303215,2.506380,233.007294,0.881800,-79.588425,2.413216,220.510483,-80.062691,2.518368,231.297134,-94.938202,2.515485,224.152557,-88.266190,2.528244,232.985062,-134.848404,207.030350,160.381836,-135.048553,207.908417,163.915833,308.849701,205.907272,-133.427277,162.020691,284.862305,82.799149,138.094070,277.224182,92.855263,114.662430,277.592896,87.015343,51.145874,207.315033,49.113697,8.404968,205.695587,-119.217178,-79.191116,269.942749,44.638084,-95.759705,276.215210,82.630882,-105.791092,206.802994,-332.324646,-109.506699,276.579437,71.039200,-127.771935,275.881592,93.542686,-288.818085,206.342194,373.448425,-292.982391,205.589981,-3.755438,40.391563,205.138702,-122.215973,-166.986069,206.542969,224.365692,13.011456,205.445313,-255.716034,-149.133591,205.670349,49.624683,131.399582,206.753235,53.912235,-292.877197,204.890686,167.170502,89.290886,207.642578,16.369402,100.666870,207.322769,191.487305,311.450775,206.726974,17.232990,109.013977,206.251938,-140.335556,107.388779,208.008270,119.820831,306.207428,208.741730,197.825638,-96.904419,207.300049,111.922768,201.193024,206.836487,-13.460302,57.655960,207.333420,172.009720,-18.636265,208.294037,85.650688,117.378868,208.838577,317.360962,102.572075,204.812866,-320.310242,-76.007118,205.588776,58.527481,,,,,,,,,,,,,,,,,,
