Format Version,1.22,Take Name,crazyflie_hlc15,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:06:59 -0500,Total Frames in Take,1213,Total Exported Frames,1213,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
143,1.191667,0.003972,-0.050420,-0.008987,-0.998680,-31.279093,6.830617,114.708290,0.060190,-25.522879,6.818656,107.632568,0.819858,-25.382433,6.965600,118.488144,0.774653,-40.650349,6.725322,112.105194,0.828014,-33.560715,6.812890,120.607254,0.975576,-25.515339,6.856095,107.602478,-25.324026,6.968470,118.583809,-40.703304,6.735399,112.110855,-33.546856,6.855018,120.555519,85.710815,208.607391,240.167236,-96.906685,207.296783,111.917564,310.534180,209.137054,374.412720,-134.846710,207.027939,160.382980,-135.034683,207.903473,163.947769,308.854309,205.895691,-133.427780,306.208191,208.738739,197.825439,162.018036,284.854279,82.793549,138.095413,277.221466,92.853119,114.664749,277.583923,87.018158,79.082336,206.574600,-47.949928,51.147449,207.312820,49.117935,8.402223,205.690048,-119.205475,-38.623230,207.523132,-62.819122,-79.172348,269.933624,44.616283,-95.760513,276.209930,82.635811,-105.791519,206.797577,-332.322052,-109.514709,276.581055,71.031952,-127.780571,275.877991,93.539276,-187.331787,206.300537,-58.764656,-289.215088,206.392746,373.566254,-292.861328,204.881622,167.162399,-292.986603,205.585388,-3.759405,311.471741,206.720978,17.220592,-100.851753,207.849716,505.414093,183.303619,207.608582,40.356560,203.929565,206.356689,-137.309143,,,,40.390892,205.135422,-122.216103,-166.987274,206.541489,224.367859,13.008081,205.442673,-255.712936,-149.130920,205.667465,49.620453,131.400757,206.749725,53.917049,89.291801,207.638504,16.368881,,,,,,,,,,,,,102.571281,204.808350,-320.317017,,,,65.233704,207.656281,290.574371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1.200000,0.003370,-0.051631,-0.008241,-0.998627,-31.247911,7.027761,114.677010,0.053486,-25.508919,7.014662,107.587311,0.849067,-25.341887,7.149364,118.442665,0.822499,-40.625607,6.939960,112.096573,0.821914,-33.515228,7.007057,120.581482,0.971664,-25.495264,7.060336,107.548996,-25.300297,7.130693,118.500053,-40.682423,6.943302,112.096466,-33.502048,7.063104,120.550957,85.711372,208.603973,240.168091,-96.906281,207.295990,111.917450,310.531250,209.134705,374.409912,-134.849304,207.029221,160.379883,-135.050110,207.903717,163.916779,308.849487,205.903412,-133.427429,306.210266,208.738678,197.826767,162.010040,284.851746,82.792961,138.089722,277.220367,92.840530,114.661621,277.587128,86.999130,79.083290,206.575943,-47.950909,51.146584,207.313629,49.115089,8.400732,205.691116,-119.206032,-38.616760,207.522232,-62.797665,-79.178032,269.935547,44.619286,-95.757202,276.206421,82.641045,-105.792427,206.799561,-332.315277,-109.513474,276.576691,71.026520,-127.768471,275.875580,93.542686,-187.329971,206.299637,-58.765018,-288.813507,206.340118,373.447906,-292.862457,204.878372,167.162704,-293.015381,205.586914,-3.753304,311.459167,206.719879,17.231655,-100.852272,207.851227,505.413544,183.302887,207.610825,40.354393,203.928970,206.357285,-137.309509,0.162637,208.029312,348.772827,40.389675,205.151947,-122.219833,-166.987808,206.540497,224.368256,13.010323,205.441742,-255.713837,-149.131332,205.668228,49.622135,131.400391,206.749298,53.911472,89.288849,207.639099,16.371618,,,,,,,,,,,,,102.570198,204.805664,-320.318970,,,,65.236809,207.655975,290.576111,,,,-6.433416,205.555725,23.839399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.208333,0.003177,-0.052751,-0.008846,-0.998563,-31.212658,7.242571,114.631020,0.049924,-25.489639,7.239278,107.528412,0.816349,-25.298313,7.369550,118.383423,0.845588,-40.596031,7.144785,112.071671,0.871821,-33.466644,7.216671,120.540573,0.967005,-25.411081,7.284754,107.561897,-25.335768,7.367260,118.308083,-40.631432,7.154757,112.099945,-33.452370,7.265255,120.532394,85.712685,208.606339,240.171814,-96.906281,207.296936,111.918594,310.531860,209.136917,374.410248,-134.843582,207.027023,160.388000,-135.050827,207.880585,163.907440,308.850494,205.892517,-133.431900,306.211792,208.738831,197.824493,162.014893,284.852905,82.791771,138.092438,277.222382,92.854401,114.663025,277.586945,87.015656,79.082764,206.576447,-47.951134,51.149429,207.314590,49.117489,8.397433,205.546753,-119.163429,-38.622402,207.524445,-62.812592,-79.178642,269.936676,44.621456,-95.760231,276.209320,82.637375,-105.790771,206.799744,-332.323547,-109.508514,276.578918,71.040154,-127.773979,275.880798,93.538521,-187.332947,206.300186,-58.767487,-289.218506,206.391861,373.569153,-292.864075,204.878494,167.163666,-293.007721,205.585556,-3.758460,311.437042,206.717773,17.238331,-100.856888,207.836823,505.417786,183.292542,207.612778,40.378933,203.928970,206.356552,-137.309616,,,,40.391476,205.133484,-122.216415,-166.986969,206.540848,224.366852,13.009381,205.442856,-255.714127,-149.132568,205.667831,49.616287,131.370102,206.753510,53.895473,89.291374,207.637161,16.370981,,,,,,,,,,,,,102.570473,204.806564,-320.316803,,,,65.234566,207.656021,290.574921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1.216667,0.003744,-0.051900,-0.010034,-0.998595,-31.147491,7.460814,114.664749,0.074793,-25.412369,7.464446,107.571899,0.787576,-25.239887,7.605925,118.427086,0.695558,-40.526218,7.337622,112.089500,0.796483,-33.411491,7.435267,120.570465,0.972453,-25.401127,7.499236,107.526566,-25.162947,7.620078,118.553780,-40.579258,7.353102,112.096581,-33.404541,7.472031,120.528542,85.713646,208.604767,240.172882,-96.905602,207.297272,111.921379,310.534180,209.134918,374.413300,-134.844589,207.028275,160.387039,-135.049393,207.903503,163.914307,308.859436,205.895355,-133.429871,306.212006,208.739212,197.825867,162.025009,284.851135,82.796822,138.089294,277.222504,92.835045,114.663223,277.586090,87.013603,79.083588,206.576233,-47.950832,51.147449,207.313660,49.115761,8.400643,205.690262,-119.201805,-38.618839,207.525818,-62.807320,-79.177872,269.934906,44.619835,-95.755280,276.206818,82.639023,-105.791321,206.799072,-332.324921,-109.512421,276.577271,71.032715,-127.776268,275.878998,93.534142,-187.333359,206.298996,-58.766842,-289.205353,206.393250,373.565613,-292.864807,204.877350,167.166855,-293.013824,205.587952,-3.755128,311.445435,206.720734,17.234039,-100.853439,207.852859,505.418396,183.303909,207.611755,40.352280,203.929611,206.356003,-137.309021,0.163198,208.027832,348.771759,40.283501,205.139069,-122.270752,-166.987198,206.540939,224.366760,13.010192,205.441467,-255.714890,-149.130981,205.667923,49.621330,131.399719,206.748337,53.911602,89.289528,207.637604,16.370619,,,,,,,,,,,,,102.571045,204.807144,-320.316956,,,,65.234375,207.655640,290.574432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1.225000,0.002815,-0.053476,-0.010172,-0.998513,-31.117418,7.669819,114.616432,0.032842,-25.404852,7.687483,107.505432,0.870850,-25.197920,7.809033,118.360260,0.913788,-40.504257,7.549738,112.070763,0.927586,-33.362644,7.633021,120.529259,0.959358,-25.361126,7.730366,107.525597,-25.214073,7.806697,118.313637,-40.534557,7.561803,112.085747,-33.345913,7.680931,120.512810,85.712982,208.607178,240.170410,-96.835266,207.259995,112.009453,310.524048,209.132248,374.404663,-134.848480,207.028442,160.381500,-135.049011,207.904175,163.918121,308.854523,205.895813,-133.431198,306.207977,208.737274,197.824432,162.012131,284.854340,82.795609,138.091003,277.221405,92.844772,114.663025,277.585541,87.040283,79.083420,206.575348,-47.950478,51.145546,207.312820,49.116619,8.424387,205.533936,-119.202316,-38.620960,207.522888,-62.810017,-79.180717,269.936066,44.626450,-95.759163,276.213135,82.643600,-105.791733,206.798096,-332.321350,-109.513763,276.579987,71.033005,-127.771736,275.875092,93.540092,-187.329391,206.299713,-58.763493,-289.209930,206.388611,373.565399,-292.867462,204.879120,167.166656,-293.025604,205.585999,-3.754902,311.461060,206.719284,17.227173,-100.856438,207.837799,505.422791,183.302368,207.610947,40.351284,203.929184,206.356461,-137.309662,,,,40.388882,205.134109,-122.217003,-166.986496,206.540421,224.366623,13.010669,205.441467,-255.714157,-149.131577,205.667572,49.618603,131.401642,206.750732,53.927006,89.287636,207.638382,16.370392,,,,,,,,,,,,,102.571762,204.807877,-320.315186,,,,65.235229,207.656815,290.574677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1.233333,0.003689,-0.053227,-0.010669,-0.998519,-31.067392,7.890554,114.598846,0.032608,-25.351187,7.902436,107.490753,0.864460,-25.149975,8.042521,118.345474,0.935417,-40.452785,7.755969,112.048576,0.906107,-33.315620,7.861289,120.510574,0.967939,-25.286034,7.946172,107.510117,-25.154110,8.044358,118.305084,-40.477390,7.765094,112.076660,-33.322075,7.915232,120.500671,85.711060,208.605164,240.169662,-96.908905,207.296021,111.913826,310.530029,209.137756,374.407593,-134.846802,207.029984,160.382507,-135.050278,207.903381,163.916306,308.860657,205.897476,-133.431412,306.213867,208.737854,197.826096,162.010727,284.849457,82.793671,138.088608,277.222900,92.842392,114.663055,277.584381,87.019897,79.083023,206.575531,-47.950237,51.146866,207.310608,49.117107,8.401597,205.691605,-119.209518,-38.622372,207.524628,-62.813877,-79.174515,269.933044,44.620262,-95.758987,276.208130,82.637238,-105.792511,206.800888,-332.314545,-109.513092,276.578461,71.032524,-127.777336,275.878479,93.537819,-187.331848,206.300049,-58.767815,-289.215179,206.389496,373.568390,-292.865051,204.877380,167.161560,-293.014923,205.587585,-3.756624,311.462982,206.721832,17.228031,-100.859001,207.836456,505.426270,183.302170,207.610184,40.351906,203.927917,206.356430,-137.309158,0.164032,208.028549,348.770660,40.389614,205.133575,-122.217964,-166.988068,206.540848,224.367004,13.010931,205.440872,-255.715225,-149.131882,205.667801,49.621769,131.400574,206.750351,53.920990,89.291840,207.638504,16.368208,,,,,,,,,,,,,102.571892,204.806335,-320.314850,,,,65.235092,207.655792,290.575500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1.241667,0.003461,-0.052399,-0.012741,-0.998539,-30.991426,8.116458,114.592812,0.036126,-25.263721,8.156831,107.494095,0.892669,-25.080812,8.290194,118.349220,0.920515,-40.372009,7.944987,112.027100,0.851423,-33.249165,8.073819,120.500839,0.974135,-25.212648,8.195852,107.486008,-25.053770,8.310329,118.364296,-40.416237,7.960030,112.054077,-33.246700,8.109951,120.468102,85.712097,208.608765,240.166306,-96.836639,207.261475,112.010361,310.533478,209.135193,374.409790,-134.847946,207.029678,160.380310,-135.033295,207.905029,163.951584,308.854889,205.895309,-133.431213,306.192474,208.738037,197.825272,162.034256,284.853790,82.793953,138.086349,277.223175,92.837479,114.663460,277.588379,87.013481,79.085365,206.576019,-47.949577,51.145969,207.310654,49.115406,8.404498,205.690521,-119.210449,-38.619144,207.523468,-62.809849,-79.184174,269.939758,44.622612,-95.757233,276.212463,82.639404,-105.790710,206.796783,-332.324554,-109.511948,276.580750,71.033768,-127.776764,275.876221,93.533600,-187.331116,206.301758,-58.764328,-289.212311,206.391006,373.563904,-292.863159,204.879257,167.162247,-292.999939,205.585648,-3.757325,311.455719,206.714935,17.226124,-100.851799,207.853439,505.411713,183.293579,207.610580,40.385468,203.928787,206.357391,-137.309326,,,,40.389790,205.136017,-122.217766,-166.987473,206.540726,224.364807,13.011169,205.441208,-255.714462,-149.132462,205.668930,49.620491,131.401199,206.748871,53.915089,89.289772,207.638077,16.367477,,,,,,,,,,,,,102.570724,204.807037,-320.317566,,,,65.234711,207.656509,290.574036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.250000,0.002926,-0.051252,-0.012676,-0.998601,-30.942238,8.346911,114.608910,0.077247,-25.198322,8.394000,107.523331,0.794990,-25.040186,8.515468,118.378983,0.717437,-40.316963,8.179951,112.021591,0.766431,-33.213470,8.298228,120.511711,0.948672,-25.174055,8.434763,107.484840,-24.964853,8.521981,118.478271,-40.382675,8.197845,112.042641,-33.218960,8.341922,120.459709,85.712936,208.605286,240.168045,-96.907379,207.297897,111.915756,310.527100,209.135391,374.401367,-134.846466,207.029968,160.383270,-135.049606,207.903152,163.917252,308.850372,205.894180,-133.429214,306.212555,208.735703,197.824631,162.018005,284.853424,82.791809,138.088730,277.223694,92.828178,114.661995,277.588745,86.998344,79.083672,206.574921,-47.951271,51.146038,207.310913,49.114468,8.398010,205.546021,-119.167030,-38.620789,207.526047,-62.812687,-79.183304,269.934021,44.626938,-95.755409,276.208405,82.643639,-105.790878,206.797379,-332.328186,-109.513565,276.579224,71.030807,-127.779076,275.876740,93.537651,-187.330582,206.299835,-58.765644,-289.195435,206.390625,373.561096,-292.863495,204.875565,167.160080,-292.986053,205.588699,-3.756130,311.448669,206.721237,17.233181,-100.857224,207.837860,505.422791,183.302567,207.611115,40.351955,203.927826,206.355865,-137.309509,0.161910,208.030151,348.773621,40.388096,205.134247,-122.217140,-166.987213,206.540970,224.367355,13.010478,205.440826,-255.714920,-149.130402,205.668213,49.623726,131.398865,206.750748,53.913116,89.289543,207.639175,16.372286,,,,,,,,,,,,,102.570679,204.805252,-320.317535,,,,65.234520,207.655029,290.573700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1.258333,0.001656,-0.052834,-0.013821,-0.998506,-30.905714,8.564283,114.552261,0.045336,-25.184696,8.642233,107.448456,0.830150,-24.991966,8.735713,118.303833,0.873454,-40.288319,8.383883,111.994576,0.889405,-33.157875,8.495305,120.462158,0.953628,-25.121780,8.694322,107.477486,-25.015963,8.729863,118.238380,-40.318382,8.391086,112.023720,-33.145885,8.547965,120.438766,85.714111,208.605820,240.175385,-96.908508,207.297165,111.916061,310.528503,209.136230,374.408203,-134.846786,207.028549,160.384415,-135.033752,207.904236,163.951492,308.852631,205.894653,-133.428024,306.210938,208.737762,197.823807,162.023224,284.853729,82.794678,138.089401,277.222565,92.842392,114.664230,277.589050,87.007759,79.083038,206.575699,-47.950382,51.148914,207.313202,49.118824,8.431235,205.532593,-119.216660,-38.624084,207.522675,-62.821842,-79.184006,269.939148,44.626522,-95.757950,276.211761,82.639870,-105.791344,206.799271,-332.322662,-109.512329,276.579346,71.031479,-127.779213,275.877258,93.537025,-187.331070,206.300522,-58.761723,-289.210876,206.391144,373.563538,-292.861664,204.879761,167.165329,-293.008392,205.586700,-3.754377,311.472504,206.719681,17.224503,-100.850418,207.852417,505.413971,183.304779,207.608841,40.348259,203.929611,206.356552,-137.309021,,,,40.283630,205.138657,-122.269989,-166.987656,206.539993,224.366760,13.010097,205.441528,-255.714706,-149.131241,205.669113,49.618221,131.398422,206.748718,53.910370,89.291824,207.637375,16.369427,,,,,,,,,,,,,102.571014,204.807098,-320.315796,,,,65.232849,207.656784,290.572876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1.266667,0.001655,-0.051593,-0.014917,-0.998555,-30.846436,8.805050,114.576462,0.060111,-25.108007,8.896633,107.486877,0.813891,-24.942394,8.988856,118.342712,0.798487,-40.222256,8.604487,111.995483,0.818062,-33.113083,8.730223,120.480751,0.968452,-25.085184,8.928815,107.460678,-24.895988,9.021790,118.434715,-40.274544,8.630582,112.015488,-33.099136,8.761435,120.426201,85.711929,208.604507,240.168839,-96.907722,207.297806,111.918304,310.524811,209.133728,374.402557,-134.848694,207.028122,160.381363,-135.050537,207.881744,163.909912,308.858521,205.892899,-133.430618,306.210693,208.737396,197.824051,162.016586,284.854218,82.793297,138.088470,277.222504,92.830421,114.665939,277.586090,87.016464,79.083160,206.575272,-47.950104,51.147400,207.311966,49.117069,8.430438,205.533051,-119.218872,-38.625526,207.524078,-62.822224,-79.170670,269.935303,44.620895,-95.756042,276.204346,82.642029,-105.791199,206.797668,-332.324158,-109.513092,276.578369,71.031479,-127.769447,275.876892,93.537834,-187.332565,206.298492,-58.765053,-289.208801,206.390625,373.565918,-292.864594,204.874878,167.162872,-292.997711,205.586700,-3.756499,311.469452,206.721634,17.222500,-100.852058,207.855347,505.409576,183.292969,207.609390,40.384205,203.929947,206.356232,-137.309341,,,,40.389000,205.134705,-122.217056,-166.987579,206.540436,224.368835,13.010967,205.441071,-255.714706,-149.131241,205.668167,49.619099,131.400055,206.750397,53.918713,89.291954,207.638260,16.371243,,,,,,,,,,,,,102.570770,204.809219,-320.314667,,,,65.233948,207.655365,290.574249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1.275000,0.001314,-0.052679,-0.016270,-0.998478,-30.793657,9.033273,114.570663,0.070305,-25.071049,9.145725,107.468605,0.839924,-24.881887,9.229866,118.324127,0.755815,-40.174545,8.809734,112.010071,0.791818,-33.047150,8.947765,120.479843,0.909389,-25.070292,9.172539,107.425812,-24.850433,9.269014,118.412247,-40.229366,8.837637,111.986221,-33.002670,8.969449,120.461479,85.715355,208.606598,240.174942,-96.906303,207.297272,111.916588,310.525146,209.135147,374.402252,-134.847336,207.030029,160.382599,-135.049393,207.904739,163.921356,308.854553,205.896500,-133.430710,306.207031,208.736237,197.825485,162.008926,284.855316,82.789490,138.091705,277.220428,92.848824,114.666962,277.586121,87.022446,79.084167,206.576294,-47.951084,51.149284,207.312912,49.118614,8.402813,205.691498,-119.205704,-38.618565,207.523300,-62.806606,-79.170761,269.936798,44.619621,-95.756538,276.209442,82.637947,-105.792488,206.800339,-332.313904,-109.509750,276.579956,71.038055,-127.771996,275.880341,93.535629,-187.331131,206.300400,-58.763706,-289.214996,206.392151,373.565582,-292.862854,204.879639,167.157120,-292.988861,205.586761,-3.759295,311.459167,206.720016,17.229557,-100.854370,207.835861,505.412476,183.292877,207.611053,40.380020,203.929489,206.356674,-137.309692,,,,40.389122,205.134109,-122.216248,-166.986496,206.540344,224.364731,13.009810,205.441666,-255.714600,-149.130951,205.667160,49.620277,131.401535,206.750656,53.919792,89.291039,207.638931,16.369833,,,,,,,,,,,,,102.570930,204.805710,-320.312927,,,,65.235611,207.655960,290.576447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1.283333,-0.000317,-0.054306,-0.015935,-0.998397,-30.779022,9.259671,114.487602,0.056235,-25.079849,9.389833,107.367027,0.800613,-24.854700,9.439416,118.222061,0.806847,-40.168514,9.052107,111.957397,0.880188,-33.013023,9.157328,120.403908,0.950001,-25.016060,9.443493,107.407188,-24.898853,9.427602,118.127510,-40.196514,9.066545,111.976532,-32.998753,9.212752,120.390213,85.715088,208.604477,240.174149,-96.835457,207.261154,112.008598,310.524963,209.135223,374.399078,-134.848145,207.026505,160.382706,-135.049652,207.904053,163.919250,308.851990,205.902176,-133.428223,306.203125,208.737000,197.825974,162.016235,284.853455,82.793159,138.093781,277.220825,92.841530,114.666557,277.585114,87.027809,79.084221,206.575943,-47.950630,51.150238,207.313400,49.118515,8.403630,205.691315,-119.206940,-38.619537,207.524490,-62.799026,-79.173088,269.932037,44.613277,-95.757904,276.205597,82.639381,-105.792427,206.799622,-332.316589,-109.509949,276.577637,71.035385,-127.770653,275.879181,93.539963,-187.329086,206.300064,-58.763714,-288.814697,206.340500,373.449249,-292.860535,204.875534,167.158691,-293.010529,205.586060,-3.756389,311.445618,206.720520,17.233086,-100.851250,207.855133,505.405151,183.301682,207.609970,40.351074,203.929214,206.356125,-137.309448,0.160617,208.030731,348.776611,40.285713,205.137878,-122.271362,-166.988220,206.540466,224.365952,13.010920,205.441162,-255.715561,-149.131180,205.667908,49.620914,131.401260,206.750275,53.919117,89.291679,207.638519,16.367599,,,,,,,,,,,,,102.570137,204.806808,-320.314911,,,,65.235756,207.655624,290.575867,,,,-5.593105,205.592484,23.419008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1.291667,0.000287,-0.053026,-0.017343,-0.998442,-30.716074,9.510680,114.512161,0.066834,-24.998932,9.650059,107.406174,0.831822,-24.801954,9.711230,118.261696,0.767956,-40.098366,9.273558,111.957954,0.782250,-32.965042,9.407874,120.422783,0.949635,-24.988382,9.685920,107.378235,-24.750019,9.743706,118.360046,-40.155689,9.296874,111.943176,-32.937584,9.445267,120.398544,85.713669,208.604599,240.173630,-96.836266,207.261734,112.015556,310.524963,209.134247,374.400360,-134.846680,207.028168,160.384415,-135.049301,207.904633,163.924225,308.857300,205.890869,-133.430725,306.210815,208.735413,197.824829,162.013062,284.848602,82.792747,138.095734,277.218964,92.865227,114.666130,277.584503,87.037369,79.083519,206.576035,-47.949398,51.151257,207.312225,49.119522,8.402652,205.692963,-119.209000,-38.623875,207.524155,-62.813972,-79.171646,269.932770,44.616093,-95.757515,276.208771,82.642044,-105.791435,206.797379,-332.320007,-109.513092,276.578796,71.035095,-127.775169,275.878235,93.536667,-187.331329,206.300446,-58.766579,-289.204681,206.390839,373.562561,-292.863739,204.881592,167.163208,-292.980591,205.588242,-3.756323,311.448303,206.717346,17.232132,-100.851151,207.852814,505.415527,183.305817,207.608932,40.348701,203.930695,206.356674,-137.308960,,,,40.390476,205.132813,-122.216484,-166.987915,206.540009,224.365738,13.010168,205.440659,-255.713913,-149.131836,205.665802,49.619167,131.367950,206.754013,53.887512,89.291763,207.638687,16.370163,,,,,,,,,,,,,102.570915,204.807236,-320.313507,,,,65.234711,207.656357,290.574921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1.300000,0.000029,-0.053018,-0.017893,-0.998433,-30.666716,9.752706,114.486443,0.063196,-24.949684,9.902280,107.380585,0.807622,-24.752836,9.957441,118.236137,0.764669,-40.048733,9.506998,111.932037,0.803886,-32.915607,9.644103,120.396996,0.991861,-24.934116,9.940531,107.331314,-24.699167,9.979161,118.328178,-40.109142,9.530114,111.936333,-32.900421,9.682283,120.347130,85.712982,208.602570,240.171219,-96.906105,207.295731,111.918236,310.528137,209.134323,374.402527,-134.844162,207.026810,160.385223,-135.049225,207.904236,163.920776,308.850250,205.894821,-133.427612,306.212677,208.737762,197.824249,162.018600,284.853149,82.793640,138.094879,277.217712,92.852493,114.666245,277.583954,87.020256,79.085342,206.576401,-47.950741,51.146652,207.313400,49.117981,8.404478,205.689285,-119.208969,-38.620113,207.526138,-62.804722,-79.182579,269.932495,44.630478,-95.755043,276.204865,82.637115,-105.792168,206.799698,-332.317719,-109.513283,276.579498,71.034050,-127.771904,275.874054,93.540939,-187.330872,206.299347,-58.763611,-288.817078,206.340866,373.449127,-292.856781,204.880020,167.155029,-293.014801,205.584045,-3.753057,311.456299,206.722519,17.229176,-100.853226,207.852554,505.411591,183.304016,207.608887,40.351841,203.932114,206.356049,-137.309326,,,,40.389397,205.134720,-122.216537,-166.988632,206.540054,224.367432,13.010240,205.442688,-255.713913,-149.131485,205.669067,49.621262,131.370132,206.751724,53.893776,89.292770,207.638977,16.370495,,,,,,,,,,,,,102.570053,204.808670,-320.314178,,,,65.235092,207.655792,290.574371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1.308333,-0.001369,-0.055921,-0.017267,-0.998285,-30.655176,9.987185,114.404533,0.048578,-24.979685,10.147497,107.265686,0.846835,-24.719139,10.173877,118.120003,0.851741,-40.052338,9.761188,111.904564,0.875364,-32.869537,9.866177,120.327866,0.940285,-24.923620,10.198326,107.269135,-24.764561,10.169046,118.043831,-40.072899,9.778095,111.924271,-32.856174,9.922051,120.332886,85.717186,208.605438,240.182205,-96.906837,207.296799,111.920212,310.528625,209.135742,374.404785,-134.842636,207.029266,160.388657,-135.049255,207.882507,163.913910,308.849396,205.894852,-133.428894,306.211700,208.736893,197.826797,162.014252,284.851898,82.788315,138.096268,277.221222,92.856125,114.666405,277.590881,87.017532,79.084686,206.575531,-47.950867,51.144947,207.311295,49.115425,8.404328,205.692459,-119.208839,-38.622864,207.523468,-62.811588,-79.169083,269.936890,44.619572,-95.757835,276.208160,82.643280,-105.791855,206.799316,-332.318329,-109.512802,276.578522,71.032623,-127.773270,275.879150,93.537956,-187.333847,206.300644,-58.767597,-289.209564,206.390350,373.568390,-292.863922,204.881927,167.162918,-293.024445,205.585022,-3.752801,311.475952,206.719208,17.221165,-100.856544,207.834106,505.428925,183.293259,207.611053,40.386806,203.929733,206.357239,-137.309158,,,,40.393112,205.152802,-122.219635,-166.986298,206.540543,224.366348,13.010454,205.441833,-255.715912,-149.132248,205.668121,49.621254,131.403168,206.747986,53.925346,89.292839,207.639740,16.364786,,,,,,,,,,,,,102.570465,204.806381,-320.313354,,,,65.232994,207.656509,290.573914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
