Format Version,1.22,Take Name,crazyflie_traj16,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:06:47 -0500,Total Frames in Take,964,Total Exported Frames,964,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
105,0.875000,0.001778,-0.699781,0.001010,-0.714355,-126.263336,3.221836,170.653046,0.066927,-119.200623,3.276813,177.937576,0.822244,-133.520966,2.893657,167.341812,0.790512,-133.368011,3.120154,172.791794,0.847959,-118.963730,3.596720,164.541000,0.870015,-119.147476,3.274525,177.940994,-133.585144,2.869817,167.305542,-133.403397,3.129271,172.798386,-118.929848,3.601755,164.557144,-126.631760,206.152161,104.338684,-100.864876,207.824371,505.418671,-25.114357,207.809631,273.616791,115.457085,276.734863,91.415443,51.671864,207.013107,26.161385,311.267731,206.691833,17.305233,310.501038,209.129166,374.382660,306.124573,208.747070,197.826950,220.437653,207.605362,75.397858,203.926010,206.354736,-137.310791,138.091629,277.218597,92.821266,137.306396,280.704437,70.154457,115.795494,279.208313,98.601334,-79.178108,269.923279,44.620895,-95.751724,276.199615,82.632393,-105.790436,206.794998,-332.344116,-127.760681,275.866882,93.524872,-288.808258,206.346268,373.437103,-292.811859,204.877975,167.157211,-292.994751,205.572220,-3.760254,-294.845978,205.417282,-152.835999,131.402100,206.750793,53.917278,308.838043,205.880814,-133.426529,-96.060410,206.979233,20.423149,-96.804024,281.234802,86.118713,,,,42.947552,207.532974,-59.301876,-135.110886,207.903793,163.150314,107.390640,207.998993,119.811676,,,,,,,,,,,,
106,0.883333,0.002326,-0.699402,0.000849,-0.714724,-126.268982,3.213868,170.655792,0.057883,-119.214035,3.279955,177.947754,0.844798,-133.522781,2.876597,167.337082,0.835205,-133.375809,3.106284,172.787094,0.871209,-118.963303,3.592636,164.551254,0.869956,-119.164185,3.273358,177.952026,-133.577866,2.852037,167.324203,-133.412292,3.124642,172.784943,-118.923935,3.601642,164.563950,-126.630447,206.151489,104.337799,-100.860359,207.844757,505.405914,-25.114304,207.809372,273.616760,115.457260,276.732788,91.414345,51.671410,207.013367,26.159214,311.258545,206.695938,17.306671,310.499847,209.132462,374.378998,306.114990,208.747406,197.826447,220.437119,207.605316,75.400658,203.926819,206.354340,-137.310989,138.095016,277.218048,92.832710,137.305756,280.705139,70.155251,115.789940,279.208984,98.599457,-79.189957,269.924927,44.629860,-95.752045,276.196655,82.632492,-105.790604,206.793121,-332.343567,-127.753998,275.866638,93.528572,-288.807770,206.346313,373.439728,-292.810974,204.877472,167.157379,-293.004852,205.574753,-3.760806,-295.000397,205.580521,-152.879639,131.400452,206.746765,53.916435,308.842010,205.883865,-133.425720,-95.972755,206.936340,20.503044,-96.806091,281.238312,86.117378,-38.641506,207.531769,-62.875603,42.948311,207.531876,-59.298218,-135.126205,207.903549,163.119980,107.389542,207.998108,119.812538,,,,,,,,,,,,
107,0.891667,0.002110,-0.698896,0.000969,-0.715220,-126.274216,3.216285,170.657257,0.058267,-119.229576,3.278016,177.959213,0.839736,-133.523468,2.882901,167.328217,0.832840,-133.384125,3.111745,172.778458,0.873419,-118.959717,3.592479,164.563141,0.871337,-119.179070,3.272580,177.961716,-133.579468,2.864602,167.311722,-133.419113,3.128269,172.776169,-118.922127,3.600151,164.579147,-126.632782,206.151245,104.337479,-100.856949,207.844208,505.402283,-25.113518,207.810211,273.614624,115.456261,276.733948,91.417244,51.671463,207.013290,26.152779,311.271088,206.695511,17.306271,310.505249,209.132202,374.384583,306.116364,208.748154,197.829407,220.433945,207.607224,75.387695,203.926056,206.354614,-137.310791,138.093735,277.219788,92.828896,137.301682,280.705231,70.151070,115.789322,279.210999,98.596817,-79.181526,269.922577,44.624054,-95.749107,276.196777,82.633102,-105.790474,206.795151,-332.343719,-127.759132,275.864899,93.528854,-288.812164,206.346649,373.439362,-292.812408,204.878830,167.159897,-293.013489,205.571411,-3.759110,-294.856842,205.417633,-152.836472,131.402954,206.750610,53.923946,308.841309,205.881042,-133.427460,-95.971924,206.935532,20.503866,-96.805588,281.237091,86.116936,,,,42.948383,207.532547,-59.301544,-135.125473,207.903625,163.127426,107.391121,207.996994,119.812439,,,,,,,,,,,,
108,0.900000,0.002074,-0.697181,0.003372,-0.716885,-126.268593,3.206728,170.677811,0.080254,-119.258797,3.268211,178.013214,0.755912,-133.502930,2.887464,167.315155,0.799003,-133.388870,3.133877,172.765213,0.877158,-118.923737,3.537359,164.617630,0.765385,-119.195625,3.266874,177.973770,-133.580215,2.878252,167.295212,-133.424438,3.142007,172.762650,-118.861458,3.534386,164.690292,-126.631737,206.152802,104.340126,-100.862518,207.823303,505.413910,-25.113705,207.809616,273.616974,115.453423,276.733185,91.417870,51.670540,207.013779,26.154566,311.268982,206.695099,17.307055,310.502930,209.132416,374.384644,306.115997,208.748535,197.830231,220.438354,207.605331,75.399902,203.925949,206.354431,-137.310394,138.091583,277.219055,92.818642,137.307220,280.705200,70.156059,115.791939,279.207428,98.599197,-79.180099,269.926514,44.625401,-95.749016,276.197266,82.631187,-105.790581,206.794312,-332.342865,-127.752579,275.866364,93.525970,-288.810455,206.345016,373.438324,-292.818176,204.877090,167.162842,-293.023193,205.573151,-3.756663,-295.004089,205.580444,-152.879837,131.401764,206.748169,53.923195,308.848969,205.884842,-133.427704,-95.976540,206.934937,20.499933,-96.803986,281.235992,86.118912,-38.652100,207.550858,-62.975788,42.945442,207.531921,-59.299271,-135.124023,207.904694,163.130005,107.391693,207.996613,119.810249,,,,,,,,,,,,
109,0.908333,0.001620,-0.696413,0.003940,-0.717629,-126.271645,3.210337,170.678696,0.081458,-119.277512,3.262788,178.029114,0.760372,-133.499222,2.901004,167.300583,0.794459,-133.396484,3.148038,172.750839,0.867734,-118.913353,3.529520,164.634247,0.762854,-119.214020,3.260592,177.987915,-133.578552,2.889980,167.280502,-133.435349,3.157771,172.749252,-118.851913,3.534871,164.696915,-126.630142,206.149811,104.338715,-100.863647,207.828354,505.419159,-25.114643,207.809189,273.616089,115.454773,276.734558,91.413185,51.670803,207.013565,26.152897,311.266174,206.697113,17.306398,310.506195,209.134415,374.393951,306.111115,208.748978,197.827835,220.435425,207.607132,75.382530,203.925079,206.354431,-137.310928,138.092392,277.218140,92.819550,137.305573,280.704254,70.152542,115.793159,279.208557,98.600708,-79.184494,269.922852,44.623650,-95.750984,276.198669,82.629822,-105.790199,206.794571,-332.343445,-127.759315,275.864807,93.530334,-288.812592,206.344269,373.441803,-292.815887,204.876953,167.162811,-293.021637,205.572464,-3.757173,-294.997528,205.578445,-152.878067,131.424561,206.712936,53.939617,308.843811,205.882858,-133.426361,-95.971809,206.935837,20.504045,-96.807411,281.235992,86.117279,-38.639294,207.532761,-62.868427,42.947414,207.533401,-59.302990,-135.109665,207.904648,163.154694,107.390358,207.998688,119.812302,,,,,,,,,,,,
110,0.916667,0.000595,-0.696531,0.002721,-0.717521,-126.284775,3.233142,170.649750,0.060053,-119.288338,3.264553,177.998093,0.823375,-133.513336,2.932184,167.272949,0.826468,-133.408936,3.161978,172.723938,0.870143,-118.928505,3.573851,164.604004,0.879483,-119.227516,3.253261,178.002151,-133.576050,2.902373,167.265137,-133.446365,3.193296,172.703552,-118.895790,3.592618,164.613419,-126.630020,206.151337,104.339394,-100.857307,207.840866,505.400909,-25.113913,207.809799,273.614990,115.454338,276.735077,91.414955,51.672470,207.013184,26.161814,311.270630,206.697418,17.308594,310.498535,209.129807,374.380920,306.127625,208.749054,197.826797,220.437149,207.605240,75.396637,203.927612,206.354614,-137.309708,138.092117,277.219177,92.824173,137.305023,280.703491,70.154221,115.792488,279.206940,98.601631,-79.188324,269.923584,44.631992,-95.749008,276.198273,82.632271,-105.791008,206.794434,-332.341431,-127.758537,275.867828,93.528763,-288.816681,206.344467,373.439209,-292.806976,204.876526,167.154907,-293.030151,205.571930,-3.753605,-294.998260,205.581207,-152.874619,131.425735,206.710510,53.942837,308.841431,205.880005,-133.426788,-95.972748,206.935257,20.503353,-96.805649,281.236237,86.117928,-38.652611,207.548996,-62.975266,42.947136,207.532578,-59.302975,-135.126526,207.903763,163.119797,107.372192,208.040741,119.836021,,,,,,,,,,,,
111,0.925000,-0.001344,-0.694567,0.004486,-0.719413,-126.293816,3.238408,170.644257,0.096004,-119.337585,3.231057,178.030746,0.699776,-133.505280,2.976229,167.227905,0.739217,-133.429489,3.203828,172.679459,0.868966,-118.902924,3.542519,164.638931,0.732003,-119.351669,3.238181,177.897614,-133.503693,3.004379,167.304672,-133.478790,3.189396,172.644653,-118.836548,3.526894,164.727798,-126.631187,206.150818,104.335609,-100.867416,207.825119,505.421692,-25.113794,207.809418,273.616394,115.455269,276.732330,91.420631,51.671982,207.015045,26.156664,311.272491,206.693726,17.305199,310.506714,209.131027,374.387756,306.121399,208.747238,197.827698,220.437119,207.605316,75.397964,203.926758,206.354599,-137.310471,138.092514,277.218567,92.822792,137.307266,280.703491,70.155144,115.795860,279.205933,98.603096,-79.180923,269.924011,44.623886,-95.754700,276.198853,82.629410,-105.790771,206.794434,-332.342346,-127.759026,275.867798,93.530151,-288.808441,206.346298,373.436798,-292.812927,204.876190,167.158890,-293.014771,205.575134,-3.759816,-294.846069,205.416367,-152.835602,131.424789,206.710815,53.943600,308.841858,205.878998,-133.427765,-96.062263,206.980011,20.426189,-96.807274,281.237183,86.117638,,,,42.948334,207.532593,-59.304100,-135.126968,207.904312,163.117981,107.393478,207.999084,119.806625,,,,,,,,,,,,
112,0.933333,-0.001713,-0.694295,0.004213,-0.719676,-126.289513,3.233724,170.660492,0.091382,-119.338905,3.218852,178.052261,0.664700,-133.498383,2.975499,167.238419,0.808284,-133.426743,3.198149,172.690231,0.881875,-118.894005,3.542396,164.661072,0.731320,-119.370636,3.234364,177.913513,-133.499542,2.998736,167.281403,-133.454636,3.173396,172.698898,-118.827393,3.529551,164.738342,-126.631798,206.152206,104.338310,-100.855049,207.840775,505.401276,-25.113758,207.809540,273.615631,115.455948,276.731049,91.419632,51.671803,207.013458,26.155830,311.271149,206.696579,17.306252,310.507324,209.129578,374.387482,306.121521,208.746933,197.830017,220.435959,207.605911,75.397942,203.927902,206.354736,-137.310623,138.088013,277.219086,92.813637,137.311676,280.702728,70.156624,115.792778,279.208069,98.600891,-79.186966,269.922485,44.629456,-95.753174,276.195282,82.630600,-105.790733,206.795471,-332.341583,-127.754913,275.867188,93.530853,-288.813202,206.350357,373.436310,-292.802460,204.875092,167.151123,-293.016052,205.572693,-3.755242,-295.005646,205.580002,-152.883942,131.402176,206.750153,53.918995,308.838470,205.881836,-133.424026,-96.062531,206.981232,20.423878,-96.806725,281.235046,86.118385,-38.640594,207.534058,-62.859463,42.948170,207.532318,-59.301994,-135.125916,207.903046,163.125137,107.390381,207.998566,119.813492,,,,0.158918,208.045288,348.782043,,,,,,
113,0.941667,-0.000783,-0.692562,0.004405,-0.721344,-126.319374,3.227781,170.601746,0.082199,-119.404343,3.232042,178.026825,0.790690,-133.511459,2.956600,167.145523,0.804369,-133.466232,3.188169,172.597244,0.896622,-118.895462,3.534312,164.637405,0.686332,-119.389832,3.235866,177.929337,-133.582092,2.948567,167.092361,-133.491714,3.189499,172.615402,-118.815598,3.534298,164.749329,-126.632477,206.151413,104.342529,-100.858604,207.842560,505.401978,-25.113413,207.810135,273.615753,115.458084,276.732574,91.417564,51.672890,207.012985,26.156521,311.266266,206.694153,17.306297,310.502472,209.130829,374.383759,306.114960,208.746460,197.828415,220.433075,207.607391,75.389442,203.925903,206.354568,-137.310455,138.094070,277.218567,92.831894,137.307922,280.703308,70.155251,115.792976,279.208435,98.601730,-79.179253,269.923737,44.625427,-95.752480,276.195190,82.632698,-105.790291,206.793732,-332.342407,-127.754829,275.866119,93.529854,-288.812408,206.346176,373.439728,-292.806641,204.877853,167.153336,-293.041901,205.570084,-3.754124,-294.851654,205.417175,-152.838165,131.400543,206.747864,53.922958,308.833405,205.881744,-133.427719,-96.062546,206.979492,20.423687,-96.807327,281.237000,86.114799,-38.653267,207.550079,-62.975838,42.949348,207.531616,-59.306164,-135.108810,207.903671,163.155655,107.390450,207.999893,119.812012,,,,,,,,,,,,
114,0.950000,-0.000558,-0.691392,0.003899,-0.722469,-126.331436,3.217363,170.582092,0.078680,-119.440544,3.226165,178.029556,0.780929,-133.511978,2.939900,167.102448,0.831760,-133.484680,3.169524,172.554367,0.913593,-118.888535,3.533863,164.641983,0.686920,-119.411980,3.230855,177.935074,-133.578308,2.940741,167.070404,-133.512466,3.162479,172.567932,-118.809067,3.530348,164.761856,-126.631401,206.151505,104.336151,-100.867508,207.826019,505.415253,-25.113789,207.809830,273.614685,115.456818,276.733124,91.416473,51.671886,207.012634,26.153683,311.269806,206.698395,17.302759,310.511078,209.132843,374.394928,306.117859,208.749298,197.830124,220.434265,207.608368,75.384117,203.926498,206.354401,-137.310181,138.092621,277.217163,92.825409,137.306396,280.704010,70.152458,115.792786,279.208344,98.601082,-79.181374,269.925110,44.626106,-95.750381,276.195526,82.629250,-105.790054,206.795532,-332.345520,-127.752258,275.867371,93.527191,-288.810211,206.344696,373.438751,-292.809662,204.876678,167.154160,-293.023621,205.573273,-3.756744,-294.998871,205.581787,-152.881561,131.403305,206.750244,53.917545,308.833557,205.878067,-133.427338,-96.061729,206.981186,20.425081,-96.806183,281.235199,86.118591,-38.652473,207.548996,-62.964344,42.946808,207.532623,-59.302658,-135.124878,207.903885,163.124939,107.391502,207.998581,119.809250,,,,,,,,,,,,
115,0.958333,-0.000418,-0.691171,0.001653,-0.722690,-126.345757,3.228086,170.566299,0.057046,-119.459557,3.238971,178.018112,0.836540,-133.523148,2.936025,167.081329,0.869711,-133.500015,3.149911,172.533920,0.929465,-118.900299,3.587436,164.631836,0.793824,-119.432068,3.241132,177.950516,-133.574051,2.928062,167.054092,-133.520889,3.152580,172.547775,-118.856766,3.596950,164.708282,-126.631638,206.150269,104.338966,-100.865700,207.824738,505.413910,-25.114826,207.809906,273.615570,115.458855,276.733124,91.419189,51.671947,207.012512,26.159811,311.266602,206.695862,17.306379,310.508789,209.131622,374.391113,306.117615,208.746521,197.826202,220.438171,207.604691,75.397354,203.925507,206.354431,-137.310272,138.094147,277.217407,92.846916,137.304642,280.704376,70.155449,115.793274,279.208344,98.599777,-79.196777,269.927673,44.636894,-95.753403,276.197388,82.630035,-105.789986,206.794220,-332.344818,-127.756622,275.865875,93.525711,-288.808258,206.345078,373.439453,-292.809082,204.875565,167.153778,-293.022980,205.571609,-3.756306,-294.844208,205.415390,-152.839569,131.402725,206.749695,53.925793,308.841553,205.880814,-133.425873,-95.972534,206.935333,20.503212,-96.804962,281.234070,86.115242,-38.644135,207.534058,-62.877178,42.946899,207.532455,-59.303646,-135.109756,207.903473,163.154892,107.387611,207.998535,119.818733,,,,,,,,,,,,
116,0.966667,0.000498,-0.689841,0.003230,-0.723954,-126.342926,3.215084,170.570923,0.078469,-119.484077,3.245235,178.047852,0.784775,-133.507797,2.917989,167.060715,0.829049,-133.504425,3.151006,172.512543,0.910893,-118.875420,3.546107,164.662582,0.690594,-119.454666,3.252048,177.960602,-133.572464,2.919511,167.030319,-133.531036,3.145527,172.527359,-118.793633,3.535501,164.781494,-126.630722,206.149841,104.337883,-100.860466,207.825058,505.405273,-25.113556,207.809311,273.614166,115.457115,276.733887,91.415771,51.670731,207.013962,26.154757,311.267029,206.695862,17.303425,310.504578,209.130569,374.386932,306.122284,208.749039,197.828140,220.438263,207.604950,75.395241,203.925797,206.354492,-137.310608,138.091690,277.219666,92.825409,137.308502,280.703613,70.156815,115.788719,279.210815,98.597595,-79.190529,269.924988,44.631649,-95.750938,276.197205,82.629639,-105.790794,206.794708,-332.339142,-127.759575,275.869690,93.527924,-288.807556,206.346634,373.435394,-292.811340,204.876282,167.156631,-293.026367,205.573196,-3.756103,-294.855896,205.416489,-152.834930,131.425888,206.714539,53.938232,308.847168,205.880310,-133.428833,-95.973930,206.934860,20.500172,-96.808983,281.236328,86.116867,,,,42.948677,207.532852,-59.301723,-135.125473,207.903763,163.123413,107.373390,208.040695,119.832886,,,,,,,,,,,,
117,0.975000,0.000903,-0.688971,0.003562,-0.724779,-126.345490,3.214654,170.564606,0.079396,-119.504570,3.253231,178.057907,0.786368,-133.501907,2.913267,167.037552,0.823423,-133.511612,3.152002,172.489136,0.907348,-118.863884,3.540118,164.673813,0.688904,-119.475258,3.260113,177.968109,-133.569031,2.916319,167.004929,-133.538635,3.146612,172.505432,-118.783653,3.536688,164.788528,-126.632133,206.150558,104.338158,-100.859489,207.842560,505.402710,-25.114616,207.809875,273.617157,115.455261,276.733551,91.416702,51.672424,207.012421,26.160097,311.270416,206.692535,17.305559,310.506195,209.128189,374.388214,306.126129,208.747314,197.830231,220.433945,207.607452,75.386719,203.927185,206.354309,-137.310837,138.094284,277.219238,92.837051,137.302017,280.706421,70.154289,115.792191,279.210114,98.600784,-79.178917,269.922791,44.624733,-95.753235,276.195465,82.625870,-105.790260,206.793182,-332.345306,-127.755669,275.865570,93.529541,-288.809723,206.348251,373.439392,-292.804810,204.878143,167.151230,-293.039124,205.573059,-3.757617,-294.850098,205.414795,-152.839798,131.398438,206.749435,53.916313,308.836182,205.882813,-133.426895,-95.973099,206.934692,20.503605,-96.807373,281.235504,86.117195,,,,42.947548,207.532547,-59.305656,-135.126526,207.903259,163.120270,107.389137,207.999542,119.813202,,,,,,,,,,,,
118,0.983333,0.001004,-0.687052,0.001590,-0.726606,-126.335846,3.194365,170.523209,0.088869,-119.534828,3.234266,178.052734,0.783702,-133.472549,2.880514,166.957504,0.793053,-133.511826,3.105209,172.409576,0.848580,-118.824181,3.557471,164.673004,0.685970,-119.497574,3.256439,177.976120,-133.559341,2.925622,166.980118,-133.498550,3.051766,172.336105,-118.777046,3.532007,164.798386,-126.630852,206.151291,104.334915,-100.859367,207.841354,505.404602,-25.113699,207.809570,273.617065,115.454185,276.731598,91.411118,51.673515,207.013580,26.167297,311.267609,206.696609,17.306292,310.508545,209.130814,374.390503,306.126312,208.748535,197.829361,220.437286,207.604736,75.396500,203.926132,206.355103,-137.310455,138.092682,277.218140,92.833855,137.304001,280.704559,70.152603,115.792976,279.209290,98.600471,-79.181458,269.923889,44.631218,-95.752144,276.197418,82.632141,-105.789780,206.792923,-332.345184,-127.757477,275.866547,93.532593,-288.812408,206.346603,373.438873,-292.804688,204.877304,167.153091,-293.012726,205.574036,-3.757256,-294.998627,205.581161,-152.877136,131.402740,206.749466,53.919174,308.840668,205.882431,-133.428421,-96.063416,206.980423,20.423042,-96.803902,281.236694,86.117859,-38.654209,207.550262,-62.976910,42.947605,207.532028,-59.305149,-135.125275,207.904129,163.125610,107.373260,208.041687,119.837715,,,,,,,,,,,,
119,0.991667,0.000391,-0.685961,0.001290,-0.727638,-126.336540,3.191797,170.508072,0.091890,-119.558159,3.219172,178.058044,0.779648,-133.462616,2.885452,166.920547,0.788306,-133.518188,3.103073,172.372757,0.830804,-118.807182,3.559490,164.680939,0.682343,-119.517647,3.243986,177.983551,-133.551758,2.939977,166.954056,-133.506027,3.052594,172.299713,-118.766876,3.529865,164.809601,-126.632645,206.150681,104.341827,-100.859131,207.843307,505.402557,-25.113567,207.809998,273.615204,115.455246,276.734070,91.419617,51.673412,207.012527,26.162672,311.264404,206.695053,17.306194,310.503448,209.130142,374.383118,306.119263,208.747604,197.828033,220.433563,207.607269,75.384727,203.926590,206.355118,-137.310913,138.092010,277.221497,92.820404,137.307526,280.702698,70.158501,115.796188,279.209686,98.603310,-79.175858,269.920593,44.619202,-95.747498,276.196808,82.630180,-105.790184,206.795380,-332.344391,-127.760223,275.868286,93.525948,-288.812592,206.342102,373.434082,-292.806396,204.875534,167.152374,-293.010376,205.573944,-3.755948,-294.850067,205.417984,-152.836197,131.402252,206.747574,53.917778,308.831268,205.882401,-133.428497,-96.064178,206.979721,20.423281,-96.806580,281.235901,86.114410,-38.642662,207.534531,-62.876366,42.949223,207.531860,-59.308220,-135.110931,207.904572,163.149551,107.390213,207.997635,119.812439,,,,,,,,,,,,
120,1.000000,0.001909,-0.682618,0.001337,-0.730772,-126.324478,3.167974,170.456299,0.091046,-119.615623,3.226287,178.067963,0.704130,-133.416763,2.838984,166.804367,0.786714,-133.522720,3.068871,172.255325,0.829079,-118.742798,3.537754,164.697556,0.769617,-119.539345,3.239114,177.998611,-133.475662,2.841233,166.704742,-133.517914,3.053390,172.268005,-118.749741,3.526183,164.818756,-126.632599,206.152130,104.338707,-100.864540,207.825348,505.414642,-25.114202,207.809204,273.617798,115.457413,276.732574,91.418579,51.673447,207.013351,26.165199,311.267914,206.693726,17.303759,310.502686,209.130936,374.383636,306.124542,208.746719,197.830231,220.437576,207.605484,75.394745,203.926346,206.354568,-137.311081,138.093750,277.218079,92.826317,137.307144,280.701874,70.152054,115.791573,279.207489,98.602463,-79.184807,269.923553,44.629787,-95.750153,276.197906,82.630478,-105.791077,206.795975,-332.336060,-127.762535,275.866180,93.525887,-288.814819,206.345200,373.436340,-292.803253,204.875809,167.152969,-293.041687,205.570175,-3.756276,-295.001801,205.580399,-152.878113,131.400787,206.749985,53.915089,308.843445,205.881256,-133.427826,-95.972649,206.935699,20.502926,-96.807739,281.234680,86.118683,,,,42.945965,207.532593,-59.304585,-135.125763,207.903122,163.121704,107.389473,207.999390,119.811249,,,,,,,,,,,,
121,1.008333,0.001656,-0.681155,0.001439,-0.732136,-126.326981,3.169145,170.440201,0.090428,-119.648598,3.222423,178.078644,0.699812,-133.404755,2.844456,166.759857,0.792737,-133.532410,3.073129,172.210388,0.826309,-118.722153,3.536572,164.711899,0.776859,-119.563148,3.233627,178.013382,-133.467590,2.855888,166.674881,-133.530136,3.063266,172.231476,-118.739548,3.528119,164.829285,-126.629875,206.151627,104.339478,-100.858032,207.839325,505.402435,-25.114426,207.809921,273.617126,115.458488,276.732910,91.422539,51.669659,207.012756,26.157522,311.267792,206.696625,17.308495,310.506592,209.131485,374.388702,306.128967,208.749390,197.827957,220.435165,207.606796,75.382607,203.926666,206.354614,-137.310440,138.091461,277.219086,92.821312,137.308029,280.702362,70.158234,115.792999,279.207306,98.600510,-79.179314,269.924744,44.623077,-95.752075,276.196320,82.631645,-105.790474,206.795959,-332.342529,-127.757500,275.868317,93.526596,-288.810150,206.343918,373.433746,-292.803345,204.876846,167.150375,-293.036377,205.574463,-3.756231,-295.000397,205.581116,-152.878998,131.424850,206.711761,53.938793,308.843903,205.884140,-133.426392,-95.973633,206.935165,20.501518,-96.805031,281.235992,86.116470,,,,42.946941,207.531662,-59.304283,-135.108093,207.904266,163.154694,107.393173,207.996872,119.807579,,,,,,,,,,,,
122,1.016667,-0.000972,-0.681947,0.001719,-0.731399,-126.342567,3.200286,170.467407,0.094738,-119.647644,3.200416,178.091522,0.749130,-133.429474,2.916612,166.801270,0.785298,-133.544510,3.126883,172.252823,0.815180,-118.748650,3.557233,164.723999,0.703009,-119.584534,3.233065,178.027710,-133.523895,2.996008,166.834503,-133.537033,3.066570,172.190720,-118.728462,3.523557,164.845337,-126.633560,206.151718,104.340050,-100.857399,207.841156,505.407349,-25.114996,207.809875,273.617065,115.455452,276.735138,91.413559,51.671364,207.013031,26.157879,311.268341,206.699326,17.304781,310.503174,209.131866,374.385651,306.117737,208.748962,197.829788,220.437790,207.605408,75.392090,203.926682,206.355118,-137.310394,138.094421,277.215851,92.827797,137.310059,280.701508,70.157654,115.790192,279.206787,98.597954,-79.185913,269.923676,44.627403,-95.753082,276.197327,82.630753,-105.790710,206.795975,-332.343567,-127.753952,275.865784,93.528816,-288.814606,206.346161,373.440125,-292.807434,204.876572,167.155182,-292.998322,205.573578,-3.760123,-294.998444,205.582642,-152.877640,131.402359,206.749313,53.920197,308.836761,205.878021,-133.427811,-95.973610,206.935959,20.502090,-96.808136,281.236115,86.119392,-38.652699,207.548111,-62.968971,42.946613,207.532120,-59.301971,-135.124847,207.904343,163.126663,107.392120,207.998138,119.809868,,,,,,,,,,,,
123,1.025000,-0.001957,-0.682236,0.004272,-0.731117,-126.362160,3.233684,170.498077,0.084909,-119.661118,3.215335,178.116806,0.760310,-133.453400,2.978545,166.838226,0.809455,-133.562927,3.200499,172.289444,0.860553,-118.771194,3.540357,164.747864,0.720595,-119.612061,3.230129,178.037292,-133.514923,3.002578,166.797729,-133.604675,3.193016,172.322922,-118.715050,3.526592,164.854446,-126.629959,206.151169,104.339455,-100.865219,207.824585,505.419586,-25.113300,207.811020,273.615265,115.457405,276.732239,91.422523,51.672970,207.012909,26.161789,311.265747,206.697113,17.307453,310.509003,209.131760,374.388428,306.114166,208.747070,197.830414,220.437576,207.606155,75.396797,203.925247,206.353928,-137.310059,138.088989,277.219788,92.815826,137.304718,280.704163,70.152687,115.792847,279.208679,98.600426,-79.185280,269.924805,44.627262,-95.751038,276.196808,82.630791,-105.790474,206.793289,-332.341705,-127.754509,275.866974,93.531158,-288.811646,206.347076,373.437775,-292.802185,204.875900,167.149704,-293.025452,205.573410,-3.757492,-295.001373,205.579239,-152.879929,131.401962,206.749420,53.921360,308.841949,205.881531,-133.427460,-95.971245,206.935760,20.503044,-96.807213,281.234894,86.118294,-38.637978,207.534698,-62.859608,42.946903,207.530029,-59.301270,-135.125610,207.904480,163.123505,107.391998,207.998871,119.813393,,,,0.164700,208.042770,348.773804,,,,,,
