Format Version,1.22,Take Name,crazyflie_traj8,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 06:55:09 -0500,Total Frames in Take,948,Total Exported Frames,948,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,cf,cf,cf,cf,cf,cf,cf,cf,"cf:Marker1","cf:Marker1","cf:Marker1","cf:Marker1","cf:Marker2","cf:Marker2","cf:Marker2","cf:Marker2","cf:Marker3","cf:Marker3","cf:Marker3","cf:Marker3","cf:Marker4","cf:Marker4","cf:Marker4","cf:Marker4",cf:Marker1,cf:Marker1,cf:Marker1,cf:Marker2,cf:Marker2,cf:Marker2,cf:Marker3,cf:Marker3,cf:Marker3,cf:Marker4,cf:Marker4,cf:Marker4,Unlabeled 2088,Unlabeled 2088,Unlabeled 2088,Unlabeled 2089,Unlabeled 2089,Unlabeled 2089,Unlabeled 2090,Unlabeled 2090,Unlabeled 2090,Unlabeled 2091,Unlabeled 2091,Unlabeled 2091,Unlabeled 2092,Unlabeled 2092,Unlabeled 2092,Unlabeled 2093,Unlabeled 2093,Unlabeled 2093,Unlabeled 2094,Unlabeled 2094,Unlabeled 2094,Unlabeled 2095,Unlabeled 2095,Unlabeled 2095,Unlabeled 2096,Unlabeled 2096,Unlabeled 2096,Unlabeled 2097,Unlabeled 2097,Unlabeled 2097,Unlabeled 2098,Unlabeled 2098,Unlabeled 2098,Unlabeled 2099,Unlabeled 2099,Unlabeled 2099,Unlabeled 2100,Unlabeled 2100,Unlabeled 2100,Unlabeled 2101,Unlabeled 2101,Unlabeled 2101,Unlabeled 2102,Unlabeled 2102,Unlabeled 2102,Unlabeled 2103,Unlabeled 2103,Unlabeled 2103,Unlabeled 2104,Unlabeled 2104,Unlabeled 2104,Unlabeled 2105,Unlabeled 2105,Unlabeled 2105,Unlabeled 2106,Unlabeled 2106,Unlabeled 2106,Unlabeled 2107,Unlabeled 2107,Unlabeled 2107,Unlabeled 2108,Unlabeled 2108,Unlabeled 2108,Unlabeled 2109,Unlabeled 2109,Unlabeled 2109,Unlabeled 2110,Unlabeled 2110,Unlabeled 2110,Unlabeled 2111,Unlabeled 2111,Unlabeled 2111,Unlabeled 2112,Unlabeled 2112,Unlabeled 2112,Unlabeled 2113,Unlabeled 2113,Unlabeled 2113,Unlabeled 2114,Unlabeled 2114,Unlabeled 2114,Unlabeled 2115,Unlabeled 2115,Unlabeled 2115,Unlabeled 2116,Unlabeled 2116,Unlabeled 2116,Unlabeled 2117,Unlabeled 2117,Unlabeled 2117,Unlabeled 2118,Unlabeled 2118,Unlabeled 2118,Unlabeled 2119,Unlabeled 2119,Unlabeled 2119,Unlabeled 2120,Unlabeled 2120,Unlabeled 2120,Unlabeled 2121,Unlabeled 2121,Unlabeled 2121,Unlabeled 2122,Unlabeled 2122,Unlabeled 2122,Unlabeled 2126,Unlabeled 2126,Unlabeled 2126,Unlabeled 2127,Unlabeled 2127,Unlabeled 2127,Unlabeled 2129,Unlabeled 2129,Unlabeled 2129,Unlabeled 2130,Unlabeled 2130,Unlabeled 2130,Unlabeled 2131,Unlabeled 2131,Unlabeled 2131
,,"32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","F6520","F6520","F6520","F6B30","F6B30","F6B30","F65D0","F65D0","F65D0","F6B10","F6B10","F6B10","D50F0","D50F0","D50F0","D5140","D5140","D5140","D51E0","D51E0","D51E0","D51F0","D51F0","D51F0","D5210","D5210","D5210","D5220","D5220","D5220","D5250","D5250","D5250","D52B0","D52B0","D52B0","D52E0","D52E0","D52E0","D52F0","D52F0","D52F0","D5300","D5300","D5300","EC0B0","EC0B0","EC0B0","ED6D0","ED6D0","ED6D0","ED7B0","ED7B0","ED7B0","ED830","ED830","ED830","EE8E0","EE8E0","EE8E0","EF9B0","EF9B0","EF9B0","F1C40","F1C40","F1C40","F21A0","F21A0","F21A0","F2310","F2310","F2310","F2320","F2320","F2320","F3B60","F3B60","F3B60","F3D10","F3D10","F3D10","F3FF0","F3FF0","F3FF0","F40D0","F40D0","F40D0","F4120","F4120","F4120","F42B0","F42B0","F42B0","F42D0","F42D0","F42D0","F4720","F4720","F4720","F47B0","F47B0","F47B0","F47C0","F47C0","F47C0","F4E20","F4E20","F4E20","F6920","F6920","F6920","F6990","F6990","F6990","F6C30","F6C30","F6C30","F6C80","F6C80","F6C80","F6C90","F6C90","F6C90","F6CA0","F6CA0","F6CA0","F6CC0","F6CC0","F6CC0","F6CB0","F6CB0","F6CB0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.007789,-0.693043,-0.001650,-0.720852,-126.369568,3.178612,170.488556,0.108245,-119.445709,3.354966,177.903290,0.751742,-133.559387,2.745528,167.044098,0.674833,-133.511292,2.999733,172.494781,0.751812,-118.961906,3.614223,164.512054,0.739168,-119.461380,3.359362,177.812668,-133.606766,2.758191,167.159576,-133.489960,2.987031,172.409470,-118.924438,3.611114,164.585556,-104.450920,278.171173,97.696045,138.089722,277.222778,92.829605,-79.190887,269.926453,44.632687,-105.790207,206.796814,-332.348633,-127.755608,275.868652,93.526886,-149.132339,205.668671,49.625305,-293.005554,205.574631,-3.757325,-288.806763,206.348236,373.430206,115.452698,276.741089,91.415550,137.305298,280.706177,70.153107,-135.039261,207.910324,163.948639,-109.481430,276.575897,71.059036,-292.829956,204.881042,167.170898,183.288437,207.627396,40.373375,-95.982254,206.868713,20.771425,-196.300797,206.431549,-20.890163,308.837128,205.888992,-133.425613,13.008011,205.441467,-255.716736,-38.651150,207.548981,-62.969112,306.208435,208.729218,197.821838,8.405889,205.692764,-119.219521,54.002426,206.488220,-55.008472,131.402069,206.753662,53.925480,-100.859474,207.964417,505.412994,89.289299,207.645386,16.366449,33.129871,207.481964,-36.201637,203.924728,206.355957,-137.310272,-25.113752,207.812790,273.616791,-166.983978,206.540176,224.361710,113.576492,207.760452,85.468407,102.566887,204.796600,-320.323578,112.393211,274.263184,62.110294,310.491394,209.136719,374.379211,311.265839,206.702118,17.305908,,,,,,,,,,,,,,,,,,
1,0.008333,0.007896,-0.692499,-0.001388,-0.721374,-126.358391,3.174103,170.494247,0.116628,-119.445709,3.352667,177.919357,0.722806,-133.543076,2.740878,167.039139,0.642301,-133.503174,2.997835,172.489761,0.768237,-118.941589,3.605030,164.528732,0.700374,-119.459618,3.356188,177.809174,-133.607407,2.749740,167.162567,-133.489197,2.988408,172.411087,-118.883530,3.603591,164.615555,-104.453896,278.172241,97.699631,138.091690,277.223328,92.828705,-79.194412,269.928589,44.636749,-105.790474,206.795837,-332.350006,-127.748047,275.866669,93.535698,-149.132751,205.669113,49.622898,-293.015228,205.573654,-3.756609,-288.810394,206.346542,373.433868,115.459061,276.739899,91.412155,137.303040,280.706268,70.152130,-135.124130,207.905197,163.124847,-109.485535,276.575714,71.051407,-292.825684,204.881744,167.169876,183.286697,207.625702,40.372295,-95.973915,206.905869,20.778502,-196.302292,206.430389,-20.890594,308.835815,205.889343,-133.422119,13.007188,205.441376,-255.716202,-38.637215,207.536407,-62.859844,306.207428,208.729767,197.819794,8.405515,205.692841,-119.219101,54.003567,206.488556,-55.009102,131.400253,206.752701,53.922318,-100.868607,207.836868,505.414856,89.287315,207.644684,16.368179,33.131836,207.482559,-36.208885,203.924561,206.355637,-137.310410,-25.113510,207.812408,273.614563,-166.983627,206.540924,224.359375,113.574341,207.761093,85.466660,102.567276,204.799225,-320.320740,112.394356,274.264893,62.110828,310.489594,209.138794,374.375549,311.256561,206.700424,17.308743,,,,,,,,,,,,,,,,,,
2,0.016667,0.007641,-0.693309,-0.001381,-0.720598,-126.371956,3.180305,170.495789,0.101394,-119.442574,3.353738,177.905441,0.739191,-133.564545,2.750946,167.056671,0.705670,-133.512299,3.006013,172.507278,0.791592,-118.968414,3.610521,164.513809,0.749610,-119.460854,3.353797,177.806824,-133.606873,2.749923,167.156158,-133.497543,3.005119,172.440842,-118.926277,3.612421,164.587616,-104.459999,278.172333,97.705910,138.090866,277.223389,92.838432,-79.192032,269.928314,44.630959,-105.790619,206.795593,-332.352753,-127.753761,275.867676,93.527466,-149.134094,205.669312,49.623600,-293.025452,205.572769,-3.756678,-288.804352,206.347321,373.433838,115.456306,276.740479,91.417145,137.303406,280.707184,70.150566,-135.124512,207.906860,163.125229,-109.483429,276.576355,71.056747,-292.813416,204.880280,167.157440,183.286880,207.628326,40.380169,-95.985428,206.860489,20.765263,-196.301392,206.423309,-20.888420,308.836273,205.887817,-133.426346,13.008738,205.440521,-255.716919,-38.639633,207.537125,-62.861443,306.213531,208.728439,197.819641,8.405088,205.691818,-119.216965,54.003571,206.488449,-55.007767,131.423782,206.717545,53.939392,-100.863388,207.852005,505.405365,89.289215,207.644821,16.365671,33.130341,207.481766,-36.206734,203.923279,206.355881,-137.310806,-25.113291,207.811691,273.614441,-166.983704,206.540634,224.359940,113.575676,207.761078,85.468300,102.568909,204.799530,-320.316132,112.392929,274.264160,62.107788,310.493317,209.141327,374.384155,311.262543,206.701691,17.307463,,,,,,,,,,,,,,,,,,
3,0.025000,0.007471,-0.693087,-0.001745,-0.720813,-126.370850,3.180898,170.488144,0.111289,-119.446037,3.350761,177.902145,0.748242,-133.561203,2.752037,167.044296,0.664318,-133.512375,3.003006,172.495132,0.743596,-118.963768,3.617788,164.511017,0.730951,-119.461884,3.357899,177.810318,-133.612289,2.773356,167.163589,-133.489395,2.982882,172.407028,-118.924507,3.611586,164.586166,-104.448273,278.174103,97.695038,138.086227,277.223267,92.814018,-79.190109,269.926239,44.628380,-105.790619,206.794571,-332.347290,-127.754768,275.870667,93.529243,-149.133118,205.667023,49.627048,-293.023285,205.574326,-3.757751,-288.808258,206.345154,373.432220,115.456154,276.739471,91.420929,137.310242,280.704346,70.154221,-135.121994,207.906311,163.128571,-109.487442,276.575897,71.053223,-292.825684,204.881531,167.168121,183.286865,207.627060,40.376617,-95.986099,206.860046,20.761440,-196.301529,206.432220,-20.888592,308.844299,205.888718,-133.426743,13.008701,205.441071,-255.716522,-38.640266,207.534790,-62.876678,306.215729,208.730392,197.819824,8.408175,205.691818,-119.225082,54.002697,206.488373,-55.008377,131.398819,206.751831,53.920097,-100.867226,207.836487,505.420685,89.287651,207.643600,16.368128,33.128864,207.482574,-36.206535,203.923828,206.356308,-137.310379,-25.113827,207.812210,273.614471,-166.983276,206.539368,224.360901,113.577339,207.761261,85.469940,102.568649,204.798386,-320.317841,112.396011,274.266266,62.112999,310.495270,209.136917,374.379364,311.269714,206.703979,17.306187,,,,,,,,,,,,,,,,,,
4,0.033333,0.007776,-0.692992,-0.001906,-0.720900,-126.370667,3.175817,170.488449,0.108709,-119.447876,3.351824,177.904205,0.751471,-133.559860,2.741493,167.042847,0.673859,-133.512589,2.993668,172.493637,0.751207,-118.962349,3.616282,164.513123,0.736377,-119.462669,3.356156,177.812973,-133.607819,2.753640,167.158691,-133.491623,2.981309,172.407425,-118.924782,3.613269,164.588135,-104.456017,278.170349,97.711853,138.089752,277.223267,92.831329,-79.199539,269.928406,44.633305,-105.789780,206.797073,-332.351990,-127.754784,275.868164,93.527779,-149.132416,205.669479,49.623989,-292.994263,205.575226,-3.758442,-288.802826,206.347626,373.430878,115.455666,276.739807,91.418907,137.304337,280.705811,70.152664,-135.123398,207.907364,163.128189,-109.485153,276.575256,71.055511,-292.829071,204.878784,167.170258,183.296631,207.623749,40.343811,-95.975250,206.906433,20.777761,-196.302063,206.430603,-20.892124,308.832153,205.887299,-133.425629,13.008475,205.440811,-255.716125,-38.652134,207.551331,-62.967037,306.221344,208.728073,197.820862,8.406750,205.692337,-119.217369,54.005325,206.488663,-55.007111,131.400299,206.753586,53.920937,-100.867554,207.837494,505.418579,89.288742,207.645874,16.366001,33.130127,207.483810,-36.202454,203.922699,206.356018,-137.310425,-25.113169,207.812637,273.613342,-166.983856,206.540253,224.359390,113.575836,207.760696,85.468277,102.567795,204.798645,-320.318817,112.393280,274.261932,62.104641,310.495789,209.139206,374.381012,311.265472,206.703156,17.309595,,,,,,,,,,,,,,,,,,
5,0.041667,0.007941,-0.692986,-0.001927,-0.720905,-126.369835,3.176394,170.487625,0.108168,-119.447197,3.355744,177.903442,0.750989,-133.558853,2.739491,167.042007,0.674655,-133.511749,2.992818,172.492737,0.753861,-118.961540,3.617526,164.512329,0.738814,-119.461533,3.359579,177.811569,-133.604965,2.750203,167.158035,-133.492447,2.981819,172.407028,-118.924500,3.615082,164.587189,-104.460655,278.171448,97.711243,138.091904,277.221405,92.837051,-79.194427,269.929962,44.632828,-105.789734,206.797287,-332.354980,-127.762260,275.867645,93.526932,-149.132736,205.669434,49.621086,-292.992004,205.572723,-3.759965,-288.809601,206.348450,373.433807,115.456284,276.740875,91.417770,137.307846,280.703888,70.156029,-135.107468,207.904938,163.157471,-109.482193,276.575226,71.057320,-292.819305,204.879623,167.162949,183.295761,207.623367,40.347710,-96.009758,206.814316,20.740747,-196.302094,206.430527,-20.890593,308.837006,205.887894,-133.428314,13.007868,205.440872,-255.717010,-38.639812,207.536179,-62.863613,306.206360,208.729141,197.821228,8.408072,205.693298,-119.221642,54.004723,206.487610,-55.006783,131.401947,206.752197,53.919727,-100.860680,207.853668,505.403320,89.286285,207.644363,16.367563,33.130363,207.483414,-36.208317,203.924561,206.356216,-137.310379,-25.114748,207.811981,273.615601,-166.983353,206.539444,224.360580,113.575340,207.762360,85.468346,102.568626,204.800079,-320.317535,112.393906,274.263824,62.110008,310.491821,209.139343,374.377289,311.259705,206.702286,17.308777,0.166607,208.042023,348.770477,,,,,,,,,,,,,,,
