Format Version,1.22,Take Name,crazyflie_traj17,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:07:41 -0500,Total Frames in Take,992,Total Exported Frames,992,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
628,5.233333,-0.025889,0.009036,-0.026404,-0.999275,-61.529751,55.392014,103.613129,0.076478,-68.777557,54.660900,110.675987,0.870682,-58.233852,55.633217,96.345108,0.865001,-63.687210,55.538731,96.514893,0.723001,-55.420376,55.735214,110.916519,0.776537,-68.947311,54.673531,110.795738,-58.371605,55.649227,96.499161,-63.900204,55.518906,96.762573,-55.566669,55.734589,111.103630,-126.632095,206.152130,104.339706,-100.858734,207.846313,505.404510,-25.114784,207.810242,273.617493,115.458557,276.734222,91.415802,51.671730,207.014420,26.158667,311.273773,206.700043,17.308136,310.500946,209.132797,374.382202,306.124390,208.750366,197.829025,220.436523,207.606888,75.394432,203.926086,206.355591,-137.310669,138.093643,277.221069,92.826370,137.303452,280.705627,70.154236,115.792755,279.210236,98.601196,-79.184425,269.924164,44.628132,-95.750900,276.202057,82.632706,-105.790283,206.793503,-332.344788,-127.758644,275.867523,93.526077,-288.809784,206.349228,373.438782,-292.811432,204.878021,167.157623,-293.010803,205.577347,-3.760383,-295.002502,205.583023,-152.879852,131.401703,206.749771,53.921921,308.848846,205.885178,-133.427658,-95.973846,206.936050,20.499384,-96.807564,281.236877,86.113068,42.948559,207.532745,-59.305809,-135.122498,207.904358,163.130280,107.393333,208.000137,119.806145,-38.660110,207.548950,-62.990688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,5.241667,-0.026296,0.008731,-0.026639,-0.999261,-61.077656,55.386986,103.145096,0.081179,-68.320732,54.646675,110.211853,0.860896,-57.786369,55.635590,95.875237,0.854806,-63.239582,55.538273,96.048317,0.702655,-54.963928,55.727394,110.444984,0.769853,-68.484680,54.663162,110.354324,-57.909370,55.651451,96.047401,-63.430508,55.508308,96.304077,-55.162144,55.722481,110.540535,-126.633575,206.153183,104.336571,-100.857483,207.846313,505.400940,-25.113747,207.809113,273.617432,115.462090,276.733704,91.418144,51.673363,207.013626,26.161312,311.267914,206.694061,17.306067,310.509003,209.134598,374.388428,306.124115,208.751266,197.828339,220.435959,207.606430,75.397530,203.925949,206.355362,-137.310944,138.092926,277.220520,92.811012,137.305786,280.704041,70.152107,115.792213,279.207886,98.597244,-79.177345,269.926178,44.619011,-95.752808,276.198578,82.627022,-105.790588,206.794983,-332.343445,-127.756050,275.869659,93.526634,-288.816742,206.350632,373.439514,-292.806366,204.877426,167.152466,-293.001709,205.574631,-3.761867,-295.003723,205.582840,-152.880859,131.402130,206.749146,53.916210,308.845306,205.882980,-133.429703,-95.971916,206.936646,20.503819,-96.807449,281.235382,86.120659,42.949219,207.534027,-59.305321,-135.123306,207.905716,163.126373,107.390144,207.999069,119.813065,-38.655674,207.550812,-62.987328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,5.250000,-0.026796,0.008782,-0.026924,-0.999240,-60.622131,55.384724,102.706230,0.057525,-67.865417,54.633194,109.771584,0.860335,-57.330334,55.642479,95.436920,0.899742,-62.783504,55.541847,95.609406,0.764155,-54.509266,55.721378,110.007004,0.900520,-68.021843,54.643131,109.905640,-57.455589,55.659763,95.596786,-62.983490,55.520218,95.863907,-54.698925,55.715096,110.084572,-126.630531,206.152344,104.336060,-100.862541,207.827179,505.414764,-25.113237,207.810303,273.616089,115.454330,276.733459,91.417542,51.672028,207.013229,26.161146,311.268951,206.700562,17.306309,310.502167,209.130188,374.383270,306.120331,208.749985,197.828934,220.433426,207.608551,75.384605,203.926163,206.354492,-137.310318,138.093307,277.220306,92.828178,137.308060,280.703400,70.155632,115.791451,279.211456,98.599167,-79.179558,269.925171,44.623459,-95.752190,276.199402,82.632042,-105.790154,206.796188,-332.346741,-127.758408,275.869904,93.530045,-288.814819,206.346970,373.437439,-292.810394,204.879684,167.158554,-293.017426,205.574890,-3.757372,-295.004211,205.580231,-152.880600,131.401154,206.748703,53.917877,308.839630,205.882141,-133.428940,-96.060822,206.980896,20.425045,-96.807137,281.234711,86.117645,42.947769,207.531601,-59.302265,-135.122772,207.905701,163.132477,107.392624,207.999725,119.811058,-38.654675,207.549042,-62.975121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,5.258333,-0.026839,0.009282,-0.027105,-0.999229,-60.172237,55.379234,102.277039,0.067132,-67.422394,54.624493,109.335007,0.855232,-56.873196,55.638897,95.011078,0.905196,-62.326504,55.536407,95.178062,0.727817,-54.066849,55.717148,109.584007,0.840435,-67.569298,54.640831,109.459213,-56.998653,55.659126,95.165413,-62.533043,55.513363,95.416039,-54.239613,55.714989,109.723160,-126.631287,206.153152,104.337761,-100.856491,207.845718,505.402222,-25.114208,207.809265,273.616180,115.454185,276.735291,91.417404,51.670765,207.012650,26.149988,311.268524,206.697983,17.308908,310.511627,209.132202,374.392273,306.124084,208.749695,197.828598,220.433594,207.607986,75.382950,203.925964,206.355240,-137.310272,138.089920,277.218719,92.823502,137.307663,280.705750,70.156281,115.793823,279.208527,98.600624,-79.178810,269.927124,44.625484,-95.752510,276.197540,82.629044,-105.791023,206.795670,-332.340302,-127.759262,275.867432,93.527840,-288.812042,206.350067,373.439728,-292.813477,204.880051,167.158646,-293.022827,205.573105,-3.757292,-294.845428,205.417755,-152.840775,131.402451,206.748459,53.918045,308.845825,205.882217,-133.427399,-95.971672,206.936569,20.501482,-96.806267,281.235260,86.119118,42.946030,207.533722,-59.303020,-135.107590,207.905533,163.161560,107.372665,208.041977,119.832138,-38.656067,207.549530,-62.987019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,5.266667,-0.026996,0.008971,-0.027316,-0.999222,-59.729324,55.374969,101.832512,0.078529,-66.974777,54.614937,108.894745,0.863786,-56.434906,55.638226,94.564583,0.855869,-61.888062,55.533272,94.734917,0.704973,-53.619564,55.713432,109.135796,0.790084,-67.129463,54.626930,109.021797,-56.554573,55.656456,94.717300,-62.075596,55.499577,94.993622,-53.808178,55.701965,109.261147,-126.630188,206.151291,104.337265,-100.866570,207.829758,505.413300,-25.113804,207.809692,273.616608,115.456619,276.734711,91.421387,51.670647,207.014053,26.163435,311.272522,206.700897,17.307707,310.504059,209.132568,374.385345,306.121216,208.749893,197.829193,220.434387,207.607773,75.382294,203.926117,206.355331,-137.310410,138.092697,277.218628,92.826752,137.305710,280.703888,70.154114,115.796532,279.206482,98.604691,-79.178032,269.922607,44.620800,-95.749939,276.197876,82.631668,-105.790344,206.794601,-332.344452,-127.765366,275.865662,93.524490,-288.810486,206.351715,373.436890,-292.804779,204.877350,167.153778,-292.999634,205.573196,-3.760216,-295.005219,205.581528,-152.883942,131.401001,206.749176,53.920631,308.845642,205.883148,-133.428879,-96.062103,206.981567,20.422792,-96.803711,281.235107,86.116837,42.946846,207.534409,-59.303520,-135.122971,207.905884,163.126190,107.391930,208.001083,119.812439,-38.643223,207.535431,-62.877632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,5.275000,-0.027251,0.008403,-0.027532,-0.999214,-59.288605,55.374138,101.394722,0.086414,-66.525658,54.607372,108.464836,0.855022,-56.002583,55.642384,94.123184,0.829913,-61.455490,55.534809,94.299660,0.701270,-53.170689,55.711990,108.691216,0.749654,-66.687126,54.623558,108.598396,-56.115257,55.662273,94.274216,-61.640125,55.511505,94.557419,-53.351753,55.713039,108.773445,-126.632980,206.153793,104.337654,-100.862709,207.826523,505.412994,-25.113541,207.809448,273.615509,115.456116,276.734314,91.414848,51.671867,207.014801,26.161861,311.267456,206.697128,17.307428,310.509216,209.131760,374.394073,306.117249,208.751038,197.829926,220.438309,207.606339,75.396278,203.926468,206.354782,-137.310410,138.090958,277.220703,92.824745,137.307404,280.704010,70.153816,115.791489,279.209747,98.599609,-79.182388,269.924774,44.624973,-95.751427,276.198914,82.630280,-105.790817,206.796448,-332.343994,-127.759399,275.868835,93.530640,-288.811157,206.346863,373.438263,-292.811859,204.880707,167.160004,-293.044312,205.575912,-3.755355,-295.000885,205.580521,-152.877289,131.402252,206.749176,53.923649,308.843292,205.884888,-133.428970,-95.974335,206.936432,20.501900,-96.806374,281.236328,86.117851,42.947105,207.532043,-59.304356,-135.124298,207.905121,163.127609,107.391830,207.998352,119.808914,-38.660133,207.548233,-62.996246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,5.283333,-0.027644,0.008712,-0.027588,-0.999199,-58.852398,55.363758,100.979706,0.068544,-66.093620,54.590576,108.044853,0.847638,-55.562031,55.638176,93.710365,0.901424,-61.015041,55.529900,93.883476,0.735658,-52.738907,55.696373,108.280144,0.829836,-66.241837,54.601215,108.168755,-55.678020,55.656792,93.873688,-61.205505,55.508335,94.125877,-52.919388,55.692570,108.340286,-126.630638,206.150909,104.339996,-100.863312,207.829926,505.411377,-25.113413,207.810715,273.616791,115.457245,276.731995,91.423134,51.673340,207.013794,26.162888,311.276184,206.698151,17.305738,310.511627,209.133011,374.391296,306.117676,208.747742,197.829086,220.435760,207.606689,75.400284,203.926041,206.355209,-137.310669,138.091827,277.219299,92.827843,137.307983,280.704681,70.154068,115.790833,279.208435,98.602753,-79.179344,269.923126,44.621552,-95.754219,276.198242,82.627731,-105.790123,206.794266,-332.342133,-127.756264,275.867645,93.529602,-288.807739,206.349152,373.436737,-292.815125,204.877884,167.161835,-293.015717,205.574554,-3.756365,-295.005890,205.584076,-152.884506,131.400879,206.748718,53.919144,308.836975,205.882141,-133.425186,-95.972977,206.936737,20.501768,-96.807335,281.237671,86.119308,42.948364,207.533691,-59.304821,-135.108902,207.906265,163.153076,107.391617,208.000565,119.805908,-38.657581,207.548904,-62.990879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,5.291667,-0.027848,0.009129,-0.027812,-0.999184,-58.419384,55.356682,100.578308,0.054602,-65.666153,54.577374,107.637085,0.878056,-55.123077,55.635620,93.311821,0.898072,-60.576176,55.524929,93.480347,0.778229,-52.312119,55.688812,107.883980,0.899627,-65.805725,54.598808,107.755577,-55.239086,55.656944,93.441551,-60.760963,55.496281,93.715553,-52.499264,55.682556,107.987450,-126.631256,206.153687,104.336594,-100.858902,207.845596,505.395233,-25.114239,207.810165,273.615204,115.455223,276.735046,91.419922,51.673473,207.013962,26.160955,311.263672,206.697418,17.305704,310.497620,209.134369,374.378052,306.122467,208.751160,197.830582,220.437241,207.606125,75.394455,203.924911,206.354706,-137.310944,138.096268,277.220490,92.841293,137.302841,280.706299,70.150352,115.794441,279.210114,98.603462,-79.180801,269.923462,44.621788,-95.754524,276.200195,82.630356,-105.790672,206.795624,-332.341949,-127.756752,275.866974,93.530975,-288.811096,206.347824,373.438629,-292.810120,204.879242,167.155487,-293.015564,205.573685,-3.756830,-295.003357,205.581619,-152.887039,131.401932,206.749466,53.920197,308.846466,205.882385,-133.427094,-96.060791,206.981537,20.425808,-96.804909,281.237976,86.115524,42.946373,207.532120,-59.305061,-135.123947,207.905289,163.124084,107.394096,207.998566,119.806381,,,,,,,,,,,,,,,,,,,0.160623,208.043793,348.780762,,,,,,,,,,,,,,,
636,5.300000,-0.028241,0.009055,-0.028061,-0.999166,-57.996906,55.350243,100.171066,0.067402,-65.242180,54.561752,107.230354,0.846630,-54.701878,55.636513,92.904289,0.889228,-60.154892,55.522911,93.073578,0.743564,-51.888676,55.679798,107.476044,0.846558,-65.383896,54.570450,107.360985,-54.806591,55.653454,93.039085,-60.337318,55.497910,93.300026,-52.050896,55.678009,107.600487,-126.632774,206.153229,104.339706,-100.859108,207.844299,505.403137,-25.113913,207.810074,273.616852,115.458153,276.734009,91.418556,51.672840,207.012939,26.163149,311.268890,206.696503,17.307692,310.509827,209.132294,374.386169,306.124512,208.748550,197.828979,220.438599,207.605408,75.389221,203.925186,206.355499,-137.310715,138.088089,277.219574,92.826553,137.302917,280.704346,70.151131,115.794083,279.209747,98.601257,-79.191040,269.926270,44.631767,-95.752838,276.198242,82.627716,-105.790268,206.795212,-332.344727,-127.755211,275.867279,93.525604,-288.810486,206.346558,373.438019,-292.812561,204.878326,167.159332,-293.026703,205.573273,-3.757629,-295.005096,205.579422,-152.881485,131.401199,206.749847,53.923195,308.840668,205.883026,-133.427872,-95.972755,206.935501,20.500708,-96.807297,281.237854,86.116226,42.947762,207.532883,-59.304092,-135.123993,207.906006,163.124176,107.393982,207.999084,119.809387,-38.653648,207.549210,-62.977936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,5.308333,-0.028516,0.009065,-0.028077,-0.999158,-57.580162,55.347656,99.755081,0.049398,-64.825447,54.555016,106.813896,0.878022,-54.285095,55.638046,92.488487,0.931503,-59.738113,55.524147,92.657677,0.766768,-51.471985,55.673420,107.060280,0.929724,-64.967056,54.571396,106.922997,-54.406975,55.652977,92.631714,-59.925907,55.503189,92.890617,-51.645706,55.666744,107.165718,-126.631592,206.153519,104.339386,-100.863007,207.828018,505.405823,-25.114334,207.810135,273.616974,115.454086,276.735962,91.415825,51.670063,207.012894,26.148106,311.267700,206.693390,17.307795,310.507446,209.134842,374.390259,306.126678,208.749725,197.832748,220.438477,207.606155,75.393936,203.926636,206.354980,-137.310745,138.090439,277.218292,92.826035,137.309738,280.702606,70.154396,115.793404,279.209747,98.602295,-79.180817,269.923767,44.624161,-95.752815,276.201111,82.627426,-105.790627,206.793640,-332.345917,-127.760170,275.869598,93.526329,-288.815643,206.348328,373.441376,-292.812744,204.878418,167.161346,-292.997040,205.573395,-3.760260,-295.003387,205.580826,-152.882126,131.401047,206.748825,53.924145,308.837585,205.882294,-133.427750,-96.063103,206.980515,20.422709,-96.807152,281.235992,86.118935,42.948288,207.532837,-59.304840,-135.107895,207.904816,163.155182,107.392265,207.999603,119.807671,-38.637280,207.534790,-62.854671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,5.316667,-0.028630,0.009160,-0.028444,-0.999143,-57.157207,55.340733,99.352348,0.066040,-64.403351,54.541183,106.409500,0.850683,-53.860878,55.635185,92.086487,0.897057,-59.313839,55.517262,92.254547,0.735812,-51.050758,55.669296,106.658867,0.856045,-64.542511,54.551189,106.516853,-53.975075,55.653053,92.207489,-59.498554,55.498886,92.484169,-51.199657,55.671089,106.784332,-126.632813,206.153137,104.339218,-100.858093,207.845779,505.399750,-25.114002,207.810516,273.617035,115.456703,276.733582,91.420479,51.671429,207.013153,26.163460,311.269379,206.697052,17.305532,310.500305,209.131119,374.380524,306.121857,208.750320,197.828918,220.437103,207.606247,75.396843,203.924973,206.355469,-137.310394,138.093094,277.220032,92.846771,137.306992,280.705536,70.156731,115.790413,279.208313,98.598885,-79.181465,269.924896,44.620930,-95.752594,276.198730,82.629379,-105.790260,206.795090,-332.346497,-127.758385,275.868805,93.528770,-288.810638,206.349182,373.439667,-292.814514,204.879929,167.162918,-293.009216,205.573532,-3.759170,-295.001312,205.579453,-152.877563,131.398926,206.749817,53.915298,308.850281,205.882309,-133.430222,-96.061859,206.981247,20.423471,-96.806175,281.236542,86.115074,42.948967,207.533890,-59.306099,-135.107132,207.905197,163.156509,107.373535,208.042389,119.831024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,5.325000,-0.028744,0.009140,-0.028337,-0.999143,-56.749298,55.332840,98.960548,0.043570,-63.995243,54.533207,106.017899,0.872915,-53.453285,55.628265,91.694588,0.913993,-58.906258,55.511456,91.862892,0.831034,-50.642403,55.658436,106.266823,0.946360,-64.130676,54.549072,106.123734,-53.555550,55.647354,91.814148,-59.087570,55.483597,92.088005,-50.816101,55.651688,106.369164,-126.631989,206.151627,104.341492,-100.856209,207.843826,505.400269,-25.113634,207.810135,273.617523,115.455284,276.736237,91.418343,51.671322,207.014130,26.157045,311.275635,206.697800,17.307840,310.610352,209.139206,374.556610,306.125275,208.750626,197.830704,220.437439,207.606430,75.393715,203.926224,206.355148,-137.310822,138.093826,277.221375,92.827896,137.302216,280.704895,70.150162,115.789009,279.209076,98.599052,-79.183975,269.925293,44.627357,-95.751823,276.198029,82.633827,-105.790352,206.794052,-332.344482,-127.750862,275.868042,93.529198,-288.809265,206.349609,373.435608,-292.806183,204.882553,167.151291,-293.018768,205.574890,-3.759807,-294.995331,205.583878,-152.877579,131.400223,206.750351,53.918839,308.841064,205.883316,-133.429916,-96.061417,206.982086,20.425570,-96.806290,281.235687,86.113724,42.946892,207.531113,-59.305061,-135.123535,207.904388,163.128571,107.393600,207.999420,119.808434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,5.333333,-0.028865,0.008760,-0.028643,-0.999134,-56.343685,55.328266,98.566032,0.079520,-63.583839,54.522507,105.628624,0.863404,-53.053295,55.627346,91.297668,0.844104,-58.506073,55.507027,91.470032,0.706692,-50.231533,55.656197,105.867805,0.790603,-63.726151,54.531662,105.727615,-53.173763,55.640041,91.429108,-58.685257,55.493927,91.683754,-50.356220,55.655075,106.028389,-126.630852,206.153152,104.338387,-100.864319,207.828171,505.416168,-25.114113,207.809631,273.616699,115.456345,276.735291,91.417358,51.672531,207.014465,26.160669,311.267151,206.695251,17.306530,310.505554,209.130783,374.390625,306.116638,208.748459,197.829819,220.432541,207.607346,75.387436,203.926041,206.355194,-137.310287,138.095444,277.220123,92.834236,137.304611,280.705353,70.151093,115.790810,279.208435,98.599472,-79.182472,269.925964,44.628204,-95.753326,276.200897,82.626846,-105.790291,206.793289,-332.346222,-127.753922,275.868042,93.527016,-288.814117,206.346771,373.439453,-292.802032,204.880112,167.148010,-293.010773,205.572968,-3.759891,-294.999695,205.581833,-152.877060,131.400787,206.749863,53.920017,308.844147,205.883331,-133.427567,-95.971451,206.938004,20.504320,-96.806145,281.235687,86.119919,42.946602,207.532974,-59.305592,-135.122375,207.904861,163.130569,107.389023,208.000565,119.815018,-38.654018,207.549500,-62.975430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,5.341667,-0.028958,0.008824,-0.028774,-0.999127,-55.946983,55.320953,98.164734,0.057644,-63.187851,54.511990,105.226227,0.869594,-52.655720,55.622250,90.896858,0.912540,-58.108486,55.500484,91.068489,0.757291,-49.835869,55.649090,105.467369,0.884136,-63.328522,54.525055,105.339226,-52.748524,55.640472,91.023605,-58.282619,55.478554,91.296799,-49.999039,55.648838,105.523026,-126.632118,206.152344,104.337761,-100.857735,207.844131,505.403564,-25.113800,207.810715,273.615906,115.455208,276.734375,91.414742,51.674664,207.013702,26.169491,311.264130,206.696732,17.306658,310.502380,209.133148,374.386505,306.117493,208.751343,197.828644,220.432800,207.607986,75.386833,203.926590,206.354874,-137.310806,138.092514,277.219666,92.836906,137.303345,280.705566,70.151848,115.797104,279.209045,98.601875,-79.178574,269.922791,44.621613,-95.752769,276.198090,82.625847,-105.790306,206.793549,-332.344604,-127.758003,275.869568,93.526031,-288.811523,206.346375,373.438965,-292.797943,204.879517,167.144073,-293.003967,205.574371,-3.758612,-294.997070,205.579727,-152.876297,131.401901,206.750793,53.919792,308.830597,205.881531,-133.426804,-96.063362,206.981018,20.426023,-96.805321,281.237518,86.119911,42.947479,207.533081,-59.305470,-135.123749,207.905289,163.126465,107.394836,208.000092,119.809296,-38.654362,207.551697,-62.974976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,5.350000,-0.029264,0.009263,-0.028827,-0.999113,-55.546570,55.313225,97.802170,0.045591,-62.793453,54.499142,104.856911,0.878426,-52.249073,55.619431,90.537323,0.913834,-57.701977,55.497086,90.704170,0.806752,-49.441780,55.637241,105.110275,0.945079,-62.926155,54.514526,104.957916,-52.357441,55.644257,90.651093,-57.881176,55.464207,90.919022,-49.598705,55.630939,105.209038,-126.631294,206.153244,104.337814,-100.859215,207.843323,505.398651,-25.114119,207.810928,273.616821,115.457657,276.732880,91.418282,51.673954,207.014465,26.163792,311.269012,206.694672,17.306763,310.502533,209.132889,374.382538,306.124847,208.749939,197.827637,220.437546,207.605927,75.392273,203.925873,206.355209,-137.310394,138.094757,277.220490,92.827797,137.305862,280.702332,70.151230,115.791916,279.208527,98.598450,-79.187439,269.927002,44.629513,-95.751915,276.197876,82.637642,-105.790100,206.794281,-332.345642,-127.758263,275.867462,93.529114,-288.808167,206.348038,373.437775,-292.817047,204.878922,167.161926,-293.024536,205.575485,-3.757980,-295.008118,205.580612,-152.885254,131.401413,206.749252,53.920681,308.837219,205.882401,-133.429962,-96.061089,206.980423,20.421457,-96.805405,281.237701,86.114845,42.946941,207.534500,-59.304977,-135.106476,207.905411,163.160889,107.390121,208.001465,119.813583,-38.655998,207.549332,-62.981819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,5.358333,-0.029258,0.009509,-0.028979,-0.999106,-55.150349,55.308247,97.429970,0.052759,-62.400524,54.492058,104.481064,0.871325,-51.849300,55.615414,90.166779,0.917567,-57.302250,55.491482,90.330894,0.767434,-49.049320,55.634033,104.741135,0.916079,-62.536598,54.500496,104.570511,-51.955902,55.627079,90.280945,-57.484180,55.479790,90.536766,-49.167919,55.632187,104.879906,-126.630524,206.152756,104.337601,-100.864967,207.827408,505.410583,-25.114271,207.810593,273.615967,115.457550,276.734772,91.414719,51.672894,207.013947,26.162647,311.264099,206.696014,17.306313,310.508820,209.132935,374.390808,306.123016,208.747726,197.828308,220.434402,207.608032,75.383522,203.927475,206.355759,-137.310669,138.091919,277.220245,92.837479,137.304352,280.704376,70.151215,115.795959,279.208221,98.601608,-79.182831,269.927399,44.626690,-95.752190,276.197601,82.631393,-105.789902,206.793671,-332.347778,-127.759567,275.867004,93.529060,-288.811890,206.349136,373.436249,-292.818726,204.879181,167.161682,-293.045959,205.574203,-3.753901,-295.001862,205.580261,-152.881271,131.402710,206.747940,53.925396,308.846252,205.883316,-133.430496,-96.061539,206.980392,20.425451,-96.805748,281.237122,86.117737,42.947460,207.532532,-59.303440,-135.125061,207.905121,163.121323,107.390717,207.998917,119.809052,-38.639099,207.535690,-62.863373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,5.366667,-0.029040,0.009533,-0.029381,-0.999101,-54.771328,55.301483,97.049454,0.071190,-62.021454,54.482632,104.100296,0.847208,-51.469910,55.608063,89.786400,0.889570,-56.922768,55.479858,89.950111,0.726447,-48.671181,55.635368,104.360985,0.824872,-62.145649,54.496361,104.199387,-51.563408,55.627804,89.897247,-57.093830,55.461086,90.162407,-48.815075,55.629433,104.473999,-126.630699,206.153656,104.337860,-100.858353,207.844238,505.392609,-25.113319,207.810074,273.617584,115.458206,276.733704,91.419563,51.672573,207.013489,26.153755,311.271423,206.699234,17.307775,310.501923,209.132813,374.379913,306.120026,208.749573,197.831055,220.434326,207.607239,75.385048,203.926270,206.355453,-137.310379,138.093918,277.219025,92.848923,137.307419,280.702972,70.156128,115.792038,279.211365,98.598846,-79.180573,269.924225,44.620277,-95.753754,276.201477,82.630760,-105.790474,206.794662,-332.342163,-127.759300,275.869293,93.525848,-288.812347,206.350784,373.439392,-292.821991,204.879807,167.165955,-293.027679,205.574371,-3.757658,-295.006042,205.581039,-152.880539,131.401169,206.748962,53.923195,308.850403,205.882980,-133.427078,-95.971207,206.937164,20.502079,-96.804993,281.235596,86.118736,42.948513,207.533981,-59.301830,-135.109161,207.905533,163.153931,107.392738,207.999008,119.810394,-38.655464,207.548935,-62.977051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,5.375000,-0.028930,0.009485,-0.029590,-0.999098,-54.391109,55.294834,96.680511,0.058859,-61.640347,54.474552,103.732109,0.856498,-51.090378,55.601154,89.417137,0.877874,-56.543171,55.470703,89.581299,0.752536,-48.290543,55.632931,103.991493,0.924502,-61.762112,54.486412,103.835892,-51.186520,55.622749,89.530754,-56.713287,55.440392,89.802628,-48.456623,55.628212,104.072655,-126.631950,206.152039,104.340508,-100.864220,207.825592,505.410004,-25.113846,207.809479,273.614868,115.455269,276.735687,91.417946,51.671726,207.013321,26.155735,311.268951,206.695969,17.306702,310.498657,209.134979,374.378357,306.124847,208.749176,197.831879,220.433121,207.607620,75.386269,203.925964,206.354172,-137.310806,138.094360,277.219421,92.831276,137.302155,280.705933,70.149376,115.793015,279.208832,98.601318,-79.181381,269.927277,44.624840,-95.754562,276.198578,82.631203,-105.790123,206.794220,-332.345734,-127.757980,275.868561,93.527481,-288.810059,206.348923,373.439178,-292.821411,204.878448,167.166992,-293.032257,205.574158,-3.756961,-294.850586,205.419571,-152.836853,131.398804,206.749435,53.916897,308.837555,205.883453,-133.423828,-96.060600,206.980652,20.423067,-96.805397,281.237640,86.115417,42.946709,207.533615,-59.303070,-135.109756,207.905716,163.152130,107.391975,207.999374,119.809723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,5.383333,-0.029072,0.009640,-0.029187,-0.999105,-54.008961,55.290890,96.323158,0.051747,-61.260818,54.474373,103.372505,0.873055,-50.705971,55.596710,89.060791,0.915169,-56.158913,55.470634,89.223404,0.773285,-47.910145,55.621845,103.635933,0.921019,-61.386959,54.483723,103.465698,-50.787880,55.618824,89.146515,-56.334473,55.445248,89.434402,-48.045376,55.620914,103.745605,-126.631485,206.151993,104.339943,-100.865173,207.828949,505.412201,-25.113729,207.809616,273.617645,115.454674,276.734589,91.420776,51.671173,207.011200,26.151253,311.265839,206.696747,17.306227,310.505798,209.133148,374.386719,306.117767,208.749313,197.828079,220.438629,207.605835,75.394836,203.925629,206.355377,-137.310547,138.094879,277.218475,92.837379,137.305527,280.703217,70.152252,115.791367,279.209900,98.600113,-79.184128,269.926636,44.626080,-95.749840,276.197388,82.629868,-105.789803,206.795502,-332.343292,-127.753677,275.866211,93.532097,-288.809570,206.348938,373.436768,-292.820435,204.879333,167.166367,-293.009460,205.574341,-3.756142,-295.004852,205.583328,-152.880859,131.424316,206.712585,53.942551,308.849823,205.881744,-133.427994,-95.972145,206.936066,20.502567,-96.804634,281.234741,86.116081,42.948322,207.532578,-59.309429,-135.106705,207.906601,163.160995,107.391693,208.000000,119.811867,-38.637058,207.533951,-62.864517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
