Format Version,1.22,Take Name,crazyflie_traj22,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:14:18 -0500,Total Frames in Take,944,Total Exported Frames,944,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,cf,cf,cf,cf,cf,cf,cf,cf,"cf:Marker1","cf:Marker1","cf:Marker1","cf:Marker1","cf:Marker2","cf:Marker2","cf:Marker2","cf:Marker2","cf:Marker3","cf:Marker3","cf:Marker3","cf:Marker3","cf:Marker4","cf:Marker4","cf:Marker4","cf:Marker4",cf:Marker1,cf:Marker1,cf:Marker1,cf:Marker2,cf:Marker2,cf:Marker2,cf:Marker3,cf:Marker3,cf:Marker3,cf:Marker4,cf:Marker4,cf:Marker4,Unlabeled 3741,Unlabeled 3741,Unlabeled 3741,Unlabeled 3742,Unlabeled 3742,Unlabeled 3742,Unlabeled 3743,Unlabeled 3743,Unlabeled 3743,Unlabeled 3744,Unlabeled 3744,Unlabeled 3744,Unlabeled 3745,Unlabeled 3745,Unlabeled 3745,Unlabeled 3746,Unlabeled 3746,Unlabeled 3746,Unlabeled 3747,Unlabeled 3747,Unlabeled 3747,Unlabeled 3748,Unlabeled 3748,Unlabeled 3748,Unlabeled 3749,Unlabeled 3749,Unlabeled 3749,Unlabeled 3750,Unlabeled 3750,Unlabeled 3750,Unlabeled 3751,Unlabeled 3751,Unlabeled 3751,Unlabeled 3752,Unlabeled 3752,Unlabeled 3752,Unlabeled 3753,Unlabeled 3753,Unlabeled 3753,Unlabeled 3754,Unlabeled 3754,Unlabeled 3754,Unlabeled 3755,Unlabeled 3755,Unlabeled 3755,Unlabeled 3756,Unlabeled 3756,Unlabeled 3756,Unlabeled 3757,Unlabeled 3757,Unlabeled 3757,Unlabeled 3758,Unlabeled 3758,Unlabeled 3758,Unlabeled 3759,Unlabeled 3759,Unlabeled 3759,Unlabeled 3760,Unlabeled 3760,Unlabeled 3760,Unlabeled 3761,Unlabeled 3761,Unlabeled 3761,Unlabeled 3762,Unlabeled 3762,Unlabeled 3762,Unlabeled 3763,Unlabeled 3763,Unlabeled 3763,Unlabeled 3764,Unlabeled 3764,Unlabeled 3764,Unlabeled 3765,Unlabeled 3765,Unlabeled 3765,Unlabeled 3766,Unlabeled 3766,Unlabeled 3766,Unlabeled 3767,Unlabeled 3767,Unlabeled 3767,Unlabeled 3768,Unlabeled 3768,Unlabeled 3768,Unlabeled 3769,Unlabeled 3769,Unlabeled 3769,Unlabeled 3770,Unlabeled 3770,Unlabeled 3770,Unlabeled 3771,Unlabeled 3771,Unlabeled 3771,Unlabeled 3772,Unlabeled 3772,Unlabeled 3772,Unlabeled 3774,Unlabeled 3774,Unlabeled 3774,Unlabeled 3775,Unlabeled 3775,Unlabeled 3775,Unlabeled 3776,Unlabeled 3776,Unlabeled 3776,Unlabeled 3777,Unlabeled 3777,Unlabeled 3777,Unlabeled 3778,Unlabeled 3778,Unlabeled 3778,Unlabeled 3779,Unlabeled 3779,Unlabeled 3779,Unlabeled 3780,Unlabeled 3780,Unlabeled 3780,Unlabeled 3782,Unlabeled 3782,Unlabeled 3782
,,"32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","32A33FB571C811F0DFF24AA584E86A9E","108150","108150","108150","1070F0","1070F0","1070F0","107A90","107A90","107A90","108080","108080","108080","FE850","FE850","FE850","FE8D0","FE8D0","FE8D0","FEA20","FEA20","FEA20","FEA30","FEA30","FEA30","FEA50","FEA50","FEA50","FEAB0","FEAB0","FEAB0","FEAD0","FEAD0","FEAD0","FEAE0","FEAE0","FEAE0","FEAF0","FEAF0","FEAF0","FEB70","FEB70","FEB70","FEB80","FEB80","FEB80","FEC00","FEC00","FEC00","FEC10","FEC10","FEC10","FEC30","FEC30","FEC30","FEC40","FEC40","FEC40","FEC50","FEC50","FEC50","FEC60","FEC60","FEC60","FED40","FED40","FED40","FF4C0","FF4C0","FF4C0","100340","100340","100340","101DE0","101DE0","101DE0","1031E0","1031E0","1031E0","1060F0","1060F0","1060F0","106B60","106B60","106B60","106BA0","106BA0","106BA0","106C80","106C80","106C80","106E60","106E60","106E60","106E80","106E80","106E80","106E90","106E90","106E90","106F50","106F50","106F50","108260","108260","108260","108320","108320","108320","1083A0","1083A0","1083A0","1083B0","1083B0","1083B0","1083C0","1083C0","1083C0","1083D0","1083D0","1083D0","1083E0","1083E0","1083E0","1083F0","1083F0","1083F0","108400","108400","108400","108410","108410","108410"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.008368,-0.704272,-0.000147,-0.709881,-126.184975,3.167060,170.467850,0.113909,-119.031677,3.355656,177.661179,0.732415,-133.479919,2.734458,167.251968,0.681728,-133.260498,3.005490,172.697632,0.668574,-118.967804,3.572637,164.260620,0.778190,-118.943855,3.378439,177.645050,-133.574554,2.785438,167.311005,-133.268707,2.946999,172.572021,-118.960526,3.556787,164.332047,-126.631203,206.155365,104.340469,-100.860146,207.850952,505.407349,-25.114063,207.812164,273.616852,115.455917,276.737427,91.419533,51.673340,207.017014,26.155186,203.927261,206.356018,-137.310410,138.092728,277.222473,92.815636,137.295929,280.709686,70.147095,115.791740,279.208557,98.601028,-79.181648,269.926880,44.622135,-95.752502,276.203644,82.630791,-105.790558,206.796738,-332.343384,-127.761856,275.873077,93.523094,-288.818054,206.351517,373.439636,-292.805664,204.882294,167.150909,-293.014648,205.580093,-3.760314,-294.845337,205.423386,-152.840134,131.403046,206.753998,53.923386,-96.063034,206.984283,20.423090,-96.807251,281.240814,86.120018,183.296539,207.630203,40.347462,-196.292679,206.443268,-20.937897,311.268829,206.698776,17.304705,306.129486,208.753845,197.834091,308.839844,205.887085,-133.427017,310.506866,209.139725,374.390350,89.286240,207.649994,16.369375,85.709686,208.607574,240.155746,-18.642742,208.294220,85.662689,220.438553,207.607986,75.392929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.008333,0.008386,-0.704965,0.001841,-0.709190,-126.225006,3.195833,170.476883,0.086402,-119.057343,3.384705,177.655899,0.731828,-133.527328,2.774629,167.276245,0.788092,-133.296646,3.060475,172.720688,0.852077,-119.018707,3.563524,164.254669,0.763982,-118.985474,3.390097,177.595978,-133.601303,2.773704,167.242050,-133.335876,3.057080,172.735199,-118.967697,3.563229,164.331299,-126.632355,206.157440,104.340759,-100.865295,207.834122,505.412292,-25.114029,207.813263,273.615753,115.454308,276.735626,91.417755,51.673309,207.016373,26.169014,203.926514,206.356354,-137.310822,138.091751,277.222961,92.809631,137.298828,280.706909,70.148254,115.793022,279.209717,98.600906,-79.183151,269.929779,44.626678,-95.749580,276.200562,82.629868,-105.790100,206.797241,-332.343353,-127.759872,275.872101,93.532036,-288.821503,206.352737,373.445770,-292.805786,204.882339,167.151138,-293.021454,205.577896,-3.758824,-294.848267,205.421921,-152.840561,131.401855,206.753922,53.921837,-96.063980,206.984329,20.423771,-96.806862,281.241425,86.118393,183.298462,207.631348,40.339813,-196.293564,206.443146,-20.942772,311.263855,206.698395,17.308193,306.129791,208.755844,197.832428,308.843292,205.887695,-133.429123,310.510956,209.139084,374.391724,89.286758,207.649902,16.368555,85.709000,208.605621,240.153152,-18.642565,208.295197,85.660789,220.435028,207.610016,75.379379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.016667,0.008119,-0.704631,0.002030,-0.709524,-126.210365,3.192320,170.489883,0.097249,-119.049408,3.375785,177.675720,0.677577,-133.509903,2.776149,167.282288,0.731496,-133.284210,3.061220,172.726974,0.812536,-118.997940,3.556126,164.274551,0.805904,-118.941261,3.381567,177.646713,-133.600418,2.773538,167.241089,-133.328278,3.058664,172.732712,-118.962204,3.556185,164.330643,-126.631752,206.154449,104.341301,-100.858917,207.846664,505.401672,-25.115379,207.812210,273.617279,115.455666,276.735168,91.416969,51.672935,207.016296,26.156902,203.926208,206.356567,-137.310867,138.092285,277.224640,92.815308,137.294220,280.710602,70.146919,115.794647,279.211975,98.602310,-79.195999,269.933685,44.636238,-95.749680,276.203857,82.628372,-105.790054,206.797958,-332.344025,-127.759552,275.872131,93.526497,-288.810150,206.353043,373.439911,-292.805298,204.884384,167.150635,-293.005463,205.575729,-3.758606,-294.859802,205.422638,-152.837891,131.401947,206.752136,53.922886,-96.060440,206.985229,20.425320,-96.808937,281.239899,86.113533,183.296066,207.629211,40.345814,-196.294327,206.442764,-20.943737,311.274323,206.699722,17.306910,306.126709,208.754349,197.833633,308.839172,205.886810,-133.428009,310.515137,209.140915,374.396851,89.288078,207.649231,16.366825,85.710075,208.606812,240.155548,-18.641127,208.293839,85.669556,220.435760,207.610458,75.382385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.025000,0.008224,-0.705551,0.002063,-0.708608,-126.216980,3.196686,170.492706,0.070698,-119.037415,3.382236,177.659897,0.785308,-133.524796,2.779243,167.304153,0.872385,-133.284988,3.065463,172.748184,0.872811,-119.020752,3.559802,164.258606,0.762520,-118.985924,3.388307,177.594421,-133.573624,2.784040,167.311401,-133.335648,3.056819,172.736313,-118.960014,3.558017,164.331329,-126.631737,206.156631,104.344009,-100.867889,207.834122,505.419739,-25.115511,207.812576,273.616455,115.458656,276.736389,91.418068,51.672150,207.016037,26.154160,203.927856,206.356644,-137.310440,138.092224,277.226532,92.822838,137.299393,280.708435,70.146515,115.793381,279.209290,98.600266,-79.183983,269.928589,44.627930,-95.750664,276.202301,82.627556,-105.790688,206.797150,-332.342957,-127.756454,275.872070,93.533173,-288.814606,206.352921,373.440002,-292.805573,204.883484,167.154877,-293.015961,205.581802,-3.757370,-294.849121,205.423813,-152.838318,131.403610,206.753036,53.921669,-96.064102,206.983780,20.424212,-96.806976,281.241211,86.117004,183.296463,207.632034,40.343697,-196.292282,206.445236,-20.940388,311.272369,206.699722,17.306637,306.128754,208.755951,197.830658,308.848206,205.886154,-133.429550,310.510864,209.139084,374.392700,89.287010,207.652069,16.365229,85.709915,208.606140,240.155075,-18.641590,208.295151,85.664848,220.438629,207.607452,75.393501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.033333,0.008529,-0.704712,0.001511,-0.709441,-126.223434,3.192042,170.472580,0.084170,-119.060982,3.383847,177.656708,0.725067,-133.523209,2.766760,167.266693,0.795418,-133.296555,3.051318,172.711365,0.867424,-119.013000,3.566245,164.255554,0.770395,-118.984032,3.392850,177.598984,-133.601151,2.772753,167.239273,-133.333115,3.041317,172.716705,-118.963898,3.562757,164.331772,-126.633217,206.155609,104.340569,-100.866760,207.830856,505.410156,-25.114710,207.811783,273.617645,115.459488,276.736969,91.416145,51.671757,207.018524,26.154804,203.926498,206.356522,-137.310379,138.092377,277.223938,92.819786,137.292389,280.710175,70.145958,115.790726,279.212433,98.597000,-79.181931,269.930878,44.623734,-95.749100,276.202881,82.630608,-105.790497,206.799072,-332.343353,-127.754807,275.867310,93.531158,-288.814911,206.351212,373.439789,-292.806824,204.884811,167.151031,-293.016937,205.577560,-3.759336,-294.856598,205.424545,-152.838425,131.404892,206.751541,53.923046,-96.064095,206.985214,20.422565,-96.808800,281.240662,86.122055,183.297516,207.630585,40.342678,-196.294052,206.443832,-20.941603,311.265381,206.699661,17.307516,306.129883,208.754318,197.834534,308.838684,205.888062,-133.426422,310.512421,209.139969,374.392212,89.290138,207.649475,16.364765,85.707901,208.605026,240.151093,-18.642447,208.295731,85.661392,220.434784,207.610916,75.385681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.041667,0.008440,-0.704873,0.002128,-0.709280,-126.222107,3.195347,170.475998,0.086953,-119.056282,3.385308,177.656799,0.733174,-133.523727,2.775011,167.273651,0.780782,-133.294373,3.063399,172.718018,0.853496,-119.014061,3.557670,164.255493,0.763017,-118.985725,3.390673,177.597183,-133.600250,2.774122,167.237167,-133.330948,3.060004,172.733826,-118.962563,3.557302,164.332474,-126.631439,206.155655,104.338326,-100.869682,207.831665,505.418671,-25.114801,207.812958,273.614349,115.456093,276.736786,91.416611,51.672150,207.017609,26.158260,203.925995,206.355713,-137.310776,138.092346,277.223267,92.828369,137.292175,280.711151,70.144882,115.791786,279.211273,98.598045,-79.188477,269.929657,44.630386,-95.752403,276.202820,82.628456,-105.790459,206.797546,-332.343109,-127.763008,275.872101,93.523682,-288.815155,206.350952,373.440033,-292.802429,204.884415,167.148514,-292.993225,205.577164,-3.761178,-294.847687,205.423615,-152.842224,131.401169,206.752197,53.921516,-96.062866,206.984375,20.421791,-96.807854,281.240814,86.120911,183.286392,207.630707,40.373947,-196.292542,206.444580,-20.940113,311.273529,206.701447,17.305260,306.127869,208.754318,197.830887,308.839569,205.885437,-133.423904,310.512604,209.139328,374.392761,89.286102,207.647949,16.368860,85.711990,208.606506,240.154694,-18.641459,208.295654,85.667503,220.436691,207.609589,75.379120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
