Format Version,1.22,Take Name,crazyflie_traj19,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:11:00 -0500,Total Frames in Take,966,Total Exported Frames,966,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
214,1.783333,-0.016905,-0.290390,-0.017419,-0.956600,-122.465828,19.733459,166.951981,0.083428,-124.385010,19.284000,176.905075,0.838110,-123.905357,19.725559,159.098770,0.787660,-128.287155,19.689222,162.350769,0.801768,-113.285767,20.235058,169.453308,0.738184,-124.377647,19.375858,176.860107,-123.931564,19.828777,159.157242,-128.327408,19.719181,162.290939,-113.242004,20.288246,169.576538,-126.631081,206.154633,104.338036,-100.863434,207.829544,505.410767,-25.114861,207.811020,273.618042,115.460739,276.738586,91.418686,51.673161,207.016541,26.159716,311.263367,206.698654,17.308382,310.508728,209.136505,374.389801,306.124329,208.751205,197.830185,203.927063,206.356476,-137.310486,138.091675,277.221313,92.821358,137.305862,280.704895,70.151787,115.791977,279.212982,98.598587,-79.180992,269.926208,44.622780,-95.752625,276.201569,82.626022,-105.790520,206.796005,-332.343353,-127.758026,275.871429,93.526680,-288.814972,206.352402,373.437897,-292.812073,204.881073,167.157730,-293.018036,205.579132,-3.758779,-294.855988,205.425354,-152.835663,131.424393,206.713608,53.940071,-96.063560,206.980591,20.424198,-96.807198,281.238251,86.117386,183.287125,207.632950,40.372162,308.842010,205.887909,-133.429199,-196.292419,206.442139,-20.939518,42.947491,207.535217,-59.304649,-135.108871,207.907516,163.156799,107.389305,208.001373,119.813347,220.433456,207.608887,75.386230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.652527,207.552856,-62.967228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1.791667,-0.015700,-0.284576,-0.016502,-0.958383,-122.471359,20.043083,167.027863,0.077841,-124.512115,19.623032,176.958038,0.900669,-123.815239,20.015814,159.157761,0.813987,-128.236328,19.993959,162.356262,0.798471,-113.321754,20.539526,169.639404,0.708463,-124.509521,19.704483,176.916641,-123.803558,20.083979,159.144012,-128.293182,20.053268,162.356384,-113.278496,20.603981,169.780609,-126.632477,206.154709,104.339424,-100.868240,207.828094,505.416443,-25.115221,207.811142,273.616730,115.455612,276.736603,91.413490,51.671505,207.015198,26.154947,311.264374,206.698959,17.305933,310.506165,209.137344,374.380554,306.118835,208.753540,197.827942,203.926544,206.355621,-137.310867,138.094666,277.221924,92.827271,137.298172,280.707367,70.143532,115.793884,279.208374,98.601875,-79.180733,269.930939,44.626320,-95.753006,276.201904,82.625275,-105.790054,206.796295,-332.348328,-127.756836,275.869568,93.527435,-288.806732,206.352829,373.436035,-292.811798,204.880615,167.157104,-293.012939,205.576996,-3.757832,-294.856110,205.423157,-152.838867,131.403030,206.750732,53.923809,-95.975365,206.938248,20.501387,-96.805038,281.238159,86.114845,183.296707,207.627563,40.345592,308.842194,205.882217,-133.428497,-196.291733,206.441788,-20.939552,42.948456,207.534973,-59.302246,-135.123199,207.906006,163.129242,107.389618,208.001801,119.811775,220.438629,207.607224,75.390839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.657005,207.551575,-62.984230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,1.800000,-0.014775,-0.279106,-0.015990,-0.960013,-122.499084,20.355110,167.087906,0.064130,-124.653458,19.955675,176.994904,0.897762,-123.752975,20.313484,159.203033,0.866145,-128.210327,20.300787,162.350830,0.838775,-113.379578,20.850491,169.802856,0.756016,-124.645630,20.038340,176.963913,-123.741928,20.393341,159.206268,-128.274719,20.354042,162.322586,-113.365616,20.913372,169.919388,-126.632080,206.154053,104.342224,-100.864983,207.831497,505.417206,-25.115812,207.811234,273.619751,115.459251,276.736267,91.421951,51.673008,207.017426,26.159454,311.266296,206.697052,17.308252,310.507019,209.136368,374.390656,306.126434,208.751328,197.828094,203.926300,206.355835,-137.310516,138.093628,277.223907,92.836617,137.299164,280.705933,70.148758,115.791824,279.210785,98.600128,-79.187035,269.930634,44.632828,-95.751015,276.201691,82.625168,-105.789970,206.794647,-332.345978,-127.755821,275.870941,93.529808,-288.814575,206.350967,373.437805,-292.797089,204.883743,167.145203,-293.021118,205.579208,-3.758264,-294.850677,205.425171,-152.839142,131.425903,206.716064,53.943123,-96.060318,206.980927,20.422709,-96.806908,281.237579,86.118675,183.286575,207.631607,40.375469,308.839569,205.886002,-133.427780,-196.292419,206.440781,-20.940363,42.946064,207.534912,-59.305237,-135.124115,207.907318,163.130096,107.374443,208.043045,119.831757,220.435333,207.608200,75.383202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.637619,207.536499,-62.852814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1.808333,-0.014769,-0.274161,-0.015755,-0.961441,-122.534538,20.685772,167.186050,0.085390,-124.790932,20.288019,177.070374,0.832843,-123.707291,20.644701,159.288696,0.776632,-128.196793,20.634947,162.390488,0.783710,-113.443115,21.175417,169.994629,0.752913,-124.788307,20.377682,177.030319,-123.739159,20.751360,159.372131,-128.246719,20.677870,162.333237,-113.395927,21.236988,170.115143,-126.633682,206.153366,104.343033,-100.863113,207.845520,505.409943,-25.115685,207.810944,273.618164,115.455154,276.734985,91.420448,51.671387,207.016083,26.160313,311.264374,206.701080,17.304531,310.506195,209.136322,374.383881,306.120026,208.752151,197.829437,203.925293,206.356003,-137.311157,138.097626,277.221283,92.838905,137.297821,280.707184,70.146301,115.794060,279.206512,98.599037,-79.184219,269.928040,44.628262,-95.755814,276.200836,82.624802,-105.790398,206.794739,-332.344421,-127.756859,275.871429,93.525864,-288.817444,206.350418,373.438171,-292.810822,204.883743,167.158066,-293.030640,205.579712,-3.757152,-294.839325,205.423279,-152.841171,131.402878,206.751877,53.924389,-95.970512,206.938431,20.503580,-96.808235,281.238556,86.116470,183.286362,207.632614,40.378590,308.839172,205.884140,-133.426636,-196.291840,206.443695,-20.937897,42.948154,207.535797,-59.305668,-135.108994,207.907227,163.158997,107.390686,208.000366,119.813248,220.438507,207.607910,75.393387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.651993,207.550949,-62.965157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,1.816667,-0.013897,-0.268793,-0.014459,-0.962989,-122.555832,20.995735,167.245865,0.049886,-124.923264,20.625458,177.105255,0.908117,-123.640480,20.939287,159.336014,0.899870,-128.164322,20.946505,162.387527,0.865497,-113.495239,21.471695,170.154648,0.827652,-124.919640,20.709137,177.078583,-123.617661,21.013514,159.350739,-128.216370,21.001553,162.357300,-113.486168,21.531082,170.241287,-126.632797,206.154297,104.338440,-100.860298,207.849304,505.406281,-25.115389,207.811569,273.617401,115.457428,276.736420,91.421059,51.671070,207.016083,26.161337,311.268616,206.695389,17.309814,310.512482,209.138229,374.395294,306.118927,208.750748,197.829681,203.926712,206.356216,-137.310165,138.094070,277.224365,92.831039,137.304153,280.704926,70.150246,115.791618,279.209839,98.600403,-79.176865,269.928040,44.620537,-95.751762,276.201294,82.625244,-105.789734,206.796387,-332.346802,-127.761879,275.872650,93.528877,-288.815369,206.352921,373.439392,-292.804749,204.881332,167.153488,-292.991486,205.576904,-3.758872,-294.846283,205.423996,-152.837616,131.424881,206.712265,53.939854,-95.973434,206.937164,20.502031,-96.806625,281.238739,86.112610,183.286316,207.631683,40.373123,308.838013,205.887009,-133.425446,-196.293137,206.442307,-20.940054,42.947441,207.535583,-59.300446,-135.124023,207.907913,163.125320,107.392433,208.001404,119.810196,220.437363,207.607193,75.396034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.638664,207.536865,-62.861992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1.825000,-0.012164,-0.262769,-0.015655,-0.964655,-122.547737,21.295324,167.349487,0.086199,-125.037933,20.942989,177.179245,0.770684,-123.532578,21.215429,159.426804,0.843785,-128.094467,21.216698,162.421143,0.749931,-113.525940,21.806179,170.370758,0.773608,-125.059677,21.041126,177.137695,-123.544983,21.323206,159.361603,-128.026443,21.217838,162.543900,-113.540710,21.864519,170.475571,-126.630104,206.155640,104.338501,-100.865448,207.833481,505.413116,-25.114859,207.811142,273.615326,115.458038,276.739166,91.419189,51.672699,207.015305,26.166702,311.266479,206.701523,17.307688,310.507355,209.137375,374.385071,306.119476,208.751175,197.828995,203.925491,206.356232,-137.311111,138.090271,277.222778,92.831512,137.308350,280.704803,70.153564,115.791771,279.212585,98.597137,-79.185989,269.926086,44.625187,-95.753876,276.203613,82.623985,-105.789551,206.795547,-332.347137,-127.759254,275.871582,93.530273,-288.807922,206.351517,373.436584,-292.818512,204.883759,167.163132,-293.005035,205.575012,-3.758806,-294.852020,205.423645,-152.839249,131.425476,206.713364,53.943871,-96.062637,206.982773,20.423805,-96.808746,281.237854,86.119217,183.295181,207.630753,40.347542,308.842346,205.886887,-133.426529,-196.295288,206.442169,-20.942842,42.947838,207.535858,-59.303986,-135.109787,207.906418,163.156036,107.389114,208.000732,119.813202,220.435211,207.609558,75.382637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1.833333,-0.011831,-0.257523,-0.013937,-0.966099,-122.591545,21.627735,167.422318,0.062268,-125.189362,21.297739,177.224960,0.903649,-123.490669,21.539721,159.489532,0.879070,-128.084732,21.560360,162.434204,0.815036,-113.601395,22.113119,170.540588,0.779566,-125.186623,21.386978,177.206589,-123.477531,21.623114,159.495728,-128.162567,21.634981,162.401764,-113.599243,22.176779,170.645004,-126.630508,206.153351,104.339531,-100.862122,207.847412,505.391418,-25.115200,207.811996,273.617432,115.457573,276.738159,91.415909,51.671864,207.017517,26.158524,311.266418,206.698441,17.307758,310.510742,209.135620,374.390320,306.117157,208.753464,197.827621,203.926300,206.355576,-137.310486,138.090988,277.223572,92.829369,137.300949,280.705597,70.153618,115.793274,279.209381,98.599281,-79.187798,269.930054,44.629883,-95.752647,276.202484,82.624931,-105.790802,206.794693,-332.346100,-127.757469,275.870239,93.526909,-288.812195,206.352646,373.436157,-292.816864,204.880737,167.163055,-293.001648,205.576187,-3.760117,-294.846558,205.421829,-152.838684,131.402328,206.750748,53.919304,-96.061462,206.982559,20.425213,-96.806503,281.237305,86.117928,183.296509,207.630539,40.349190,308.832947,205.882568,-133.426529,-196.290314,206.442947,-20.936823,42.947273,207.535294,-59.303547,-135.125046,207.907242,163.123795,107.389709,208.001541,119.814011,220.438309,207.608154,75.391945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,1.841667,-0.011039,-0.251980,-0.013800,-0.967571,-122.623016,21.950991,167.487991,0.060912,-125.333275,21.635555,177.260620,0.907492,-123.430954,21.851259,159.545547,0.874615,-128.058548,21.876348,162.437195,0.847158,-113.669266,22.440802,170.708603,0.761612,-125.325729,21.724798,177.256714,-123.424980,21.948074,159.528320,-128.099030,21.914665,162.407700,-113.663521,22.504108,170.831482,-126.631584,206.154373,104.338409,-100.865707,207.829926,505.410767,-25.113857,207.811615,273.615662,115.459419,276.735413,91.419373,51.672234,207.016632,26.165438,311.272034,206.698853,17.306686,310.505188,209.135345,374.386536,306.121887,208.750824,197.829010,203.925415,206.356079,-137.310852,138.093430,277.221436,92.837906,137.297333,280.707092,70.145256,115.792725,279.211365,98.598587,-79.181313,269.925201,44.621704,-95.748230,276.203583,82.625732,-105.802246,206.798035,-332.361786,-127.759315,275.867981,93.525177,-288.814545,206.350739,373.441040,-292.810760,204.881638,167.158325,-293.017426,205.577850,-3.761086,-294.850098,205.422928,-152.839203,131.401093,206.752823,53.920013,-95.974022,206.937454,20.501280,-96.809471,281.236725,86.119652,183.296799,207.629898,40.343910,308.842346,205.887741,-133.430481,-196.293076,206.442993,-20.937622,42.947273,207.536438,-59.303844,-135.109421,207.906097,163.157471,107.392410,208.002350,119.807098,220.435287,207.609314,75.383965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,1.850000,-0.009540,-0.246616,-0.014509,-0.968958,-122.628639,22.261150,167.608551,0.081617,-125.446976,21.963953,177.351135,0.783367,-123.347870,22.140621,159.657867,0.847476,-128.007431,22.163515,162.497742,0.767930,-113.712296,22.776512,170.927444,0.785057,-125.467323,22.065195,177.312363,-123.366035,22.249868,159.599670,-127.952423,22.174124,162.622971,-113.725342,22.834175,171.033783,-126.631477,206.152100,104.336739,-100.865257,207.830643,505.422882,-25.114389,207.811386,273.618530,115.455696,276.738434,91.417847,51.674610,207.016571,26.173258,311.264191,206.698517,17.307602,310.509674,209.139679,374.387421,306.122314,208.751038,197.832169,203.927231,206.356598,-137.310760,138.093307,277.221069,92.829941,137.303162,280.705933,70.149551,115.793839,279.210693,98.599091,-79.179787,269.926575,44.622601,-95.752937,276.203156,82.627174,-105.789421,206.793259,-332.349548,-127.758469,275.867584,93.525063,-288.814270,206.351898,373.442017,-292.802368,204.881836,167.149170,-293.005219,205.579803,-3.758836,-294.854736,205.426056,-152.836151,131.399368,206.750916,53.922653,-96.061920,206.981583,20.423412,-96.806511,281.239288,86.118332,183.296173,207.628967,40.345757,308.839325,205.886673,-133.425598,-196.291931,206.441574,-20.940363,42.945755,207.535629,-59.302299,-135.122849,207.906555,163.132950,107.394005,208.002228,119.808434,220.433517,207.610031,75.386200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,1.858333,-0.009299,-0.241520,-0.013412,-0.970259,-122.680191,22.602743,167.693253,0.088386,-125.601303,22.320301,177.405960,0.921393,-123.316132,22.476629,159.735565,0.792250,-128.005188,22.512030,162.526337,0.752425,-113.798103,23.102013,171.105164,0.650074,-125.604942,22.409187,177.372284,-123.316383,22.562515,159.731201,-128.101517,22.587763,162.495041,-113.758835,23.175077,171.265854,-126.630989,206.155182,104.338837,-100.865761,207.830566,505.414581,-25.114748,207.810257,273.615936,115.457932,276.737640,91.419037,51.672112,207.016281,26.160431,311.267517,206.701324,17.308943,310.507294,209.137634,374.393890,306.114563,208.752731,197.827560,203.926376,206.355667,-137.310379,138.092697,277.224060,92.826752,137.303757,280.706512,70.151115,115.790535,279.212463,98.597656,-79.189705,269.930450,44.626820,-95.751381,276.201447,82.628807,-105.790802,206.794617,-332.342926,-127.753471,275.867493,93.526474,-288.815643,206.350067,373.440674,-292.810272,204.881912,167.159302,-293.008118,205.575851,-3.758633,-294.861176,205.425400,-152.837448,131.400116,206.751633,53.926521,-96.063309,206.982071,20.424807,-96.806686,281.237366,86.117828,183.288574,207.632141,40.378277,308.840454,205.883453,-133.429855,-196.293457,206.441788,-20.940388,42.949051,207.536285,-59.305466,-135.124207,207.907867,163.131042,107.392029,208.001022,119.810059,220.433685,207.609100,75.387398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,1.866667,-0.007396,-0.234896,-0.013969,-0.971892,-122.672775,22.912567,167.799271,0.074909,-125.726227,22.656404,177.471909,0.835931,-123.199371,22.759304,159.834076,0.780274,-127.926292,22.795109,162.560196,0.817855,-113.839211,23.439453,171.330887,0.816852,-125.739082,22.753876,177.428284,-123.255707,22.871845,159.820526,-127.843033,22.802811,162.609024,-113.830139,23.499613,171.447495,-126.632187,206.155640,104.340935,-100.860001,207.846970,505.405151,-25.115200,207.812195,273.615875,115.455505,276.735565,91.418251,51.672043,207.014847,26.155399,311.269135,206.697372,17.307667,310.507599,209.137100,374.387970,306.127594,208.751862,197.829483,203.926895,206.356140,-137.310532,138.093018,277.223358,92.833900,137.301056,280.706665,70.151009,115.793213,279.207428,98.600113,-79.183578,269.929321,44.629742,-95.748283,276.199921,82.630318,-105.789909,206.795532,-332.351135,-127.758492,275.869141,93.526245,-288.814484,206.352524,373.439026,-292.808136,204.881241,167.154541,-293.016846,205.576370,-3.761345,-294.853882,205.424667,-152.840286,131.424072,206.712265,53.941525,-96.063736,206.980972,20.423841,-96.808258,281.238373,86.117882,183.286392,207.630997,40.378345,308.838135,205.883499,-133.428345,-196.293243,206.442474,-20.940458,42.948917,207.535797,-59.297585,-135.107773,207.907349,163.160126,107.390282,208.001785,119.814873,220.437546,207.608032,75.396278,,,,,,,-17.594034,206.117111,-144.383698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159091,208.047943,348.782043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,1.875000,-0.006165,-0.229189,-0.011758,-0.973291,-122.711647,23.233601,167.890427,0.087583,-125.879463,23.021175,177.527283,0.839862,-123.145233,23.055952,159.920135,0.740877,-127.903679,23.118866,162.590363,0.779502,-113.918213,23.738407,171.523926,0.763927,-125.873459,23.101837,177.487183,-123.063568,23.100611,160.004379,-128.023621,23.223042,162.561981,-113.941231,23.814423,171.593719,-126.632584,206.153183,104.339874,-100.865402,207.833694,505.412354,-25.115877,207.810455,273.617493,115.457275,276.736481,91.421974,51.673573,207.015518,26.168823,311.270416,206.699921,17.306776,310.503723,209.136627,374.388702,306.118713,208.753326,197.829834,203.922943,206.271881,-137.182571,138.090591,277.222565,92.831467,137.302322,280.706116,70.150925,115.792641,279.209412,98.601318,-79.187355,269.927826,44.628761,-95.751122,276.200592,82.627060,-105.790123,206.795090,-332.347717,-127.758850,275.871613,93.529243,-288.815094,206.350891,373.435089,-292.804535,204.881332,167.153793,-293.015564,205.577850,-3.758010,-294.858032,205.424576,-152.836670,131.402069,206.749939,53.916901,-96.061836,206.982162,20.424927,-96.806976,281.238861,86.118515,183.295792,207.628632,40.344460,308.841583,205.884766,-133.428665,-196.293610,206.442596,-20.940804,42.946304,207.536057,-59.303654,-135.123230,207.907913,163.127716,107.391953,208.001083,119.809769,220.435287,207.609375,75.383911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.098736,208.290100,111.897720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,1.883333,-0.005876,-0.225433,-0.011911,-0.974168,-122.769035,23.571413,167.951752,0.088803,-126.011101,23.361822,177.563950,0.917347,-123.140991,23.390303,159.978409,0.772706,-127.919945,23.452585,162.611801,0.788627,-114.004097,24.080940,171.652847,0.633287,-126.007629,23.448784,177.551193,-123.165283,23.492615,159.932922,-127.982986,23.505356,162.585175,-113.968132,24.154921,171.818481,-126.629784,206.154724,104.338875,-100.864792,207.831238,505.415009,-25.115395,207.811707,273.618591,115.456879,276.734253,91.420425,51.672600,207.016663,26.155781,311.267578,206.698990,17.306244,310.509155,209.138351,374.389038,306.114929,208.752365,197.828308,203.926895,206.355667,-137.310760,138.092834,277.219666,92.830658,137.304688,280.706848,70.152313,115.793442,279.208435,98.601494,-79.181465,269.928864,44.620396,-95.754715,276.203644,82.627693,-105.789688,206.796783,-332.347717,-127.758896,275.871002,93.532005,-288.817657,206.347137,373.436859,-292.802887,204.880478,167.149307,-293.019928,205.578033,-3.757891,-294.855743,205.423096,-152.836136,131.400787,206.751541,53.918053,-95.974892,206.938004,20.500315,-96.806351,281.237152,86.120262,183.287888,207.632584,40.375076,308.840485,205.885223,-133.426392,-196.290924,206.442886,-20.937336,42.944546,207.534882,-59.301586,-135.123703,207.906097,163.128479,107.373550,208.042114,119.835999,220.437119,207.607529,75.394127,,,,,,,-17.595413,206.118011,-144.384018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.639843,207.538895,-62.862541,0.160944,208.046906,348.780792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1.891667,-0.004343,-0.218997,-0.010879,-0.975655,-122.776016,23.881275,168.067307,0.080094,-126.145294,23.708208,177.636398,0.860576,-123.042702,23.674183,160.090393,0.784123,-127.855980,23.751949,162.660065,0.764948,-114.060089,24.390755,171.882385,0.789413,-126.140808,23.790575,177.604050,-122.958183,23.733334,160.184235,-127.956535,23.821987,162.631149,-114.047577,24.461954,171.979782,-126.632774,206.154892,104.341576,-100.860085,207.846802,505.395172,-25.115166,207.811646,273.616486,115.457169,276.734131,91.416183,51.672546,207.015610,26.162933,311.267303,206.699951,17.304792,310.506378,209.136795,374.387695,306.114746,208.752686,197.830170,203.925827,206.355408,-137.310806,138.093231,277.222473,92.822647,137.301544,280.708282,70.150742,115.789917,279.209259,98.596710,-79.186104,269.929596,44.628036,-95.750168,276.200348,82.624863,-105.789711,206.795319,-332.345215,-127.753685,275.872040,93.530518,-288.813873,206.351852,373.439453,-292.813965,204.881882,167.162354,-292.990448,205.575562,-3.761807,-294.848267,205.422455,-152.839966,131.401993,206.751724,53.921116,-96.063301,206.981735,20.422768,-96.805702,281.238892,86.118156,183.286469,207.629654,40.374924,308.846069,205.887421,-133.426102,-196.292709,206.442886,-20.939350,42.948357,207.536453,-59.301907,-135.107040,207.908295,163.162994,107.392120,208.000397,119.811104,220.438431,207.606674,75.394135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.097752,208.288651,111.896988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
