Format Version,1.22,Take Name,crazyflie_traj14,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:01:04 -0500,Total Frames in Take,945,Total Exported Frames,945,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
811,6.758333,-0.000203,0.014922,-0.008094,-0.999856,-35.596104,16.124529,79.321053,0.046441,-42.945011,16.023169,86.316231,0.821609,-32.212212,15.872981,72.093933,0.851547,-37.666821,15.989454,72.196800,0.879192,-29.560364,16.612513,86.677238,0.983239,-42.925362,16.062523,86.255524,-32.249050,15.904233,72.133255,-37.657581,16.050835,72.205658,-29.542688,16.666756,86.666161,-104.457008,278.172455,97.706413,138.091965,277.222290,92.824173,-79.190720,269.928162,44.636799,-105.790375,206.797699,-332.348206,-127.762894,275.872559,93.526970,-149.134415,205.668777,49.622276,-293.018829,205.578781,-3.755596,-288.813110,206.350540,373.438507,115.453491,276.743591,91.416031,137.302734,280.707153,70.153137,-135.124207,207.907028,163.129044,-109.487823,276.579010,71.054550,-292.811523,204.883286,167.158295,183.287674,207.631271,40.374611,-96.061943,206.982330,20.425617,-196.302689,206.431549,-20.889206,13.007915,205.441971,-255.717468,-38.636887,207.539551,-62.856747,8.403611,205.693909,-119.211235,54.001816,206.487701,-55.007553,131.401749,206.753204,53.922440,-100.856888,207.846878,505.411713,89.289246,207.646606,16.367119,33.130917,207.484009,-36.205544,203.924973,206.356186,-137.310379,-25.114697,207.812912,273.617645,113.576958,207.763336,85.469940,112.394127,274.265869,62.106918,310.498962,209.139969,374.378326,311.265564,206.703064,17.306959,306.207092,208.729095,197.818680,308.841309,205.886169,-133.427673,-289.068939,202.657898,-291.531006,,,,,,,,,,,,,,,,,,,0.158894,208.044724,348.782928,,,,,,,,,,60.485512,208.449432,178.661163
812,6.766667,-0.000249,0.014844,-0.008005,-0.999858,-35.621601,15.792036,79.362953,0.047573,-42.969440,15.691322,86.359261,0.794658,-32.238876,15.540558,72.135284,0.900969,-37.693451,15.657981,72.239014,0.872419,-29.584631,16.278284,86.718246,0.956228,-42.951290,15.733996,86.284042,-32.279434,15.584082,72.160728,-37.676559,15.716971,72.254677,-29.556286,16.323977,86.725586,-104.454041,278.173859,97.700455,138.095184,277.223022,92.833237,-79.192924,269.931061,44.631325,-105.790688,206.797287,-332.344543,-127.759125,275.869934,93.533669,-149.134140,205.666733,49.621609,-293.014801,205.576675,-3.756389,-288.810394,206.351166,373.434540,115.454185,276.736816,91.420906,137.301392,280.709717,70.151726,-135.125610,207.906647,163.122467,-109.492203,276.577301,71.047882,-292.815552,204.881638,167.162766,183.287170,207.631393,40.371979,-96.064644,206.984161,20.423281,-196.304291,206.431061,-20.891973,13.007689,205.440903,-255.716751,-38.637531,207.535736,-62.860466,8.407841,205.691223,-119.222473,54.001175,206.488510,-55.007000,131.424408,206.715637,53.940880,-100.859306,207.848663,505.403412,89.287712,207.647583,16.366268,33.131279,207.484085,-36.205368,203.925583,206.356857,-137.310730,-25.113836,207.813232,273.615631,113.576523,207.760742,85.470078,112.397621,274.265045,62.107204,310.499664,209.138733,374.382751,311.265717,206.702759,17.306154,306.203400,208.729202,197.821228,308.837830,205.886169,-133.424393,-289.067108,202.659256,-291.528961,,,,,,,,,,,,,,,,,,,0.160480,208.044510,348.779724,,,,,,,,,,60.486019,208.448578,178.665192
813,6.775000,0.001032,0.014260,-0.009073,-0.999857,-35.662613,15.457268,79.398834,0.043699,-43.002209,15.359375,86.403831,0.860359,-32.287647,15.194060,72.167953,0.854555,-37.742336,15.300322,72.277657,0.887857,-29.618258,15.975316,86.745888,0.960239,-42.987392,15.410302,86.320480,-32.306667,15.253803,72.185944,-37.772049,15.316547,72.307335,-29.582123,16.016855,86.761978,-104.449379,278.174194,97.694687,138.093643,277.222778,92.825607,-79.185829,269.928741,44.630875,-105.790237,206.796234,-332.346619,-127.760590,275.872620,93.528511,-149.133682,205.667572,49.621181,-292.994080,205.576660,-3.758407,-288.808838,206.351135,373.433289,115.454521,276.740753,91.414139,137.298584,280.708618,70.148483,-135.107834,207.906586,163.158127,-109.488106,276.577454,71.050552,-292.818573,204.884155,167.164307,183.296738,207.629578,40.344608,-96.061028,206.982590,20.424807,-196.302856,206.431244,-20.889654,13.009012,205.440903,-255.717560,-38.642090,207.538910,-62.871407,8.406818,205.692291,-119.221893,54.004471,206.489944,-55.007671,131.402344,206.752747,53.923519,-100.867630,207.834976,505.419678,89.286392,207.645889,16.371050,33.130836,207.483932,-36.201550,203.925140,206.356781,-137.310837,-25.114132,207.812210,273.616852,113.574959,207.761566,85.467880,112.393776,274.264923,62.108135,310.499725,209.140091,374.380890,311.265259,206.702896,17.307436,306.213684,208.728577,197.820862,308.837524,205.887527,-133.424240,-289.069885,202.657349,-291.534515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,6.783333,-0.000231,0.015593,-0.008092,-0.999846,-35.674545,15.153749,79.415436,0.047387,-43.032837,15.051942,86.400742,0.864427,-32.280956,14.902671,72.192848,0.890543,-37.735703,15.019149,72.288399,0.881321,-29.648682,15.641236,86.779747,0.889834,-43.017368,15.088348,86.348251,-32.328270,14.929117,72.212631,-37.715614,15.080855,72.293510,-29.616276,15.695414,86.796089,-104.449013,278.172577,97.697136,138.091110,277.222534,92.840286,-79.187691,269.929443,44.625439,-105.789856,206.797241,-332.350922,-127.757919,275.873718,93.528702,-149.133148,205.665588,49.618000,-293.018555,205.574829,-3.757483,-288.814972,206.351303,373.439545,115.455925,276.737885,91.420174,137.299973,280.707550,70.147285,-135.026520,207.910187,163.976868,-109.492203,276.578888,71.046257,-292.807159,204.883881,167.152298,183.295227,207.628708,40.344238,-96.063843,206.982605,20.422638,-196.303467,206.430511,-20.891869,13.007868,205.440598,-255.717422,-38.641197,207.538940,-62.872742,8.400451,205.548676,-119.179390,54.001205,206.489487,-55.009853,131.402298,206.752365,53.918671,-100.866638,207.832245,505.420288,89.286766,207.649857,16.371229,33.131439,207.484787,-36.204819,203.924850,206.357056,-137.309952,-25.115295,207.812546,273.617615,113.577591,207.761734,85.469543,112.394798,274.265930,62.107422,310.616119,209.146301,374.561432,311.263763,206.700104,17.305063,306.205261,208.729080,197.821320,308.841553,205.885620,-133.425278,-289.063934,202.659485,-291.524567,220.436905,207.607742,75.396118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,6.791667,-0.000495,0.015793,-0.007769,-0.999845,-35.714458,14.830147,79.434380,0.026482,-43.075581,14.729261,86.416718,0.905981,-32.318176,14.580807,72.213005,0.934057,-37.772881,14.700718,72.306465,0.915609,-29.691202,15.309800,86.801346,0.979530,-43.049088,14.770118,86.383018,-32.335098,14.623592,72.227547,-37.761395,14.746313,72.330444,-29.703892,15.354369,86.775864,-104.453705,278.173615,97.698746,138.092224,277.224121,92.838478,-79.186798,269.928070,44.631813,-105.789505,206.797104,-332.350006,-127.756226,275.872955,93.530479,-149.134796,205.667191,49.616173,-293.023407,205.576874,-3.756693,-288.812897,206.346939,373.437012,115.457138,276.736725,91.416779,137.302750,280.706787,70.149651,-135.108353,207.908112,163.157562,-109.485817,276.577850,71.055130,-292.820190,204.882462,167.164902,183.287292,207.628601,40.374130,-95.978317,206.907028,20.772923,-196.302505,206.431503,-20.892687,13.009930,205.441696,-255.717300,-38.639629,207.537674,-62.868690,8.404943,205.692871,-119.215897,54.000324,206.489563,-55.008274,131.402176,206.752350,53.917988,-100.867012,207.835144,505.421814,89.288857,207.647324,16.365759,33.131191,207.484848,-36.207111,203.925278,206.356262,-137.309967,-25.115227,207.812424,273.617706,113.578140,207.760040,85.469803,112.398651,274.265900,62.105202,310.502197,209.139328,374.383728,311.272888,206.705185,17.307117,306.196381,208.728287,197.819595,308.835571,205.885529,-133.428879,-289.056671,202.660629,-291.521729,220.433975,207.609482,75.385208,,,,,,,,,,,,,,,,0.163412,208.047272,348.792603,,,,,,,,,,60.485542,208.449203,178.662125
816,6.800000,-0.000427,0.016250,-0.007085,-0.999843,-35.731915,14.516587,79.467979,0.041546,-43.099556,14.426543,86.443581,0.885141,-32.329365,14.261813,72.249733,0.892952,-37.783985,14.389208,72.338188,0.902564,-29.714752,14.988786,86.840401,0.903880,-43.087803,14.462196,86.406784,-32.346428,14.291878,72.255409,-37.772663,14.443499,72.360718,-29.698542,15.033216,86.839836,-104.443848,278.176056,97.687851,138.094360,277.222595,92.839386,-79.185890,269.925903,44.624901,-105.790886,206.796844,-332.343170,-127.759811,275.870758,93.531715,-149.132874,205.666733,49.622688,-293.002686,205.578445,-3.758058,-288.813416,206.352371,373.437469,115.458046,276.739258,91.420265,137.300278,280.709290,70.149544,-135.125092,207.908508,163.120651,-109.488487,276.576843,71.053505,-292.824829,204.882629,167.167313,183.286209,207.629807,40.373192,-96.062325,206.983475,20.421909,-196.303650,206.431290,-20.889576,13.007963,205.441757,-255.717331,-38.638401,207.537842,-62.862038,8.402547,205.693008,-119.209435,54.004799,206.488876,-55.008080,131.425552,206.716324,53.940727,-100.866447,207.949493,505.417206,89.286331,207.648773,16.369980,33.131226,207.482666,-36.210068,203.925278,206.356598,-137.310135,-25.114277,207.811691,273.615570,113.578072,207.761902,85.469734,112.396416,274.268951,62.105896,310.499847,209.138901,374.382477,311.267181,206.699875,17.306370,306.209564,208.756042,197.798080,308.838013,205.889481,-133.428116,-289.063354,202.659821,-291.528259,220.433289,207.609421,75.386642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,6.808333,-0.000040,0.016339,-0.007628,-0.999837,-35.771717,14.214432,79.488739,0.034108,-43.140541,14.121996,86.463066,0.866061,-32.367561,13.957604,72.271332,0.917341,-37.822334,14.079216,72.358681,0.921747,-29.756424,14.698911,86.861893,0.953767,-43.117794,14.159587,86.429222,-32.379574,13.989951,72.288094,-37.805973,14.134027,72.370239,-29.766010,14.741363,86.837730,-104.453445,278.172211,97.700417,138.093918,277.222504,92.832329,-79.188538,269.928253,44.626999,-105.789970,206.797623,-332.350525,-127.757584,275.872681,93.533882,-149.132401,205.666946,49.620182,-293.007904,205.577759,-3.757793,-288.814972,206.350250,373.432220,115.457962,276.739014,91.419678,137.306747,280.706329,70.155212,-135.124802,207.906586,163.126083,-109.484772,276.577393,71.053986,-292.821564,204.883438,167.166077,183.292557,207.630463,40.347507,-96.006950,206.814651,20.751274,-196.305893,206.431580,-20.893534,13.009251,205.440979,-255.716675,-38.655437,207.552216,-62.980225,8.407424,205.692291,-119.219841,54.004543,206.489151,-55.007423,131.402771,206.754807,53.923790,-100.860123,207.848862,505.398987,89.286568,207.649826,16.370869,33.131046,207.484146,-36.202820,203.924057,206.357056,-137.310608,-25.115145,207.812881,273.617279,113.576057,207.762482,85.469177,112.396385,274.266327,62.106049,310.500244,209.137772,374.384155,311.268646,206.701691,17.307100,306.204803,208.729202,197.821777,308.842377,205.887817,-133.427078,-289.062927,202.659470,-291.528198,220.436310,207.608200,75.399094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,6.816667,0.000536,0.015597,-0.008313,-0.999844,-35.801373,13.906243,79.538857,0.025333,-43.159763,13.812135,86.524162,0.888943,-32.407532,13.645451,72.316734,0.953093,-37.862324,13.759804,72.412003,0.943053,-29.775867,14.407585,86.902534,0.961582,-43.149284,13.838654,86.472466,-32.429932,13.659632,72.343559,-37.872715,13.828709,72.412048,-29.745886,14.460836,86.911713,-104.454720,278.171295,97.702339,138.091934,277.225281,92.826607,-79.193069,269.930542,44.633450,-105.790115,206.796219,-332.348755,-127.761887,275.871643,93.529335,-149.131668,205.665283,49.621048,-292.996399,205.577347,-3.759429,-288.813843,206.352737,373.434326,115.456688,276.738342,91.420738,137.300400,280.708649,70.151176,-135.123474,207.907623,163.126083,-109.481903,276.578613,71.060753,-292.805939,204.883530,167.152939,183.294098,207.629868,40.345798,-96.061638,206.983261,20.424725,-196.303497,206.430023,-20.891888,13.008690,205.441467,-255.717087,-38.655560,207.551605,-62.981869,8.403139,205.692932,-119.210724,54.001244,206.488464,-55.009048,131.424301,206.716125,53.942513,-100.861679,207.852356,505.407471,89.288048,207.646042,16.369686,33.131523,207.482986,-36.205162,203.924469,206.356140,-137.310211,-25.114567,207.813293,273.615417,113.577927,207.762009,85.469543,112.394836,274.266754,62.108265,310.512482,209.138275,374.395752,311.263306,206.702423,17.307716,306.197815,208.726807,197.820892,308.846008,205.884079,-133.428009,-289.061493,202.661972,-291.524109,220.433304,207.610672,75.387115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,6.825000,0.000389,0.016139,-0.008301,-0.999835,-35.816498,13.604649,79.561157,0.045188,-43.182449,13.508550,86.538467,0.907047,-32.414848,13.345993,72.342628,0.845187,-37.869740,13.460420,72.432030,0.863814,-29.798952,14.103633,86.931496,0.932077,-43.185387,13.544643,86.496445,-32.426826,13.371746,72.349586,-37.875999,13.503445,72.448990,-29.771126,14.146839,86.937233,-104.453491,278.173340,97.698700,138.097198,277.223572,92.850113,-79.189491,269.931732,44.635963,-105.790642,206.798141,-332.347382,-127.761635,275.872681,93.531204,-149.133499,205.665878,49.621998,-293.033783,205.574875,-3.755090,-288.813965,206.349274,373.436005,115.457848,276.738678,91.419067,137.302597,280.708099,70.153831,-135.123154,207.907486,163.127991,-109.486298,276.577911,71.056175,-292.815552,204.883194,167.162674,183.284973,207.630920,40.379154,-96.061859,206.983353,20.423651,-196.304459,206.431931,-20.893597,13.008129,205.440903,-255.717133,-38.653248,207.552765,-62.969994,8.406273,205.692551,-119.220291,54.001553,206.489319,-55.008007,131.399948,206.752945,53.913467,-100.867249,207.833908,505.411285,89.287605,207.647888,16.368813,33.131592,207.485016,-36.207024,203.926422,206.356293,-137.309937,-25.114340,207.813339,273.615417,113.579918,207.762939,85.472252,112.392998,274.263489,62.102139,310.501953,209.140106,374.388489,311.265442,206.701416,17.307005,306.209442,208.728546,197.823105,308.844391,205.887527,-133.426727,-289.075958,202.702682,-291.541779,220.437103,207.608078,75.398102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,6.833333,-0.000531,0.016280,-0.008771,-0.999829,-35.836842,13.321034,79.583450,0.052407,-43.204552,13.205049,86.558601,0.780543,-32.433025,13.078858,72.365379,0.891857,-37.888046,13.187824,72.453522,0.864958,-29.821747,13.812407,86.956314,0.938572,-43.207706,13.245545,86.543304,-32.373413,13.141294,72.331825,-37.927280,13.219416,72.465309,-29.804316,13.848254,86.966301,-104.453423,278.174744,97.703537,138.091034,277.222107,92.833374,-79.185364,269.928436,44.626247,-105.789795,206.796692,-332.349274,-127.758301,275.876953,93.532097,-149.133163,205.666107,49.617599,-293.018219,205.575089,-3.758079,-288.813873,206.348633,373.435059,115.457214,276.741241,91.416077,137.301285,280.708679,70.148621,-135.126282,207.907242,163.120361,-109.489250,276.578247,71.048447,-292.818542,204.886810,167.165085,183.287277,207.630341,40.372089,-96.062645,206.983826,20.424080,-196.305969,206.430176,-20.892916,13.008654,205.441101,-255.716187,-38.639778,207.540161,-62.873150,8.402085,205.545471,-119.177017,54.003819,206.489212,-55.007393,131.401413,206.754181,53.921421,-100.866722,207.834656,505.419983,89.288803,207.647537,16.370720,33.130550,207.482330,-36.200966,203.925140,206.356430,-137.310272,-25.114859,207.812973,273.617859,113.578461,207.760498,85.469307,112.394882,274.264160,62.103783,310.507904,209.137802,374.392822,311.266235,206.701401,17.306181,306.210266,208.726166,197.820480,308.841400,205.885101,-133.425323,-289.070221,202.657349,-291.531708,220.431931,207.608887,75.391045,,,,,,,,,,,,,,,,0.160319,208.045990,348.779358,,,,,,,,,,,,
821,6.841667,0.001580,0.015425,-0.007586,-0.999851,-35.896988,13.003914,79.628120,0.056441,-43.253235,12.935191,86.615982,0.798339,-32.505898,12.723142,72.405457,0.866927,-37.960484,12.845805,72.502251,0.821473,-29.868340,13.511518,86.988792,0.948852,-43.246140,12.975067,86.527237,-32.515038,12.767527,72.432106,-37.973797,12.878020,72.549713,-29.836744,13.548301,86.984329,-104.454826,278.172119,97.707047,138.093201,277.223358,92.845299,-79.191757,269.930145,44.634567,-105.789688,206.796021,-332.348969,-127.763878,275.874268,93.528877,-149.133377,205.665329,49.622917,-293.021973,205.575531,-3.757259,-288.812195,206.348770,373.437561,115.455330,276.738800,91.415787,137.299805,280.709137,70.148811,-135.125992,207.905792,163.122177,-109.479614,276.578369,71.063904,-292.815887,204.883957,167.159821,183.284821,207.629776,40.377861,-96.062836,206.983276,20.420731,-196.302765,206.430511,-20.889950,13.008558,205.441315,-255.717758,-38.636772,207.539154,-62.858055,8.406485,205.691528,-119.218651,54.004131,206.488586,-55.007534,131.401138,206.753418,53.919281,-100.857338,207.849640,505.398071,89.288399,207.647964,16.366913,33.131542,207.484009,-36.206936,203.925034,206.356430,-137.310089,-25.114859,207.813736,273.614990,113.577827,207.761856,85.471115,112.398682,274.268738,62.110676,310.505035,209.139725,374.387604,311.271637,206.702667,17.305727,306.204102,208.728745,197.821289,308.842590,205.886429,-133.426407,-289.079865,202.700012,-291.546783,220.436722,207.607605,75.394699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,6.850000,0.001350,0.015291,-0.007746,-0.999852,-35.928814,12.715048,79.647789,0.044138,-43.283134,12.640760,86.637619,0.835766,-32.539593,12.438652,72.424072,0.867938,-37.994194,12.559490,72.522400,0.907854,-29.898331,13.221290,87.007050,0.947059,-43.270771,12.678184,86.555504,-32.530796,12.481720,72.448547,-38.047001,12.582042,72.553581,-29.862705,13.258529,87.015480,-104.443314,278.174133,97.686295,138.093155,277.223694,92.841049,-79.193985,269.928894,44.629360,-105.790352,206.796097,-332.344421,-127.757622,275.873230,93.534111,-149.133362,205.667206,49.619858,-293.007477,205.578140,-3.758639,-288.813965,206.350296,373.437714,115.457916,276.738495,91.419632,137.297958,280.707947,70.149406,-135.124252,207.907837,163.124084,-109.476852,276.579803,71.065231,-292.813751,204.883362,167.160110,183.286041,207.631424,40.375610,-96.063004,206.983871,20.424545,-196.302536,206.432159,-20.889654,13.008547,205.442001,-255.716843,-38.639416,207.539337,-62.868332,8.405075,205.693909,-119.213310,54.001373,206.488205,-55.007927,131.401917,206.752182,53.921463,-100.867012,207.829803,505.418457,89.290565,207.647842,16.365063,33.131847,207.484314,-36.198341,203.926300,206.356903,-137.310669,-25.115076,207.812332,273.615662,113.578102,207.761887,85.470451,112.391853,274.262238,62.099434,310.503448,209.139587,374.386902,311.262177,206.699203,17.309875,306.204498,208.727295,197.822067,308.843445,205.886963,-133.428726,-289.068420,202.662537,-291.528076,220.434402,207.610794,75.386497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,6.858333,0.000449,0.015930,-0.006795,-0.999850,-35.948383,12.443885,79.673157,0.051128,-43.311684,12.370503,86.653534,0.811413,-32.550533,12.174441,72.453239,0.839249,-38.005016,12.305311,72.544899,0.900312,-29.926300,12.925285,87.040962,0.937743,-43.302357,12.398902,86.590378,-32.581394,12.200312,72.489540,-38.003643,12.352420,72.548874,-29.891624,12.968330,87.041138,-104.447937,278.174194,97.690758,138.091110,277.224579,92.832611,-79.188751,269.930267,44.628548,-105.802277,206.800766,-332.364594,-127.761269,275.873840,93.525986,-149.133606,205.666687,49.619461,-293.022278,205.576675,-3.754780,-288.811096,206.350891,373.435974,115.455307,276.740112,91.420380,137.304810,280.707489,70.152328,-135.124329,207.906982,163.125031,-109.480095,276.578705,71.061798,-292.814758,204.884262,167.160065,183.294098,207.629822,40.344456,-96.062836,206.984070,20.424520,-196.303741,206.430939,-20.893721,13.008892,205.441757,-255.717377,-38.642044,207.539017,-62.873222,8.405737,205.690933,-119.216049,54.003685,206.488373,-55.007980,131.425781,206.716965,53.945480,-100.864349,207.832550,505.420166,89.287788,207.648468,16.366293,33.132290,207.482391,-36.202152,203.925659,206.356689,-137.310822,-25.115088,207.813385,273.615204,113.576042,207.761475,85.469398,112.394974,274.264893,62.104023,310.505859,209.141922,374.386261,311.265289,206.700211,17.308353,306.205505,208.728287,197.823883,308.844543,205.886292,-133.424820,-289.071594,202.659866,-291.531891,220.432465,207.609177,75.387733,,,,,,,,,,,,,,,,0.160450,208.044907,348.778931,,,,,,,,,,,,
824,6.866667,0.000279,0.016117,-0.006365,-0.999850,-35.981159,12.163778,79.709435,0.035292,-43.347107,12.094213,86.687057,0.893816,-32.580860,11.893992,72.490677,0.897202,-38.035263,12.029493,72.580360,0.928050,-29.961399,12.637416,87.079643,0.928011,-43.339714,12.121110,86.616295,-32.614960,11.910481,72.539467,-38.031734,12.078582,72.587883,-29.925346,12.680076,87.078125,-104.453972,278.172943,97.700287,138.093475,277.222595,92.833519,-79.198280,269.929108,44.629608,-105.789696,206.798126,-332.348480,-127.759956,275.871887,93.527275,-149.133881,205.666931,49.619205,-293.007904,205.578064,-3.759170,-288.812958,206.350677,373.437653,115.456985,276.737305,91.417320,137.299469,280.708282,70.150970,-135.122726,207.906754,163.129135,-109.485916,276.579010,71.054749,-292.817078,204.883316,167.158585,183.284103,207.630585,40.375145,-96.062393,206.983261,20.423817,-196.300812,206.430771,-20.890387,13.008774,205.441376,-255.717850,-38.654541,207.550598,-62.974525,8.404755,205.693741,-119.213890,54.002686,206.488770,-55.007889,131.399994,206.752487,53.922047,-100.864983,207.832413,505.420441,89.288071,207.648376,16.367498,33.132370,207.485413,-36.206116,203.925354,206.356308,-137.310379,-25.114962,207.812363,273.615509,113.576820,207.762054,85.468117,112.398933,274.266785,62.111591,310.507996,209.139603,374.385895,311.265930,206.701630,17.308559,306.200806,208.730347,197.818146,308.844574,205.887604,-133.426132,-289.063782,202.658203,-291.524902,220.431900,207.609650,75.388168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,6.875000,-0.000386,0.015825,-0.006529,-0.999853,-36.013481,11.896225,79.735497,0.045318,-43.375278,11.814854,86.717377,0.827298,-32.617359,11.637173,72.514381,0.880417,-38.071758,11.770640,72.607468,0.892978,-29.989525,12.362233,87.102768,0.946131,-43.368046,11.831503,86.679749,-32.645340,11.644591,72.550041,-38.070168,11.831390,72.585968,-29.954189,12.409920,87.109406,-104.450371,278.173889,97.697556,138.091034,277.224976,92.822647,-79.185799,269.929138,44.626820,-105.789970,206.796143,-332.350494,-127.754829,275.874481,93.535255,-149.134445,205.667496,49.622746,-293.016144,205.575912,-3.759205,-288.813416,206.348831,373.439819,115.456055,276.739227,91.418030,137.304779,280.706909,70.153076,-135.124451,207.907440,163.124176,-109.485817,276.576721,71.055031,-292.816284,204.884933,167.159073,183.296509,207.628082,40.340401,-96.062798,206.982681,20.425892,-196.303375,206.430695,-20.892948,13.007331,205.441208,-255.716614,-38.657928,207.551865,-62.990906,8.407336,205.692261,-119.220909,54.002304,206.488831,-55.007236,131.402344,206.753326,53.929050,-100.865974,207.834167,505.422729,89.289413,207.647186,16.366573,33.130936,207.482529,-36.205036,203.926208,206.356674,-137.310104,-25.114515,207.812637,273.617981,113.578033,207.760910,85.470154,112.391304,274.261963,62.106491,310.500458,209.138184,374.382935,311.267029,206.702927,17.309750,306.207001,208.727844,197.821167,308.838806,205.886749,-133.426743,-289.068787,202.658676,-291.529175,220.433548,207.609512,75.384850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,6.883333,-0.000227,0.016169,-0.005370,-0.999855,-36.047245,11.632557,79.767899,0.023232,-43.414017,11.570239,86.744728,0.946675,-32.646759,11.363601,72.549202,0.952392,-38.100899,11.509771,72.638489,0.943381,-30.027300,12.086614,87.139191,0.925231,-43.415611,11.599790,86.680313,-32.684608,11.380358,72.576202,-38.090630,11.554675,72.648201,-29.984179,12.128078,87.148720,-104.452942,278.172729,97.702362,138.093109,277.224182,92.826462,-79.182579,269.926880,44.624626,-105.789818,206.795044,-332.351685,-127.763512,275.870636,93.531441,-149.133484,205.667633,49.620499,-292.982422,205.578857,-3.760299,-288.812073,206.350540,373.436584,115.457344,276.738037,91.418587,137.294846,280.709106,70.148178,-135.124832,207.906891,163.124664,-109.490677,276.576141,71.046921,-292.820404,204.883072,167.165939,183.296356,207.628632,40.347702,-95.977600,206.907730,20.773972,-196.303452,206.431152,-20.892876,13.008297,205.441071,-255.716110,-38.652874,207.552750,-62.966728,8.405215,205.693130,-119.212769,54.002106,206.488281,-55.009197,131.401474,206.751724,53.921204,-100.858047,207.849258,505.402222,89.289528,207.648804,16.367519,33.131115,207.483383,-36.207863,203.926163,206.356506,-137.310730,-25.114664,207.812714,273.614471,113.580429,207.761307,85.471413,112.395844,274.264832,62.110699,310.505066,209.138733,374.390686,311.268127,206.702072,17.302650,306.212738,208.728104,197.821075,308.840515,205.885574,-133.428650,-289.066406,202.660919,-291.528290,220.432877,207.609299,75.387970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
